;Papel;Total_Acumulado
0;AALR3;-26.45
1;ABCB4;1.18
2;ABEV3;11.97
3;AERI3;2.07
4;AFLT3;-0.56
5;AGRO3;2.29
6;AGXY3;-0.88
7;AHEB3;-5.63
8;ALLD3;14.76
9;ALPA3;28.26
10;ALPA4;24.49
11;ALPK3;23.74
12;ALOS3;4.34
13;ALUP11;8.19
14;ALUP3;8.45
15;ALUP4;7.93
16;AMAR3;-6.19
17;AMER3;-7.72
18;AMBP3;-241.81
19;ANIM3;14.58
20;ARML3;13.31
21;ASAI3;2.53
22;ATMP3;0.0
23;AURA33;-1.37
24;AURE3;12.48
25;AVLL3;-10.24
26;AZZA3;-3.86
27;AZEV3;-36.75
28;AZEV4;-32.47
29;AZUL4;-4.59
30;B3SA3;1.31
31;BALM3;4.86
32;BALM4;-5.16
33;BAUH4;-0.02
34;BAZA3;5.63
35;BBAS3;6.32
36;BBDC3;8.82
37;BBDC4;10.22
38;BBSE3;1.02
39;BDLL3;0.0
40;BDLL4;-5.36
41;BEEF3;-3.5
42;BEES3;-2.24
43;BEES4;-3.21
44;BGIP3;13.94
45;BGIP4;3.03
46;BIOM3;-24.9
47;BLAU3;-8.55
48;BMEB3;11.04
49;BMEB4;14.82
50;BMGB4;2.63
51;BMIN3;0.0
52;BMIN4;0.74
53;BMKS3;18.25
54;BMOB3;5.06
55;BNBR3;3.15
56;BOBR4;-4.56
57;BPAC11;8.63
58;BPAC3;12.56
59;BPAC5;3.69
60;BPAN4;38.45
61;BRAP3;10.55
62;BRAP4;11.26
63;BRAV3;-18.39
64;BRBI11;11.08
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;6.06
74;BRKM5;18.82
75;BRKM6;-23.38
76;BRSR3;7.43
77;BRSR5;13.65
78;BRSR6;17.37
79;BRST3;12.25
80;BSLI3;-6.07
81;BSLI4;-9.82
82;CAMB3;-7.01
83;CAML3;14.0
84;CASH3;8.99
85;CBAV3;41.05
86;CBEE3;-17.67
87;CEAB3;10.95
88;CEBR3;6.8
89;CEBR5;4.77
90;CEBR6;6.07
91;CEDO3;-9.65
92;CEDO4;-10.16
93;CEEB3;8.77
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;6.59
98;CGAS5;8.04
99;CGRA3;2.76
100;CGRA4;4.23
101;CLSC3;-1.41
102;CLSC4;5.66
103;CMIG3;4.49
104;CMIG4;8.74
105;CMIN3;6.01
106;COCE3;-8.3
107;COCE5;4.83
108;COGN3;8.82
109;CPFE3;12.7
110;CPLE3;11.93
111;CPLE6;10.36
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;76.16
117;CRPG6;64.6
118;CSAN3;8.93
119;CSED3;17.75
120;CSMG3;9.7
121;CSNA3;6.26
122;CSUD3;-0.79
123;CTKA3;-0.28
124;CTKA4;1.96
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;2.49
128;CTSA4;-5.67
129;CURY3;8.59
130;CVCB3;5.97
131;CXSE3;4.35
132;CYRE3;12.45
133;DASA3;49.54
134;DESK3;50.44
135;DIRR3;9.36
136;DMVF3;0.1
137;DOHL3;0.0
138;DOHL4;-0.82
139;DOTZ3;6.59
140;DTCY3;5.24
141;EALT3;5.01
142;EALT4;0.58
143;ECOR3;14.67
144;EGIE3;7.52
145;EKTR3;-15.5
146;EKTR4;-13.15
147;ELET3;15.11
148;ELET5;0.0
149;ELET6;14.75
150;ELMD3;0.0
151;EMAE4;13.94
152;EMBR3;8.62
153;ENEV3;15.64
154;ENGI11;6.82
155;ENGI3;6.05
156;ENGI4;7.8
157;ENJU3;4.65
158;ENMT3;2.08
159;ENMT4;3.07
160;EPAR3;-0.31
161;EQMA3B;3.56
162;EQPA3;-2.92
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;9.79
166;ESPA3;-6.78
167;ESTR4;7.45
168;ETER3;-7.64
169;EUCA3;-10.11
170;EUCA4;1.97
171;EVEN3;10.57
172;EZTC3;15.73
173;FESA3;12.25
174;FESA4;22.96
175;FHER3;6.64
176;FIQE3;17.02
177;FLRY3;-1.67
178;FRAS3;8.72
179;FRIO3;0.0
180;GFSA3;-26.41
181;GGBR3;11.1
182;GGBR4;14.78
183;GGPS3;4.7
184;GMAT3;-5.31
185;GOAU3;14.52
186;GOAU4;16.0
187;GOLL4;0.0
188;GRND3;-8.78
189;GSHP3;-7.69
190;GUAR3;12.06
191;HAGA3;-1.47
192;HAGA4;-2.86
193;HAPV3;-12.21
194;HBOR3;9.96
195;HBRE3;-11.97
196;HBSA3;15.33
197;HBTS5;5.64
198;HETA4;4.52
199;HOOT4;20.84
200;HYPE3;13.17
201;IFCM3;-37.62
202;INEP3;-22.13
203;INEP4;-24.02
204;INTB3;7.3
205;IRBR3;7.45
206;ITSA3;4.36
207;ITSA4;5.91
208;ITUB3;5.68
209;ITUB4;5.58
210;ISAE3;3.25
211;ISAE4;10.61
212;JALL3;4.42
213;JBSS3;0.0
214;JHSF3;10.36
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-8.04
218;KEPL3;31.62
219;KLBN11;0.69
220;KLBN3;0.47
221;KLBN4;1.94
222;KRSA3;0.0
223;LAVV3;10.74
224;LEVE3;12.87
225;LIGT3;5.8
226;LIPR3;0.0
227;LJQQ3;1.06
228;LOGG3;7.25
229;LOGN3;25.27
230;LPSB3;-0.71
231;LREN3;-0.41
232;LUPA3;-18.68
233;LUXM4;-1.91
234;LVTC3;-15.52
235;LWSA3;-10.15
236;MAPT4;-38.8
237;MATD3;3.03
238;MBLY3;0.0
239;MDIA3;-7.83
240;MDNE3;3.42
241;MEAL3;-3.34
242;MELK3;-7.88
243;MERC3;5.22
244;MERC4;2.27
245;MGEL4;22.76
246;MGLU3;-3.61
247;MILS3;13.85
248;MLAS3;16.36
249;MOTV3;9.15
250;MNDL3;-7.18
251;MNPR3;31.8
252;MOAR3;-41.22
253;MOVI3;18.84
254;MRFG3;7.21
255;MRSA3B;13.1
256;MRSA5B;23.58
257;MRVE3;9.3
258;MSPA3;1.09
259;MTRE3;-5.64
260;MTSA4;-0.49
261;MULT3;1.14
262;MWET3;23.08
263;MWET4;0.18
264;MYPK3;-8.95
265;NEOE3;5.35
266;NGRD3;0.47
267;NORD3;-3.12
268;NTCO3;0.0
269;NUTR3;-2.44
270;ODPV3;-6.64
271;OFSA3;8.37
272;OIBR3;-93.9
273;OIBR4;-78.58
274;ONCO3;-45.12
275;OPCT3;5.5
276;ORVR3;7.91
277;OSXB3;-5.98
278;PATI3;-25.9
279;PATI4;-12.55
280;PCAR3;-3.69
281;PDGR3;-171.15
282;PDTC3;19.06
283;PEAB3;-7.23
284;PEAB4;-4.0
285;PETR3;4.96
286;PETR4;5.61
287;PETZ3;8.19
288;PFRM3;7.25
289;PGMN3;21.77
290;PINE4;21.11
291;PLAS3;-1.02
292;PLPL3;-8.24
293;PMAM3;-23.63
294;PNVL3;0.28
295;POMO3;-13.27
296;POMO4;-21.15
297;PORT3;-0.21
298;POSI3;-2.72
299;PRIO3;6.06
300;PRNR3;-3.23
301;PSSA3;-7.42
302;PTBL3;-9.33
303;PTNT3;22.45
304;PTNT4;17.14
305;QUAL3;4.6
306;RADL3;22.81
307;RAIL3;2.48
308;RAIZ4;-8.64
309;RANI3;4.46
310;RAPT3;2.63
311;RAPT4;1.79
312;RCSL4;58.7
313;RDNI3;0.57
314;RDOR3;9.02
315;RECV3;-4.4
316;REDE3;1.68
317;REAG3;-26.42
318;RENT3;9.65
319;RNEW11;0.0
320;RNEW3;-9.54
321;RNEW4;-3.43
322;ROMI3;1.4
323;RPAD3;0.0
324;RPAD5;0.0
325;RPAD6;0.0
326;RPMG3;-24.14
327;RSID3;11.56
328;RSUL4;2.97
329;SANB11;14.96
330;SANB3;15.9
331;SANB4;13.25
332;SAPR11;-2.55
333;SAPR3;-9.57
334;SAPR4;-1.72
335;SBFG3;10.76
336;SCAR3;2.09
337;SEER3;-2.33
338;SEQL3;-46.89
339;SGPS3;0.0
340;SHOW3;6.7
341;SHUL4;6.92
342;SIMH3;9.96
343;SLCE3;3.07
344;SMFT3;-4.39
345;SMTO3;-22.56
346;SNSY5;-5.69
347;SOJA3;6.49
348;SOND5;0.76
349;SOND6;-17.7
350;STBP3;0.0
351;SUZB3;-6.79
352;SYNE3;-3.25
353;TAEE11;14.82
354;TAEE3;15.26
355;TAEE4;14.92
356;TASA3;-3.61
357;TASA4;-0.6
358;TCSA3;-9.97
359;TECN3;1.86
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-2.07
363;TELB4;-3.62
364;TEND3;3.52
365;TFCO4;6.34
366;TGMA3;15.18
367;TIMS3;6.56
368;TKNO4;26.87
369;TOTS3;1.97
370;TPIS3;3.87
371;TRAD3;26.5
372;TRIS3;9.17
373;TTEN3;12.73
374;TUPY3;0.46
375;TXRX3;0.0
376;TXRX4;-18.65
377;UCAS3;0.23
378;UNIP3;-3.67
379;UNIP5;-9.54
380;UNIP6;-6.91
381;USIM3;25.16
382;USIM5;23.59
383;USIM6;0.0
384;VALE3;12.38
385;VAMO3;10.44
386;VBBR3;4.26
387;VSTE3;-9.16
388;VITT3;-7.86
389;VIVA3;11.6
390;VIVR3;-15.18
391;VIVT3;2.5
392;VLID3;4.76
393;VULC3;13.13
394;VVEO3;5.55
395;WEGE3;23.5
396;WEST3;13.29
397;WHRL3;2.44
398;WHRL4;4.9
399;WLMM3;-3.48
400;WLMM4;-12.32
401;YDUQ3;7.72
