;Papel;Total_Acumulado
0;AALR3;-33.07
1;ABCB4;7.6
2;ABEV3;-1.21
3;ADHM3;0.0
4;AERI3;-1.55
5;AESB3;2.65
6;AFLT3;-7.15
7;AGRO3;2.39
8;AGXY3;-31.62
9;AHEB3;-2.17
10;ALLD3;17.26
11;ALPA3;-5.63
12;ALPA4;-7.33
13;ALPK3;15.68
14;ALUP11;-0.79
15;ALUP3;1.09
16;ALUP4;-1.08
17;AMAR3;-28.2
18;AMER3;-8.0
19;AMBP3;-7.17
20;ANIM3;17.29
21;APER3;2.17
22;ARML3;-15.11
23;ARZZ3;-1.09
24;ASAI3;12.92
25;ATMP3;-16.59
26;ATOM3;1.43
27;AURA33;-7.25
28;AURE3;-4.33
29;AVLL3;12.5
30;AZEV3;-22.43
31;AZEV4;-25.6
32;AZUL4;-17.46
33;B3SA3;3.62
34;BAHI3;8.0
35;BALM3;3.2
36;BALM4;-3.06
37;BAUH4;7.09
38;BAZA3;11.7
39;BBAS3;4.02
40;BBDC3;-1.28
41;BBDC4;-1.03
42;BBSE3;11.94
43;BDLL3;13.83
44;BDLL4;1.98
45;BEEF3;-9.29
46;BEES3;7.74
47;BEES4;7.4
48;BGIP3;6.81
49;BGIP4;20.21
50;BIOM3;-5.89
51;BLAU3;-16.26
52;BMEB3;31.43
53;BMEB4;29.24
54;BMGB4;33.37
55;BMIN3;-7.08
56;BMIN4;10.69
57;BMKS3;12.95
58;BMOB3;-0.64
59;BNBR3;16.7
60;BOBR4;14.46
61;BPAC11;6.4
62;BPAC3;6.12
63;BPAC5;7.42
64;BPAN4;5.71
65;BRAP3;-3.84
66;BRAP4;-6.74
67;BRBI11;15.03
68;BRFS3;-10.27
69;BRGE11;3.4
70;BRGE12;-1.65
71;BRGE3;-0.63
72;BRGE5;0.0
73;BRGE6;-3.06
74;BRGE8;1.75
75;BRIT3;-0.25
76;BRIV3;1.65
77;BRKM3;5.27
78;BRKM5;2.46
79;BRKM6;1.1
80;BRPR3;0.0
81;BRSR3;8.4
82;BRSR5;1.24
83;BRSR6;12.05
84;BSLI3;-3.82
85;BSLI4;1.2
86;CAMB3;23.64
87;CAML3;10.33
88;CASH3;-3.72
89;CBAV3;1.41
90;CBEE3;-13.86
91;CCRO3;-2.15
92;CEAB3;-12.39
93;CEBR3;14.5
