;Papel;Total_Acumulado
0;AALR3;3.04
1;ABCB4;16.05
2;ABEV3;17.95
3;ADHM3;0.0
4;ADMF3;-7.12
5;AERI3;-14.5
6;AFLT3;-0.88
7;AGRO3;7.36
8;AGXY3;-54.45
9;AHEB3;8.52
10;ALLD3;-6.22
11;ALOS3;11.38
12;ALPA3;18.01
13;ALPA4;14.08
14;ALPK3;15.05
15;ALUP11;12.81
16;ALUP3;12.14
17;ALUP4;11.12
18;AMAR3;-7.88
19;AMBP3;-12.99
20;AMER3;14.37
21;AMOB3;-1.38
22;ANIM3;23.69
23;ARML3;38.86
24;ARND3;-34.48
25;ASAI3;34.07
26;ATED3;-0.62
27;AUAU3;-22.15
28;AURA33;42.94
29;AURE3;3.01
30;AVLL3;-10.13
31;AXIA3;18.42
32;AXIA6;21.36
33;AZEV3;-25.57
34;AZEV4;-10.68
35;AZTE3;-36.46
36;AZUL4;0.0
37;AZZA3;11.86
38;B3SA3;23.93
39;BALM3;-6.21
40;BALM4;1.63
41;BAUH4;-0.31
42;BAZA3;13.25
43;BBAS3;23.05
44;BBDC3;16.22
45;BBDC4;14.88
46;BBSE3;7.06
47;BDLL3;-8.66
48;BDLL4;5.2
49;BEEF3;2.27
50;BEES3;6.91
51;BEES4;7.5
52;BGIP3;26.64
53;BGIP4;4.29
54;BHIA3;1.36
55;BIED3;23.47
56;BIOM3;-6.35
57;BLAU3;11.79
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;33.7
61;BMEB4;28.99
62;BMGB4;-0.22
63;BMIN4;4.85
64;BMKS3;-1.1
65;BMOB3;12.18
66;BNBR3;4.53
67;BOBR4;3.89
68;BPAC11;11.67
69;BPAC3;16.47
70;BPAC5;4.66
71;BPAN4;8.45
72;BRAP3;14.88
73;BRAP4;15.95
74;BRAV3;12.37
75;BRBI11;3.14
76;BRKM3;10.58
77;BRKM5;19.94
78;BRKM6;10.1
79;BRSR3;9.96
80;BRSR5;29.5
81;BRSR6;12.76
82;BRST3;-5.05
83;BSLI3;-28.3
84;BSLI4;-37.27
85;CALI3;8.06
86;CAMB3;3.71
87;CAML3;20.1
88;CASH3;-9.25
89;CBAV3;17.18
90;CBEE3;5.03
91;CEAB3;17.42
92;CEBR3;11.01
93;CEBR5;13.89
94;CEBR6;10.75
95;CEDO3;-0.07
96;CEDO4;-2.21
97;CEEB3;2.46
98;CEEB5;-5.08
99;CEED3;10.57
100;CEGR3;-12.9
101;CGAS3;-1.02
102;CGAS5;0.63
103;CGRA3;5.07
104;CGRA4;2.17
105;CLSC3;14.56
106;CLSC4;15.55
107;CMIG3;10.49
108;CMIG4;10.86
109;CMIN3;-0.56
110;COCE3;13.29
111;COCE5;-12.92
112;COGN3;1.27
113;CPFE3;-4.15
114;CPLE3;15.36
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;4.67
118;CRPG6;8.3
119;CSAN3;28.34
120;CSED3;9.7
121;CSMG3;26.08
122;CSNA3;-12.33
123;CSUD3;5.85
124;CTAX3;-12.41
125;CTKA3;0.0
126;CTKA4;19.9
127;CTSA3;-0.89
128;CTSA4;-20.38
129;CURY3;18.95
130;CVCB3;-1.21
131;CXSE3;13.04
132;CYRE3;25.54
133;CYRE4;26.25
134;DASA3;6.43
135;DESK3;-21.94
136;DEXP3;-3.8
137;DEXP4;-8.08
138;DIRR3;17.91
139;DMVF3;6.22
140;DOHL4;5.39
141;DOTZ3;-35.08
142;DTCY3;-15.75
143;DXCO3;8.61
144;EALT3;0.41
145;EALT4;2.19
146;ECOR3;-0.42
147;EGIE3;10.32
148;EKTR3;-0.61
149;EKTR4;0.87
150;EMAE4;12.76
151;EMBJ3;-1.23
152;ENEV3;7.45
153;ENGI11;13.76
154;ENGI3;-0.22
155;ENGI4;17.71
156;ENJU3;14.46
157;ENMT3;-4.14
158;ENMT4;2.94
159;EPAR3;-14.03
160;EQMA3B;7.25
161;EQPA3;3.77
162;EQPA5;-39.12
163;EQPA7;61.67
164;EQTL3;8.86
165;ESPA3;15.54
166;ESTR3;0.0
167;ESTR4;-6.91
168;ETER3;0.38
169;EUCA3;12.75
170;EUCA4;19.79
171;EVEN3;11.65
172;EZTC3;9.18
173;FESA3;5.68
174;FESA4;19.89
175;FHER3;4.32
176;FICT3;-55.54
177;FIEI3;-12.42
178;FIQE3;8.11
179;FLRY3;13.03
180;FRAS3;2.43
181;FRIO3;-17.84
182;GEPA3;-1.13
183;GEPA4;10.85
184;GFSA3;-66.03
185;GGBR3;3.33
186;GGBR4;0.86
187;GGPS3;11.28
188;GMAT3;28.17
189;GOAU3;4.18
190;GOAU4;3.95
191;GPAR3;27.61
192;GRND3;8.35
193;GSHP3;-27.38
194;HAGA3;15.62
195;HAGA4;22.82
196;HAPV3;-35.73
197;HBOR3;28.45
198;HBRE3;-8.84
199;HBSA3;4.97
200;HBTS5;16.66
201;HETA4;-7.66
202;HOOT4;13.54
203;HYPE3;3.17
204;IFCM3;-38.58
205;IGBR3;0.0
206;IGTI11;11.07
207;IGTI3;14.76
208;INEP3;-8.28
209;INEP4;-1.84
210;INTB3;16.44
211;IRBR3;23.62
212;ISAE3;3.52
213;ISAE4;12.6
214;ITSA3;19.13
215;ITSA4;20.92
216;ITUB3;19.94
217;ITUB4;19.6
218;JALL3;12.19
219;JFEN3;-0.88
220;JHSF3;23.54
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;36.02
224;KEPL3;-0.77
225;KLBN11;8.62
226;KLBN3;9.2
227;KLBN4;7.61
228;LAND3;5.02
229;LAVV3;18.12
230;LEVE3;11.11
231;LIGT3;3.44
232;LJQQ3;-3.9
233;LOGG3;4.6
234;LOGN3;-1.68
235;LPSB3;16.66
236;LREN3;18.34
237;LUPA3;34.55
238;LUXM4;1.91
239;LWSA3;-13.38
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;12.93
243;MBRF3;7.91
244;MDIA3;6.78
245;MDNE3;23.57
246;MEAL3;-0.49
247;MELK3;10.09
248;MERC4;20.21
249;MGEL4;11.49
250;MGLU3;15.24
251;MILS3;10.1
252;MLAS3;-2.62
253;MNDL3;19.7
254;MNPR3;-6.39
255;MOAR3;-2.11
256;MOTV3;9.42
257;MOVI3;43.52
258;MRSA3B;23.88
259;MRSA5B;1.0
260;MRSA6B;0.0
261;MRVE3;24.74
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;11.86
265;MTSA4;23.7
266;MULT3;19.72
267;MWET3;0.0
268;MWET4;25.16
269;MYPK3;9.56
270;NATU3;31.42
271;NEOE3;2.37
272;NEXP3;-3.19
273;NGRD3;-5.0
274;NORD3;8.1
275;NUTR3;-4.64
276;OBTC3;-28.05
277;ODPV3;12.6
278;OFSA3;2.41
279;OIBR3;7.22
280;OIBR4;-3.97
281;ONCO3;-0.06
282;OPCT3;7.41
283;ORVR3;1.17
284;OSXB3;-3.95
285;PATI3;13.72
286;PATI4;9.68
287;PCAR3;-19.61
288;PDGR3;81.8
289;PDTC3;16.86
290;PEAB3;5.63
291;PEAB4;8.75
292;PETR3;29.78
293;PETR4;27.15
294;PETZ3;0.0
295;PFRM3;11.11
296;PGMN3;16.09
297;PINE3;1.06
298;PINE4;2.9
299;PLAS3;-4.17
300;PLPL3;9.34
301;PMAM3;5.71
302;PNVL3;29.05
303;POMO3;15.58
304;POMO4;13.85
305;POSI3;4.39
306;PRIO3;25.45
307;PRNR3;33.3
308;PSSA3;10.66
309;PTBL3;1.51
310;PTNT3;-3.17
311;PTNT4;78.39
312;QUAL3;16.45
313;RADL3;8.65
314;RAIL3;15.22
315;RAIZ4;-20.7
316;RANI3;8.19
317;RAPT3;3.76
318;RAPT4;6.17
319;RCSL3;-23.43
320;RCSL4;-20.87
321;RDNI3;0.0
322;RDOR3;6.02
323;RECV3;16.6
324;REDE3;1.34
325;RENT3;19.19
326;RIAA3;5.68
327;RIOS3;-8.75
328;RNEW3;15.94
329;RNEW4;20.9
330;ROMI3;1.9
331;RPAD3;0.38
332;RPAD5;0.06
333;RPAD6;-0.74
334;RPMG3;12.38
335;RSID3;4.04
336;RSUL4;8.55
337;RVEE3;-7.3
338;SANB11;7.32
339;SANB3;9.68
340;SANB4;4.86
341;SAPR11;7.84
342;SAPR3;13.28
343;SAPR4;6.27
344;SBFG3;-2.97
345;SBSP3;16.21
346;SCAR3;9.97
347;SEER3;21.29
348;SEQL3;-158.32
349;SHOW3;-27.24
350;SHUL4;10.64
351;SIMH3;29.56
352;SLCE3;11.69
353;SMFT3;-7.89
354;SMTO3;17.81
355;SNSY5;-1.94
356;SOJA3;0.01
357;SOND3;-19.46
358;SOND5;-12.84
359;SOND6;-13.22
360;SUZB3;15.01
361;SYNE3;3.22
362;TAEE11;11.97
363;TAEE3;12.2
364;TAEE4;11.4
365;TASA3;6.71
366;TASA4;6.3
367;TCSA3;30.56
368;TECN3;20.66
369;TELB3;16.06
370;TELB4;2.61
371;TEND3;22.5
372;TFCO4;7.82
373;TGMA3;12.98
374;TIMS3;24.97
375;TKNO4;-0.13
376;TOKY3;-23.31
377;TOTS3;-12.33
378;TPIS3;22.28
379;TRAD3;-37.36
380;TRIS3;21.85
381;TTEN3;2.81
382;TUPY3;15.02
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;0.87
386;UGPA3;26.28
387;UNIP3;9.1
388;UNIP5;20.24
389;UNIP6;19.78
390;USIM3;2.26
391;USIM5;0.88
392;VALE3;16.85
393;VAMO3;40.56
394;VBBR3;20.04
395;VITT3;-13.05
396;VIVA3;4.12
397;VIVR3;-21.63
398;VIVT3;24.91
399;VLID3;9.31
400;VSTE3;1.47
401;VTRU3;-0.19
402;VULC3;-2.65
403;VVEO3;26.23
404;WDCN3;-7.73
405;WEGE3;11.57
406;WEST3;7.77
407;WHRL3;4.04
408;WHRL4;2.27
409;WIZC3;0.63
410;WLMM3;13.81
411;WLMM4;17.32
412;YDUQ3;10.52
