;Papel;Total_Acumulado
0;AALR3;-11.47
1;ABCB4;-4.69
2;ABEV3;-1.79
3;ADHM3;0.0
4;ADMF3;67.89
5;AERI3;-13.08
6;AFLT3;-0.71
7;AGRO3;-2.13
8;AGXY3;-22.61
9;AHEB3;0.53
10;ALLD3;-8.94
11;ALOS3;-3.77
12;ALPA3;-0.63
13;ALPA4;-20.84
14;ALPK3;-2.45
15;ALUP11;1.35
16;ALUP3;0.74
17;ALUP4;0.99
18;AMAR3;-13.82
19;AMBP3;-31.72
20;AMER3;-13.62
21;AMOB3;-16.72
22;ANIM3;-24.73
23;ARML3;4.47
24;ARND3;3.83
25;ASAI3;-10.03
26;ATED3;9.42
27;AUAU3;-14.83
28;AURA33;20.61
29;AURE3;4.36
30;AVLL3;-24.37
31;AXIA3;4.25
32;AXIA6;6.75
33;AZEV3;-25.02
34;AZEV4;-23.13
35;AZTE3;-36.58
36;AZUL4;0.0
37;AZZA3;4.41
38;B3SA3;5.61
39;BALM3;0.0
40;BALM4;-8.7
41;BAUH4;-0.43
42;BAZA3;-1.76
43;BBAS3;-6.04
44;BBDC3;-13.49
45;BBDC4;-13.97
46;BBSE3;-2.41
47;BDLL3;0.28
48;BDLL4;4.36
49;BEEF3;-35.91
50;BEES3;4.87
51;BEES4;4.6
52;BGIP3;21.25
53;BGIP4;3.01
54;BHIA3;-8.39
55;BIED3;33.32
56;BIOM3;11.77
57;BLAU3;-4.07
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;6.55
61;BMEB4;8.6
62;BMGB4;2.17
63;BMIN4;10.23
64;BMKS3;-2.1
65;BMOB3;-9.1
66;BNBR3;0.91
67;BOBR4;4.58
68;BPAC11;-8.96
69;BPAC3;-8.07
70;BPAC5;-3.01
71;BPAN4;0.0
72;BRAP3;-6.86
73;BRAP4;-8.05
74;BRAV3;0.06
75;BRBI11;-9.36
76;BRKM3;20.76
77;BRKM5;31.64
78;BRKM6;14.22
79;BRSR3;-0.74
80;BRSR5;-2.02
81;BRSR6;-7.02
82;BRST3;-11.01
83;BSLI3;-3.34
84;BSLI4;-27.89
85;CALI3;9.14
86;CAMB3;2.79
87;CAML3;-13.37
88;CASH3;-13.54
89;CBAV3;0.15
90;CBEE3;1.9
91;CEAB3;-8.7
92;CEBR3;-2.27
93;CEBR5;2.98
94;CEBR6;5.14
95;CEDO3;-28.43
96;CEDO4;-9.43
97;CEEB3;4.63
98;CEEB5;8.47
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-1.43
102;CGAS5;0.97
103;CGRA3;-0.21
104;CGRA4;-0.71
105;CLSC3;2.87
106;CLSC4;4.16
107;CMIG3;2.2
108;CMIG4;2.19
109;CMIN3;-21.19
110;COCE3;-21.32
111;COCE5;-2.55
112;COGN3;-44.53
113;CPFE3;-5.93
114;CPLE3;14.85
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;-8.16
118;CRPG6;-1.72
119;CSAN3;-9.69
120;CSED3;-14.91
121;CSMG3;3.97
122;CSNA3;-46.99
123;CSUD3;-4.02
124;CTAX3;-17.28
125;CTKA3;-4.96
126;CTKA4;-1.53
127;CTSA3;-22.74
128;CTSA4;-11.59
129;CURY3;-1.27
130;CVCB3;-23.6
131;CXSE3;1.15
132;CYRE3;-10.74
133;CYRE4;-11.81
134;DASA3;-23.91
135;DESK3;2.58
136;DEXP3;-4.09
137;DEXP4;-4.24
138;DIRR3;-5.73
139;DMVF3;-3.64
140;DOHL4;-6.85
141;DOTZ3;5.68
142;DTCY3;-3.09
143;DXCO3;-19.55
144;EALT3;-1.91
145;EALT4;-3.55
146;ECOR3;-27.96
147;EGIE3;-5.49
148;EKTR3;0.01
149;EKTR4;-1.16
150;EMAE4;-5.7
151;EMBJ3;-22.71
152;ENEV3;17.41
153;ENGI11;0.14
154;ENGI3;-0.85
155;ENGI4;1.31
156;ENJU3;-3.29
157;ENMT3;-4.18
158;ENMT4;1.51
159;EPAR3;-8.88
160;EQMA3B;14.2
161;EQPA3;0.69
162;EQPA5;-44.99
163;EQPA7;0.0
164;EQTL3;-1.64
165;ESPA3;32.08
166;ESTR3;0.0
167;ESTR4;-16.14
168;ETER3;-5.41
169;EUCA3;-0.57
170;EUCA4;-1.73
171;EVEN3;-12.51
172;EZTC3;-11.65
173;FESA3;-4.8
174;FESA4;-12.26
175;FHER3;-13.62
176;FICT3;-11.12
177;FIEI3;-16.0
178;FIQE3;4.58
179;FLRY3;-9.13
180;FRAS3;-13.33
181;FRIO3;-14.91
182;GEPA3;-2.59
183;GEPA4;0.12
184;GFSA3;-73.38
185;GGBR3;-19.06
186;GGBR4;-25.13
187;GGPS3;-13.72
188;GMAT3;-0.79
189;GOAU3;-19.48
190;GOAU4;-22.55
191;GPAR3;-8.14
192;GRND3;-8.66
193;GSHP3;-16.19
194;HAGA3;21.9
195;HAGA4;20.42
196;HAPV3;-42.33
197;HBOR3;-1.68
198;HBRE3;-20.45
199;HBSA3;-6.52
200;HBTS5;13.0
201;HETA4;2.04
202;HOOT4;0.83
203;HYPE3;-13.09
204;IFCM3;26.95
205;IGBR3;0.0
206;IGTI11;-5.02
207;IGTI3;-4.84
208;INEP3;-22.43
209;INEP4;-9.15
210;INTB3;17.52
211;IRBR3;-6.37
212;ISAE3;-3.94
213;ISAE4;-0.35
214;ITSA3;-3.39
215;ITSA4;-2.89
216;ITUB3;-3.28
217;ITUB4;-7.54
218;JALL3;9.81
219;JFEN3;-23.16
220;JHSF3;-8.02
221;JOPA3;9.21
222;JPSA3;0.0
223;JSLG3;-21.48
224;KEPL3;-25.33
225;KLBN11;-0.69
226;KLBN3;-1.54
227;KLBN4;-1.72
228;LAND3;8.14
229;LAVV3;-11.41
230;LEVE3;-0.96
231;LIGT3;-8.65
232;LJQQ3;-26.08
233;LOGG3;-5.87
234;LOGN3;-1.03
235;LPSB3;-3.76
236;LREN3;0.88
237;LUPA3;-43.83
238;LUXM4;-2.33
239;LWSA3;-21.37
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;-5.65
243;MBRF3;-9.41
244;MDIA3;-13.74
245;MDNE3;6.72
246;MEAL3;-8.67
247;MELK3;-7.87
248;MERC4;13.32
249;MGEL4;-5.54
250;MGLU3;-7.7
251;MILS3;-11.26
252;MLAS3;-7.56
253;MNDL3;-4.67
254;MNPR3;0.04
255;MOAR3;0.0
256;MOTV3;-10.84
257;MOVI3;-2.99
258;MRSA3B;0.99
259;MRSA5B;16.74
260;MRSA6B;0.46
261;MRVE3;-7.21
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-3.95
265;MTSA4;19.43
266;MULT3;-6.59
267;MWET3;0.0
268;MWET4;35.13
269;MYPK3;-17.63
270;NATU3;7.97
271;NEOE3;2.11
272;NEXP3;-0.28
273;NGRD3;4.03
274;NORD3;-20.58
275;NUTR3;-2.65
276;OBTC3;1.31
277;ODPV3;9.18
278;OFSA3;13.47
279;OIBR3;-2.75
