;Papel;Total_Acumulado
0;AALR3;4.19
1;ABCB4;0.27
2;ABEV3;-5.31
3;ADHM3;0.0
4;AERI3;-57.11
5;AESB3;2.68
6;AFLT3;1.01
7;AGRO3;1.61
8;AGXY3;5.63
9;AHEB3;22.64
10;ALLD3;7.15
11;ALPA3;-5.58
12;ALPA4;-10.21
13;ALPK3;-17.19
14;ALUP11;1.77
15;ALUP3;3.8
16;ALUP4;2.62
17;AMAR3;-21.61
18;AMER3;-26.85
19;AMBP3;59.27
20;ANIM3;-23.01
21;APER3;1.08
22;ARML3;-13.23
23;ARZZ3;3.08
24;ASAI3;-30.07
25;ATMP3;-12.67
26;ATOM3;-13.66
27;AURA33;12.95
28;AURE3;2.82
29;AVLL3;-7.31
30;AZEV3;11.65
31;AZEV4;12.66
32;AZUL4;-32.74
33;B3SA3;-7.74
34;BAHI3;-13.25
35;BALM3;-5.71
36;BALM4;-0.79
37;BAUH4;-1.19
38;BAZA3;4.91
39;BBAS3;-2.84
40;BBDC3;-3.83
41;BBDC4;-8.1
42;BBSE3;-2.51
43;BDLL3;0.0
44;BDLL4;-8.99
45;BEEF3;-1.02
46;BEES3;1.05
47;BEES4;2.64
48;BGIP3;10.96
49;BGIP4;2.83
50;BIOM3;-7.49
51;BLAU3;-0.15
52;BMEB3;3.16
53;BMEB4;9.9
54;BMGB4;-2.34
55;BMIN3;-0.05
56;BMIN4;1.22
57;BMKS3;-10.28
58;BMOB3;2.62
59;BNBR3;0.59
60;BOBR4;-6.42
61;BPAC11;-9.13
62;BPAC3;-11.32
63;BPAC5;-6.73
64;BPAN4;-21.04
65;BRAP3;-5.63
66;BRAP4;-6.71
67;BRBI11;-4.18
68;BRFS3;19.06
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.5
76;BRIV3;0.0
77;BRKM3;-10.33
78;BRKM5;-11.14
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;4.16
82;BRSR5;-7.52
83;BRSR6;-0.05
84;BSLI3;-26.35
85;BSLI4;-30.29
86;CAMB3;1.96
87;CAML3;-16.59
88;CASH3;-10.32
89;CBAV3;2.05
90;CBEE3;-0.21
91;CCRO3;-9.23
92;CEAB3;-11.19
93;CEBR3;-12.56
94;CEBR5;-11.3
95;CEBR6;-9.56
96;CEDO3;-6.93
97;CEDO4;-14.51
98;CEEB3;-0.36
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.62
103;CGAS5;-2.29
104;CGRA3;4.56
105;CGRA4;1.53
106;CIEL3;1.09
107;CLSA3;16.01
108;CLSC3;4.95
109;CLSC4;5.8
110;CMIG3;-3.12
111;CMIG4;-2.23
112;CMIN3;1.52
113;COCE3;-21.62
114;COCE5;-11.61
115;COGN3;-19.37
116;CORR4;0.0
117;CPFE3;-4.22
118;CPLE3;-2.33
119;CPLE6;-0.82
120;CRFB3;-16.82
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-8.87
125;CRPG6;-7.4
126;CSAN3;-1.48
127;CSED3;-16.25
128;CSMG3;-1.35
129;CSNA3;-2.89
130;CSRN3;-10.16
131;CSRN5;-11.12
132;CSRN6;6.17
133;CSUD3;-1.86
134;CTKA3;-0.05
135;CTKA4;-4.91
136;CTNM3;11.32
137;CTNM4;-29.92
138;CTSA3;-8.36
139;CTSA4;-38.87
140;CURY3;9.05
141;CVCB3;-11.26
142;CXSE3;-11.51
143;CYRE3;-7.83
144;DASA3;-17.74
145;DESK3;3.45
146;DIRR3;5.75
147;DMVF3;-11.62
148;DOHL3;99.63
149;DOHL4;-11.7
150;DOTZ3;-29.98
151;DTCY3;15.74
152;EALT3;11.67
153;EALT4;-0.8
154;ECOR3;-6.05
155;EGIE3;0.41
156;EKTR3;-14.1
157;EKTR4;-0.97
158;ELET3;1.18
159;ELET5;-2.45
160;ELET6;-0.71
161;ELMD3;-6.88
162;EMAE4;0.27
163;EMBR3;-5.33
164;ENAT3;-9.39
165;ENEV3;0.15
166;ENGI11;-3.49
167;ENGI3;-4.29
168;ENGI4;-3.06
169;ENJU3;-31.33
170;ENMT3;2.03
171;ENMT4;-2.86
172;EPAR3;-7.02
173;EQMA3B;2.25
174;EQPA3;5.59
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;3.51
178;ESPA3;-20.22
