;Papel;Total_Acumulado
0;AALR3;17.41
1;ABCB4;9.59
2;ABEV3;3.39
3;ADHM3;0.0
4;AERI3;1.41
5;AESB3;-0.52
6;AFLT3;0.38
7;AGRO3;3.35
8;AGXY3;57.36
9;AHEB3;25.63
10;ALLD3;14.1
11;ALPA3;-9.91
12;ALPA4;-5.67
13;ALPK3;19.73
14;ALUP11;2.91
15;ALUP3;4.84
16;ALUP4;1.63
17;AMAR3;-0.13
18;AMER3;41.34
19;AMBP3;181.87
20;ANIM3;16.33
21;APER3;5.38
22;ARML3;-6.15
23;ARZZ3;-1.26
24;ASAI3;-10.75
25;ATMP3;-20.63
26;ATOM3;0.39
27;AURA33;15.08
28;AURE3;-2.52
29;AVLL3;9.37
30;AZEV3;0.42
31;AZEV4;4.0
32;AZUL4;1.51
33;B3SA3;4.0
34;BAHI3;1.45
35;BALM3;24.62
36;BALM4;-0.19
37;BAUH4;1.3
38;BAZA3;7.54
39;BBAS3;1.14
40;BBDC3;1.97
41;BBDC4;0.17
42;BBSE3;7.8
43;BDLL3;0.0
44;BDLL4;-1.34
45;BEEF3;-2.3
46;BEES3;5.15
47;BEES4;3.96
48;BGIP3;-13.0
49;BGIP4;3.35
50;BIOM3;-28.76
51;BLAU3;10.42
52;BMEB3;23.58
53;BMEB4;22.89
54;BMGB4;16.57
55;BMIN3;-1.95
56;BMIN4;5.82
57;BMKS3;1.44
58;BMOB3;11.36
59;BNBR3;-20.62
60;BOBR4;-1.23
61;BPAC11;2.7
62;BPAC3;-1.54
63;BPAC5;5.09
64;BPAN4;4.78
65;BRAP3;1.3
66;BRAP4;3.05
67;BRBI11;5.89
68;BRFS3;5.8
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.12
76;BRIV3;0.0
77;BRKM3;1.13
78;BRKM5;-0.64
79;BRKM6;0.38
80;BRPR3;0.0
81;BRSR3;7.21
82;BRSR5;1.28
83;BRSR6;3.96
84;BSLI3;5.06
85;BSLI4;-4.78
86;CAMB3;12.37
87;CAML3;3.46
88;CASH3;1.27
89;CBAV3;-16.79
90;CBEE3;9.87
91;CCRO3;6.71
92;CEAB3;-8.88
93;CEBR3;-1.05
94;CEBR5;-3.43
95;CEBR6;-3.6
96;CEDO3;3.94
97;CEDO4;-2.16
98;CEEB3;5.52
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;0.62
103;CGAS5;0.9
104;CGRA3;5.99
105;CGRA4;4.97
106;CIEL3;2.28
107;CLSA3;18.38
108;CLSC3;10.14
109;CLSC4;11.4
110;CMIG3;1.49
111;CMIG4;8.15
112;CMIN3;1.57
113;COCE3;-13.63
114;COCE5;2.57
115;COGN3;-5.8
116;CORR4;0.0
117;CPFE3;0.28
118;CPLE3;9.55
119;CPLE6;10.0
120;CRFB3;3.74
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.36
125;CRPG6;1.96
126;CSAN3;4.91
127;CSED3;11.99
128;CSMG3;13.13
129;CSNA3;-6.77
130;CSRN3;-26.21
131;CSRN5;-5.63
132;CSRN6;-15.45
133;CSUD3;6.92
134;CTKA3;5.79
135;CTKA4;8.4
136;CTNM3;-14.1
137;CTNM4;29.42
138;CTSA3;40.54
139;CTSA4;74.39
140;CURY3;17.69
141;CVCB3;-1.78
142;CXSE3;1.25
143;CYRE3;4.09
144;DASA3;-6.34
145;DESK3;10.97
146;DIRR3;15.19
147;DMVF3;9.04
148;DOHL3;-3.14
149;DOHL4;2.68
150;DOTZ3;1.04
151;DTCY3;15.9
152;EALT3;11.42
153;EALT4;8.33
154;ECOR3;15.88
155;EGIE3;0.63
156;EKTR3;3.0
157;EKTR4;10.2
158;ELET3;12.47
159;ELET5;-2.45
160;ELET6;10.58
161;ELMD3;0.22
162;EMAE4;-9.83
163;EMBR3;17.8
164;ENAT3;5.99
165;ENEV3;2.36
166;ENGI11;-0.53
167;ENGI3;-0.71
168;ENGI4;0.1
169;ENJU3;-21.94
170;ENMT3;1.7
171;ENMT4;26.84
172;EPAR3;0.67
173;EQMA3B;-6.79
174;EQPA3;10.35
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;12.49
178;ESPA3;-2.61
179;ESTR4;6.14
180;ETER3;-0.24
181;EUCA3;7.37
182;EUCA4;0.72
183;EVEN3;1.53
184;EZTC3;2.26
185;FESA3;-2.43
186;FESA4;4.39
187;FHER3;17.29
188;FIQE3;0.42
189;FLRY3;7.16
190;FRAS3;10.25
191;FRIO3;1.05
192;GEPA3;0.06
193;GEPA4;4.83
194;GFSA3;-6.69
195;GGBR3;3.27
196;GGBR4;6.07
197;GGPS3;1.96
198;GMAT3;-7.52
199;GOAU3;4.25
200;GOAU4;5.12
201;GOLL4;11.96
202;GPIV33;5.45
203;GRND3;-1.03
204;GSHP3;0.01
205;GUAR3;5.56
206;HAGA3;-5.28
207;HAGA4;-3.0
208;HAPV3;10.21
209;HBOR3;8.71
210;HBRE3;10.87
211;HBSA3;4.64
212;HBTS5;11.44
213;HETA4;-3.65
214;HOOT4;-0.69
215;HYPE3;-0.99
216;IFCM3;7.52
217;INEP3;3.6
218;INEP4;16.61
219;INTB3;-9.16
220;IRBR3;-5.05
221;ITSA3;5.25
222;ITSA4;4.67
223;ITUB3;5.65
224;ITUB4;6.22
225;JALL3;6.82
226;JBSS3;14.4
227;JHSF3;8.3
228;JOPA3;9.04
229;JOPA4;0.0
230;JSLG3;4.43
231;KEPL3;12.64
232;KLBN11;7.64
233;KLBN3;6.82
234;KLBN4;7.54
235;KRSA3;22.56
236;LAVV3;11.17
237;LEVE3;9.97
238;LIGT3;-22.15
239;LIPR3;-1.65
240;LJQQ3;5.51
241;LOGG3;-0.56
242;LOGN3;8.33
243;LPSB3;1.79
244;LREN3;6.94
245;LUPA3;11.88
246;LUXM4;6.93
247;LVTC3;4.6
248;LWSA3;9.48
249;MAPT4;30.93
250;MATD3;-0.91
251;MBLY3;35.36
252;MDIA3;-12.6
253;MDNE3;29.52
254;MEAL3;25.84
255;MELK3;-2.86
256;MERC3;0.0
257;MERC4;6.79
258;MGEL4;-6.63
259;MGLU3;2.24
260;MILS3;7.7
261;MLAS3;3.1
262;MNDL3;27.72
263;MNPR3;31.72
264;MOAR3;-0.73
265;MOVI3;12.14
266;MRFG3;5.08
267;MRSA3B;-7.1
268;MRSA5B;-1.88
269;MRVE3;-0.94
270;MSPA3;0.0
271;MTRE3;16.38
272;MTSA4;10.54
273;MULT3;7.71
274;MWET3;2.73
275;MWET4;21.41
276;MYPK3;11.62
277;NEOE3;3.33
278;NGRD3;38.94
279;NINJ3;3.8
280;NORD3;77.28
281;NTCO3;-0.75
282;NUTR3;1.8
283;ODPV3;1.25
284;OFSA3;6.46
285;OIBR3;-5.16
286;OIBR4;10.29
287;ONCO3;8.61
288;OPCT3;0.14
289;ORVR3;13.35
290;OSXB3;-0.52
291;PATI3;-7.86
292;PATI4;-18.15
293;PCAR3;-8.39
294;PDGR3;5.42
295;PDTC3;4.93
296;PEAB3;4.05
297;PEAB4;2.27
298;PETR3;7.83
299;PETR4;4.23
300;PETZ3;4.61
301;PFRM3;10.91
302;PGMN3;15.2
303;PINE4;7.78
304;PLAS3;4.25
305;PLPL3;23.55
306;PMAM3;-1.88
307;PNVL3;6.78
308;POMO3;2.72
309;POMO4;2.21
310;PORT3;9.56
311;POSI3;-19.23
312;PRIO3;15.58
313;PRNR3;1.85
314;PSSA3;4.79
315;PTBL3;13.0
316;PTNT3;-2.87
317;PTNT4;6.64
318;QUAL3;7.48
319;RADL3;11.3
320;RAIL3;12.84
321;RAIZ4;6.94
322;RANI3;3.11
323;RAPT3;13.98
324;RAPT4;15.55
325;RCSL4;-5.89
326;RDNI3;5.33
327;RDOR3;6.36
328;RECV3;14.86
329;REDE3;7.36
330;RENT3;10.87
