;Papel;Total_Acumulado
0;AALR3;39.97
1;ABCB4;0.84
2;ABEV3;8.53
3;ADHM3;0.0
4;AERI3;71.39
5;AESB3;0.74
6;AFLT3;2.6
7;AGRO3;-5.28
8;AGXY3;-15.89
9;AHEB3;3.69
10;ALLD3;-4.71
11;ALPA3;-10.91
12;ALPA4;-10.87
13;ALPK3;0.4
14;ALUP11;1.34
15;ALUP3;-1.91
16;ALUP4;4.09
17;AMAR3;-23.78
18;AMER3;-194.56
19;AMBP3;86.95
20;ANIM3;9.08
21;APER3;-0.4
22;ARML3;-14.62
23;ARZZ3;-9.46
24;ASAI3;-3.8
25;ATMP3;-34.31
26;ATOM3;7.56
27;AURA33;1.07
28;AURE3;-7.36
29;AVLL3;12.81
30;AZEV3;-10.75
31;AZEV4;-13.51
32;AZUL4;-43.27
33;B3SA3;8.85
34;BAHI3;3.99
35;BALM3;0.33
36;BALM4;4.19
37;BAUH4;0.48
38;BAZA3;2.9
39;BBAS3;7.96
40;BBDC3;23.07
41;BBDC4;23.6
42;BBSE3;11.63
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;12.88
46;BEES3;-0.84
47;BEES4;-0.82
48;BGIP3;7.85
49;BGIP4;15.79
50;BIOM3;-31.16
51;BLAU3;25.78
52;BMEB3;32.23
53;BMEB4;29.96
54;BMGB4;7.15
55;BMIN3;-4.99
56;BMIN4;3.78
57;BMKS3;-5.7
58;BMOB3;6.52
59;BNBR3;-1.24
60;BOBR4;5.83
61;BPAC11;9.82
62;BPAC3;5.67
63;BPAC5;14.77
64;BPAN4;13.76
65;BRAP3;-2.34
66;BRAP4;-0.93
67;BRBI11;6.55
68;BRFS3;0.0
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-18.89
76;BRIV3;0.0
77;BRKM3;1.37
78;BRKM5;2.47
79;BRKM6;-10.24
80;BRPR3;0.0
81;BRSR3;8.64
82;BRSR5;1.15
83;BRSR6;9.28
84;BSLI3;7.4
85;BSLI4;-0.86
86;CAMB3;13.04
87;CAML3;9.07
88;CASH3;18.53
89;CBAV3;-15.53
90;CBEE3;-0.99
91;CCRO3;8.85
92;CEAB3;13.26
93;CEBR3;-6.75
94;CEBR5;-7.27
95;CEBR6;-4.93
96;CEDO3;-15.9
97;CEDO4;9.14
98;CEEB3;-1.24
99;CEED3;-12.55
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;9.46
103;CGAS5;12.73
104;CGRA3;-0.28
105;CGRA4;-0.67
106;CIEL3;1.37
107;CLSA3;5.67
108;CLSC3;7.82
109;CLSC4;3.2
110;CMIG3;15.99
111;CMIG4;13.17
112;CMIN3;12.98
113;COCE3;1.75
114;COCE5;1.61
115;COGN3;-17.75
116;CORR4;0.0
117;CPFE3;2.52
118;CPLE3;5.95
119;CPLE6;4.34
120;CRFB3;-10.28
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.13
125;CRPG6;-4.91
126;CSAN3;-3.92
127;CSED3;-2.62
128;CSMG3;9.18
129;CSNA3;-5.34
130;CSRN3;-33.65
131;CSRN5;-31.69
132;CSRN6;-20.83
133;CSUD3;-4.41
134;CTKA3;-7.32
135;CTKA4;-3.46
136;CTNM3;-11.12
137;CTNM4;-10.43
138;CTSA3;21.58
139;CTSA4;36.46
140;CURY3;10.88
141;CVCB3;7.16
142;CXSE3;15.08
143;CYRE3;5.78
144;DASA3;-4.83
145;DESK3;-1.77
146;DIRR3;6.28
147;DMVF3;-9.09
148;DOHL3;0.0
149;DOHL4;6.85
150;DOTZ3;24.21
151;DTCY3;-27.32
152;EALT3;34.54
153;EALT4;28.8
154;ECOR3;11.32
155;EGIE3;0.76
156;EKTR3;9.43
157;EKTR4;8.11
158;ELET3;11.74
159;ELET5;-1.63
160;ELET6;10.97
161;ELMD3;0.13
162;EMAE4;-10.33
163;EMBR3;11.5
164;ENAT3;1.77
165;ENEV3;6.76
166;ENGI11;7.08
167;ENGI3;5.32
168;ENGI4;6.7
169;ENJU3;-15.61
170;ENMT3;0.02
171;ENMT4;5.73
172;EPAR3;-2.22
173;EQMA3B;0.18
174;EQPA3;-13.06
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;5.74
178;ESPA3;15.39
179;ESTR4;7.29
180;ETER3;3.17
181;EUCA3;5.12
182;EUCA4;-0.73
183;EVEN3;2.6
184;EZTC3;-1.69
185;FESA3;3.49
186;FESA4;-6.41
187;FHER3;5.38
188;FIQE3;11.76
189;FLRY3;6.45
190;FRAS3;-0.93
191;FRIO3;-13.77
192;GEPA3;2.33
193;GEPA4;6.15
194;GFSA3;-24.55
195;GGBR3;0.29
196;GGBR4;-0.79
197;GGPS3;4.23
198;GMAT3;9.85
199;GOAU3;-1.26
200;GOAU4;-2.77
201;GOLL4;-9.1
202;GPIV33;17.57
203;GRND3;2.2
204;GSHP3;7.52
205;GUAR3;23.34
206;HAGA3;-12.14
207;HAGA4;0.41
208;HAPV3;11.63
209;HBOR3;-10.72
210;HBRE3;-11.08
211;HBSA3;-8.63
212;HBTS5;-1.33
213;HETA4;8.97
214;HOOT4;-5.63
215;HYPE3;-1.22
216;IFCM3;-69.82
217;INEP3;5.65
218;INEP4;10.64
219;INTB3;-0.2
220;IRBR3;60.73
221;ITSA3;7.53
222;ITSA4;7.67
223;ITUB3;9.99
224;ITUB4;8.17
225;JALL3;-6.22
226;JBSS3;16.69
227;JHSF3;10.72
228;JOPA3;-6.88
229;JOPA4;0.0
230;JSLG3;1.28
231;KEPL3;9.1
232;KLBN11;0.9
233;KLBN3;1.85
234;KLBN4;2.02
235;KRSA3;-16.37
236;LAVV3;-8.63
237;LEVE3;-4.01
238;LIGT3;44.06
239;LIPR3;-1.9
240;LJQQ3;5.46
241;LOGG3;4.83
242;LOGN3;-7.98
243;LPSB3;-17.34
244;LREN3;28.17
245;LUPA3;-17.06
246;LUXM4;-9.95
247;LVTC3;5.94
248;LWSA3;3.61
249;MAPT4;-7.12
250;MATD3;5.66
251;MBLY3;12.84
252;MDIA3;-5.2
253;MDNE3;10.31
254;MEAL3;-0.73
255;MELK3;-5.99
256;MERC3;0.0
257;MERC4;-9.08
258;MGEL4;-16.27
259;MGLU3;-1.83
260;MILS3;-0.71
261;MLAS3;-2.31
262;MNDL3;-3.59
263;MNPR3;21.28
264;MOAR3;0.73
265;MOVI3;14.65
266;MRFG3;22.83
267;MRSA3B;12.54
268;MRSA5B;9.62
269;MRVE3;9.43
270;MSPA3;-2.34
271;MTRE3;-4.2
272;MTSA4;0.3
273;MULT3;1.73
274;MWET3;2.73
275;MWET4;-14.95
276;MYPK3;-3.36
277;NEOE3;8.14
278;NGRD3;17.7
279;NINJ3;1.24
280;NORD3;109.35
