;Papel;Total_Acumulado
0;AALR3;24.45
1;ABCB4;8.24
2;ABEV3;-5.98
3;ADHM3;0.0
4;AERI3;-14.49
5;AESB3;-3.72
6;AFLT3;-25.19
7;AGRO3;21.13
8;AGXY3;-16.68
9;AHEB3;-15.57
10;ALLD3;-11.07
11;ALPA3;-16.77
12;ALPA4;-12.48
13;ALPK3;-5.92
14;ALSO3;3.79
15;ALUP11;0.92
16;ALUP3;0.23
17;ALUP4;-1.07
18;AMAR3;-16.48
19;AMER3;-5.93
20;AMBP3;-4.21
21;ANIM3;-10.67
22;APER3;12.44
23;ARML3;1.64
24;ARZZ3;-9.42
25;ASAI3;2.38
26;ATMP3;42.95
27;ATOM3;-6.56
28;AURA33;7.82
29;AVLL3;-14.28
30;AZEV3;0.34
31;AZEV4;2.42
32;AZUL4;-4.48
33;B3SA3;-7.37
34;BAHI3;4.83
35;BALM3;13.19
36;BALM4;1.85
37;BAUH4;-2.61
38;BAZA3;19.86
39;BBAS3;6.54
40;BBDC3;-2.8
41;BBDC4;-1.52
42;BBSE3;4.4
43;BDLL3;-11.91
44;BDLL4;-12.41
45;BEEF3;-5.67
46;BEES3;-1.53
47;BEES4;-1.9
48;BGIP3;11.5
49;BGIP4;-0.16
50;BIOM3;-27.13
51;BLAU3;-8.43
52;BMEB3;5.92
53;BMEB4;-8.24
54;BMGB4;0.19
55;BMIN3;-6.2
56;BMIN4;9.01
57;BMKS3;0.71
58;BMOB3;0.14
59;BNBR3;3.85
60;BOBR4;-20.43
61;BPAC11;-4.74
62;BPAC3;-5.44
63;BPAC5;-4.0
64;BPAN4;-7.52
65;BRAP3;-4.12
66;BRAP4;-1.35
67;BRBI11;-14.48
68;BRFS3;18.43
69;BRGE11;10.36
70;BRGE12;7.7
71;BRGE3;8.65
72;BRGE5;5.28
73;BRGE6;5.04
74;BRGE8;9.36
75;BRIT3;-13.22
76;BRIV3;-0.33
77;BRKM3;-18.11
78;BRKM5;-16.48
79;BRKM6;-11.08
80;BRPR3;-18.04
81;BRSR3;-5.08
82;BRSR5;3.3
83;BRSR6;-5.12
84;BSLI3;-5.3
85;BSLI4;-2.82
86;CAMB3;-11.54
87;CAML3;-9.77
88;CASH3;-4.76
89;CBAV3;2.59
90;CBEE3;9.95
91;CCRO3;-1.54
92;CEAB3;-2.02
93;CEBR3;20.07
94;CEBR5;18.7
95;CEBR6;17.59
96;CEDO3;-28.63
97;CEDO4;-11.73
98;CEEB3;-9.34
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;2.11
103;CGAS5;-0.22
104;CGRA3;-4.05
105;CGRA4;-4.72
106;CIEL3;0.01
107;CLSA3;-8.1
108;CLSC3;-0.29
109;CLSC4;1.34
110;CMIG3;-7.66
111;CMIG4;0.88
112;CMIN3;14.38
113;COCE3;0.0
114;COCE5;-6.36
115;COGN3;-13.98
116;CORR4;0.0
117;CPFE3;-2.59
118;CPLE3;1.06
119;CPLE6;1.49
120;CRFB3;-3.31
121;CRIV3;6.0
122;CRIV4;0.87
123;CRPG3;-11.03
124;CRPG5;10.82
125;CRPG6;27.75
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-8.82
129;CSED3;-3.52
130;CSMG3;-1.5
131;CSNA3;-3.49
132;CSRN3;-6.41
133;CSRN5;-14.34
134;CSRN6;0.54
135;CSUD3;-5.04
136;CTKA3;0.0
137;CTKA4;8.64
138;CTNM3;-7.09
139;CTNM4;-3.16
140;CTSA3;-7.75
141;CTSA4;-9.91
142;CURY3;-3.68
143;CVCB3;19.76
144;CXSE3;4.74
145;CYRE3;-15.43
146;DASA3;-0.8
147;DESK3;2.9
148;DIRR3;-11.43
149;DMVF3;-7.33
150;DOHL3;-31.76
151;DOHL4;7.39
152;DOTZ3;8.88
153;DTCY3;3.03
154;EALT3;-3.25
155;EALT4;-8.75
156;ECOR3;-1.19
157;EGIE3;-2.18
158;EKTR3;-4.1
159;EKTR4;6.69
160;ELET3;1.43
161;ELET5;0.0
162;ELET6;2.05
163;ELMD3;-9.26
164;EMAE4;2.52
165;EMBR3;-9.72
166;ENAT3;13.18
167;ENBR3;0.0
168;ENEV3;-6.57
169;ENGI11;-3.99
170;ENGI3;0.16
171;ENGI4;-1.94
172;ENJU3;-3.84
173;ENMT3;5.12
174;ENMT4;6.54
175;EPAR3;2.85
176;EQMA3B;-8.23
177;EQPA3;4.23
178;EQPA5;-15.58
179;EQPA7;0.0
180;EQTL3;-2.16
181;ESPA3;-29.34
182;ESTR4;0.68
183;ETER3;-10.79
184;EUCA3;-10.61
185;EUCA4;3.02
186;EVEN3;-4.37
187;EZTC3;-27.59
188;FESA3;1.21
189;FESA4;8.13
190;FHER3;-20.55
191;FIQE3;-3.48
192;FLRY3;6.92
193;FRAS3;10.28
194;FRIO3;-15.24
195;FRTA3;21.66
196;GEPA3;-4.3
197;GEPA4;-2.12
198;GFSA3;-26.67
199;GGBR3;-13.31
200;GGBR4;-13.47
201;GGPS3;-12.99
202;GMAT3;-7.48
203;GOAU3;-10.99
204;GOAU4;-11.51
205;GOLL4;8.01
206;GPIV33;-11.98
207;GRND3;-5.2
208;GSHP3;3.28
209;GUAR3;-15.78
210;HAGA3;-6.84
211;HAGA4;0.27
212;HAPV3;-5.1
213;HBOR3;-22.68
214;HBRE3;-13.89
215;HBSA3;-3.19
216;HBTS5;-3.1
217;HETA4;6.62
218;HOOT4;12.65
219;HYPE3;-10.51
220;IFCM3;-16.71
221;INEP3;17.92
222;INEP4;13.47
223;INTB3;-19.09
224;IRBR3;-5.61
225;ITSA3;-1.5
226;ITSA4;-1.3
227;ITUB3;2.45
228;ITUB4;2.41
229;JALL3;3.08
230;JBSS3;4.47
231;JHSF3;-5.04
232;JOPA3;-0.44
233;JOPA4;0.0
234;JSLG3;-3.68
235;KEPL3;-3.75
236;KLBN11;3.69
237;KLBN3;3.9
238;KLBN4;2.59
239;KRSA3;-37.33
240;LAVV3;-16.02
241;LEVE3;-15.8
242;LIGT3;-14.49
243;LIPR3;1.98
244;LJQQ3;-30.51
245;LOGG3;2.34
246;LOGN3;-4.36
247;LPSB3;-27.3
248;LREN3;-18.84
249;LUPA3;-4.03
250;LUXM4;0.42
251;LVTC3;-13.39
252;LWSA3;-12.69
253;MAPT4;0.0
254;MATD3;-20.78
255;MBLY3;-12.15
256;MDIA3;-2.43
257;MDNE3;-15.87
258;MEAL3;-24.49
259;MELK3;-3.97
260;MERC3;0.0
261;MERC4;-0.42
262;MGEL4;-10.43
263;MGLU3;-41.06
264;MILS3;-12.61
265;MLAS3;-25.43
266;MNDL3;-7.78
267;MNPR3;-2.46
268;MOAR3;15.76
269;MOVI3;-20.89
270;MRFG3;-6.4
271;MRSA3B;-6.42
272;MRSA5B;-6.42
273;MRVE3;-18.9
274;MSPA3;0.0
275;MTRE3;-24.85
276;MTSA4;-8.41
277;MULT3;4.01
278;MWET3;0.0
279;MWET4;-13.8
280;MYPK3;-11.23
281;NEOE3;2.08
