;Papel;Total_Acumulado
0;AALR3;2.25
1;ABCB4;-9.3
2;ABEV3;-4.56
3;ADHM3;0.0
4;AERI3;-51.62
5;AESB3;21.68
6;AFLT3;-4.23
7;AGRO3;0.31
8;AGXY3;-36.54
9;AHEB3;32.31
10;ALLD3;-2.12
11;ALPA3;1.05
12;ALPA4;1.21
13;ALPK3;-23.4
14;ALUP11;9.14
15;ALUP3;10.16
16;ALUP4;8.76
17;AMAR3;7.22
18;AMER3;-45.12
19;AMBP3;-7.68
20;ANIM3;-0.01
21;APER3;1.3
22;ARML3;-4.2
23;ARZZ3;-5.9
24;ASAI3;-10.6
25;ATMP3;21.45
26;ATOM3;-6.71
27;AURA33;23.46
28;AURE3;7.75
29;AVLL3;-2.61
30;AZEV3;-4.23
31;AZEV4;-3.45
32;AZUL4;1.11
33;B3SA3;-2.59
34;BAHI3;-17.7
35;BALM3;-18.73
36;BALM4;-7.48
37;BAUH4;1.2
38;BAZA3;-5.6
39;BBAS3;-0.39
40;BBDC3;-4.01
41;BBDC4;-5.58
42;BBSE3;2.08
43;BDLL3;0.0
44;BDLL4;-4.42
45;BEEF3;0.11
46;BEES3;3.26
47;BEES4;0.92
48;BGIP3;-2.65
49;BGIP4;1.48
50;BIOM3;-6.49
51;BLAU3;-0.89
52;BMEB3;14.74
53;BMEB4;28.59
54;BMGB4;1.53
55;BMIN3;0.0
56;BMIN4;0.63
57;BMKS3;-13.28
58;BMOB3;10.31
59;BNBR3;12.22
60;BOBR4;-6.83
61;BPAC11;-2.48
62;BPAC3;-5.35
63;BPAC5;-1.18
64;BPAN4;-2.18
65;BRAP3;-7.93
66;BRAP4;-9.14
67;BRBI11;-3.48
68;BRFS3;7.31
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;7.83
76;BRIV3;0.0
77;BRKM3;-14.72
78;BRKM5;-20.05
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-6.15
82;BRSR5;5.34
83;BRSR6;-10.02
84;BSLI3;-0.46
85;BSLI4;24.78
86;CAMB3;7.83
87;CAML3;10.79
88;CASH3;18.84
89;CBAV3;38.14
90;CBEE3;-15.87
91;CCRO3;-4.31
92;CEAB3;-7.92
93;CEBR3;-12.14
94;CEBR5;-18.93
95;CEBR6;-10.94
96;CEDO3;-13.32
97;CEDO4;-4.07
98;CEEB3;0.21
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-2.3
103;CGAS5;4.43
104;CGRA3;-4.99
105;CGRA4;-4.78
106;CIEL3;0.9
107;CLSA3;19.07
108;CLSC3;-2.32
109;CLSC4;3.06
110;CMIG3;11.01
111;CMIG4;7.51
112;CMIN3;3.24
113;COCE3;-32.83
114;COCE5;-6.99
115;COGN3;-17.34
116;CORR4;0.0
117;CPFE3;2.17
118;CPLE3;0.71
119;CPLE6;2.46
120;CRFB3;-16.17
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-1.11
125;CRPG6;2.73
126;CSAN3;-8.16
127;CSED3;-2.91
128;CSMG3;-3.39
129;CSNA3;-7.54
130;CSRN3;-5.36
131;CSRN5;-11.54
132;CSRN6;5.74
133;CSUD3;4.93
134;CTKA3;0.82
135;CTKA4;-11.79
136;CTNM3;2.07
137;CTNM4;-26.27
138;CTSA3;-11.38
139;CTSA4;-20.95
140;CURY3;7.29
141;CVCB3;-5.39
142;CXSE3;-8.03
143;CYRE3;-4.64
144;DASA3;-1.16
145;DESK3;18.58
146;DIRR3;10.83
147;DMVF3;1.9
148;DOHL3;80.09
149;DOHL4;-7.16
150;DOTZ3;28.26
151;DTCY3;14.49
152;EALT3;21.83
153;EALT4;15.33
154;ECOR3;-8.37
155;EGIE3;13.38
156;EKTR3;-11.38
157;EKTR4;1.35
158;ELET3;-1.64
159;ELET5;2.52
160;ELET6;-0.19
161;ELMD3;4.68
162;EMAE4;-16.51
163;EMBR3;20.41
164;ENAT3;-28.14
165;ENEV3;-1.33
166;ENGI11;1.01
167;ENGI3;0.62
168;ENGI4;0.23
169;ENJU3;11.49
170;ENMT3;2.85
171;ENMT4;-46.48
172;EPAR3;0.55
173;EQMA3B;-1.23
174;EQPA3;-5.64
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-0.12
178;ESPA3;20.14
179;ESTR4;-0.43
180;ETER3;-15.28
181;EUCA3;-6.07
182;EUCA4;-4.57
183;EVEN3;-8.9
184;EZTC3;1.32
