;Papel;Total_Acumulado
0;AALR3;-7.3
1;ABCB4;-7.24
2;ABEV3;-0.43
3;ADHM3;0.0
4;AERI3;-25.53
5;AESB3;1.48
6;AFLT3;-7.74
7;AGRO3;-5.3
8;AGXY3;-82.92
9;AHEB3;8.43
10;ALLD3;-0.83
11;ALPA3;-11.42
12;ALPA4;-0.35
13;ALPK3;-16.89
14;ALUP11;-6.12
15;ALUP3;-4.43
16;ALUP4;-6.77
17;AMAR3;-9.72
18;AMER3;-54.29
19;AMBP3;73.54
20;ANIM3;-15.8
21;APER3;0.0
22;ARML3;-15.69
23;ASAI3;-17.55
24;ATMP3;1.14
25;ATOM3;84.23
26;AURA33;14.21
27;AURE3;-7.39
28;AVLL3;-22.88
29;AZZA3;-13.08
30;AZEV3;-2.28
31;AZEV4;-0.83
32;AZUL4;37.54
33;B3SA3;-9.9
34;BAHI3;-28.69
35;BALM3;4.3
36;BALM4;-9.09
37;BAUH4;-1.11
38;BAZA3;-5.0
39;BBAS3;-6.77
40;BBDC3;-3.27
41;BBDC4;-0.86
42;BBSE3;-4.88
43;BDLL3;0.0
44;BDLL4;-3.43
45;BEEF3;-22.37
46;BEES3;-1.53
47;BEES4;-7.25
48;BGIP3;-1.79
49;BGIP4;-5.55
50;BIOM3;-7.35
51;BLAU3;9.51
52;BMEB3;-6.74
53;BMEB4;-0.84
54;BMGB4;9.67
55;BMIN3;5.18
56;BMIN4;0.44
57;BMKS3;-7.92
58;BMOB3;2.5
59;BNBR3;-7.52
60;BOBR4;26.4
61;BPAC11;-4.07
62;BPAC3;-3.61
63;BPAC5;-5.5
64;BPAN4;-12.34
65;BRAP3;-1.09
66;BRAP4;0.99
67;BRBI11;-1.89
68;BRFS3;0.9
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-11.12
76;BRIV3;0.0
77;BRKM3;-4.82
78;BRKM5;-2.35
79;BRKM6;-7.21
80;BRPR3;0.0
81;BRSR3;-1.44
82;BRSR5;4.73
83;BRSR6;-10.72
84;BSLI3;-11.78
85;BSLI4;-3.99
86;CAMB3;-0.24
87;CAML3;-14.28
88;CASH3;-20.82
89;CBAV3;24.11
90;CBEE3;69.53
91;CCRO3;-4.86
92;CEAB3;19.89
93;CEBR3;-0.42
94;CEBR5;1.37
95;CEBR6;-1.84
96;CEDO3;3.24
97;CEDO4;-1.73
98;CEEB3;2.36
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;5.83
103;CGAS5;0.98
104;CGRA3;0.24
105;CGRA4;0.74
106;CIEL3;0.0
107;CLSA3;10.65
108;CLSC3;-0.79
109;CLSC4;-1.43
110;CMIG3;0.88
111;CMIG4;-2.67
112;CMIN3;-5.16
113;COCE3;-8.67
114;COCE5;-5.33
115;COGN3;7.88
116;CORR4;0.0
117;CPFE3;-2.22
118;CPLE3;-7.68
119;CPLE6;-6.87
120;CRFB3;-21.35
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-14.5
125;CRPG6;-10.17
126;CSAN3;-7.71
127;CSED3;-1.68
128;CSMG3;-8.71
129;CSNA3;2.95
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-4.54
134;CTKA3;0.65
135;CTKA4;8.32
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-24.54
139;CTSA4;-4.94
140;CURY3;-0.31
141;CVCB3;9.97
142;CXSE3;-4.5
143;CYRE3;1.1
144;DASA3;-9.32
145;DESK3;-11.62
146;DIRR3;-3.58
147;DMVF3;1.44
148;DOHL3;0.0
149;DOHL4;-2.78
150;DOTZ3;-12.78
151;DTCY3;-4.82
152;EALT3;3.81
153;EALT4;-7.9
154;ECOR3;-2.84
155;EGIE3;-6.13
156;EKTR3;0.24
157;EKTR4;11.42
158;ELET3;-7.32
159;ELET5;-5.26
160;ELET6;-7.1
161;ELMD3;-0.93
162;EMAE4;1.39
163;EMBR3;-2.06
164;ENEV3;-1.92
165;ENGI11;-9.17
166;ENGI3;-6.55
167;ENGI4;-8.65
168;ENJU3;-4.73
169;ENMT3;-0.0
170;ENMT4;9.41
171;EPAR3;-2.26
172;EQMA3B;-7.48
173;EQPA3;-2.11
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-4.6
177;ESPA3;-15.16
178;ESTR4;4.13
179;ETER3;-8.74
180;EUCA3;-5.18
181;EUCA4;-10.55
182;EVEN3;3.44
183;EZTC3;-0.31
184;FESA3;-1.28
185;FESA4;-5.92
186;FHER3;-8.63
187;FIQE3;-0.01
188;FLRY3;-9.05
189;FRAS3;11.75
190;FRIO3;67.39
191;GEPA3;15.02
192;GEPA4;11.25
193;GFSA3;-34.35
194;GGBR3;3.91
195;GGBR4;-3.32
196;GGPS3;-1.89
197;GMAT3;-2.02
198;GOAU3;-7.34
199;GOAU4;-5.1
200;GOLL4;4.39
201;GPIV33;-3.48
202;GRND3;-13.25
203;GSHP3;-19.96
204;GUAR3;-3.08
205;HAGA3;8.0
206;HAGA4;8.56
207;HAPV3;-16.66
208;HBOR3;-4.9
209;HBRE3;-3.25
210;HBSA3;-6.88
211;HBTS5;-22.35
212;HETA4;1.24
213;HOOT4;1.87
214;HYPE3;-0.79
215;IFCM3;-3.26
216;INEP3;-10.41
217;INEP4;-8.3
218;INTB3;-10.2
219;IRBR3;-4.55
220;ITSA3;-3.88
221;ITSA4;-3.48
222;ITUB3;-3.81
223;ITUB4;-2.56
224;JALL3;-6.64
225;JBSS3;4.08
226;JHSF3;1.43
227;JOPA3;-8.37
228;JOPA4;0.0
229;JSLG3;-20.7
230;KEPL3;-14.34
231;KLBN11;-5.82
232;KLBN3;-6.01
233;KLBN4;-5.3
234;KRSA3;-5.66
235;LAVV3;-2.93
236;LEVE3;-0.47
237;LIGT3;-22.27
238;LIPR3;0.0
239;LJQQ3;-28.91
240;LOGG3;-1.16
241;LOGN3;-27.32
242;LPSB3;-23.99
243;LREN3;3.94
244;LUPA3;5.84
245;LUXM4;3.94
246;LVTC3;-2.55
247;LWSA3;1.2
248;MAPT4;-16.12
249;MATD3;-11.96
250;MBLY3;-27.98
251;MDIA3;-6.6
252;MDNE3;5.31
253;MEAL3;3.65
254;MELK3;4.95
255;MERC3;0.0
256;MERC4;-9.74
257;MGEL4;-30.53
258;MGLU3;-15.32
259;MILS3;-4.31
260;MLAS3;-6.27
261;MNDL3;14.01
262;MNPR3;20.63
263;MOAR3;0.41
264;MOVI3;-9.35
265;MRFG3;0.79
266;MRSA3B;-2.63
267;MRSA5B;-3.45
268;MRVE3;-9.29
269;MSPA3;0.0
270;MTRE3;2.06
271;MTSA4;-8.58
272;MULT3;-6.69
273;MWET3;0.0
274;MWET4;3.3
275;MYPK3;-4.58
276;NEOE3;-1.43
277;NGRD3;-17.04
278;NINJ3;-5.02
279;NORD3;-50.51
280;NTCO3;-0.87
281;NUTR3;-9.33
282;ODPV3;-9.93
283;OFSA3;-0.38
284;OIBR3;-8.01
285;OIBR4;-6.21
286;ONCO3;-26.48
287;OPCT3;0.43
288;ORVR3;-0.57
289;OSXB3;9.95
290;PATI3;6.85
291;PATI4;-12.53
292;PCAR3;6.73
293;PDGR3;-57.08
294;PDTC3;4.45
295;PEAB3;-6.12
296;PEAB4;-2.17
297;PETR3;-3.52
298;PETR4;-2.47
299;PETZ3;3.07
300;PFRM3;0.77
301;PGMN3;-0.3
302;PINE4;2.07
303;PLAS3;-10.32
304;PLPL3;15.24
305;PMAM3;-37.83
306;PNVL3;0.4
307;POMO3;8.94
308;POMO4;9.82
309;PORT3;-3.39
310;POSI3;8.74
311;PRIO3;-0.18
312;PRNR3;-2.77
313;PSSA3;11.43
314;PTBL3;-9.98
315;PTNT3;-1.08
316;PTNT4;-12.72
317;QUAL3;7.83
318;RADL3;-6.71
319;RAIL3;-9.79
320;RAIZ4;-4.31
321;RANI3;-2.36
322;RAPT3;7.74
323;RAPT4;1.04
324;RCSL4;64.6
325;RDNI3;-1.85
326;RDOR3;-11.18
327;RECV3;-8.33
328;REDE3;-1.84
329;RENT3;4.44
330;RNEW11;16.14
331;RNEW3;17.67
332;RNEW4;19.6
333;ROMI3;-4.69
334;RPAD3;1.96
335;RPAD5;-19.36
336;RPAD6;3.5
337;RPMG3;2.33
338;RRRP3;-20.95
339;RSID3;-31.73
340;RSUL4;-3.99
341;SANB11;-5.44
342;SANB3;-5.61
343;SANB4;-4.86
344;SAPR11;-16.04
345;SAPR3;-13.01
346;SAPR4;-16.42
347;SBFG3;-17.88
348;SCAR3;-9.96
349;SEER3;-4.42
350;SEQL3;-15.65
351;SGPS3;0.0
352;SHOW3;7.87
353;SHUL4;-2.88
354;SIMH3;-5.05
355;SLCE3;1.46
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-1.86
359;SMTO3;0.13
360;SNSY5;-14.68
361;SOJA3;-3.19
362;SOND5;-9.6
363;SOND6;-14.55
364;STBP3;12.58
365;SUZB3;5.66
366;SYNE3;7.58
367;TAEE11;-1.52
368;TAEE3;-1.86
369;TAEE4;-2.27
370;TASA3;-10.05
371;TASA4;-13.35
372;TCSA3;-29.73
373;TECN3;8.41
374;TEKA3;0.0
375;TEKA4;-8.94
376;TELB3;5.49
377;TELB4;-1.09
378;TEND3;13.27
379;TFCO4;-6.39
380;TGMA3;5.64
381;TIMS3;-4.42
382;TKNO4;1.58
383;TOTS3;-2.19
384;TPIS3;34.93
385;TRAD3;75.42
386;TRIS3;13.81
387;TRPL3;-2.62
388;TRPL4;-0.24
389;TTEN3;-10.5
390;TUPY3;-14.54
391;TXRX3;4.17
392;TXRX4;-3.73
393;UCAS3;-1.18
394;UNIP3;-3.03
395;UNIP5;0.71
396;UNIP6;-2.83
397;USIM3;5.4
398;USIM5;8.81
399;USIM6;0.0
400;VALE3;3.2
401;VAMO3;-10.97
402;VBBR3;-13.46
403;VSTE3;-24.45
404;VITT3;-8.69
405;VIVA3;-8.75
406;VIVR3;-22.91
407;VIVT3;-1.37
408;VLID3;4.43
409;VULC3;-5.55
410;VVEO3;-5.04
411;WEGE3;5.83
412;WEST3;-5.01
413;WHRL3;-9.74
414;WHRL4;-7.34
415;WLMM3;-5.64
416;WLMM4;-0.06
417;YDUQ3;7.61
