;Papel;Total_Acumulado
0;AALR3;-11.52
1;ABCB4;-4.35
2;ABEV3;7.63
3;ADHM3;0.0
4;AERI3;-11.51
5;AESB3;-32.68
6;AFLT3;-1.09
7;AGRO3;0.9
8;AGXY3;58.67
9;AHEB3;0.0
10;ALLD3;19.73
11;ALPA3;-14.43
12;ALPA4;-10.28
13;ALPK3;1.37
14;ALUP11;-4.7
15;ALUP3;-3.23
16;ALUP4;-5.08
17;AMAR3;-1.98
18;AMER3;155.58
19;AMBP3;22.67
20;ANIM3;-9.9
21;ARML3;-13.02
22;ASAI3;-8.26
23;ATMP3;-11.94
24;ATOM3;6.1
25;AURA33;8.85
26;AURE3;-7.35
27;AVLL3;-20.69
28;AZZA3;-8.23
29;AZEV3;-33.77
30;AZEV4;-32.79
31;AZUL4;-21.06
32;B3SA3;-11.12
33;BAHI3;0.29
34;BALM3;0.82
35;BALM4;2.44
36;BAUH4;-0.21
37;BAZA3;-6.28
38;BBAS3;-4.98
39;BBDC3;-18.9
40;BBDC4;-21.31
41;BBSE3;3.75
42;BDLL3;0.0
43;BDLL4;-17.21
44;BEEF3;8.52
45;BEES3;-2.31
46;BEES4;-5.2
47;BGIP3;2.06
48;BGIP4;1.68
49;BIOM3;-10.85
50;BLAU3;-7.17
51;BMEB3;1.47
52;BMEB4;-1.07
53;BMGB4;-10.91
54;BMIN3;-1.68
55;BMIN4;-8.56
56;BMKS3;-0.49
57;BMOB3;-0.62
58;BNBR3;-9.41
59;BOBR4;-27.3
60;BPAC11;-9.14
61;BPAC3;-1.8
62;BPAC5;-11.02
63;BPAN4;-26.22
64;BRAP3;0.69
65;BRAP4;0.85
66;BRAV3;23.95
67;BRBI11;6.11
68;BRFS3;10.94
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.34
76;BRIV3;0.0
77;BRKM3;-14.3
78;BRKM5;-15.8
79;BRKM6;-26.87
80;BRPR3;0.0
81;BRSR3;-8.27
82;BRSR5;-1.56
83;BRSR6;-3.16
84;BSLI3;-6.28
85;BSLI4;-7.35
86;CAMB3;-14.76
87;CAML3;-13.99
88;CASH3;-4.07
89;CBAV3;10.9
90;CBEE3;-15.68
91;CCRO3;-10.43
92;CEAB3;-11.75
93;CEBR3;-5.84
94;CEBR5;1.99
95;CEBR6;1.35
96;CEDO3;2.96
97;CEDO4;-3.56
98;CEEB3;-6.01
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;2.99
103;CGAS5;4.7
104;CGRA3;0.11
105;CGRA4;-1.98
106;CLSA3;3.73
107;CLSC3;-0.93
108;CLSC4;1.38
109;CMIG3;3.2
110;CMIG4;5.31
111;CMIN3;-12.87
112;COCE3;5.93
113;COCE5;-11.92
114;COGN3;-1.72
115;CORR4;0.0
116;CPFE3;-0.58
117;CPLE3;-2.2
118;CPLE6;-0.78
119;CRFB3;-7.47
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-15.85
124;CRPG6;-15.15
125;CSAN3;-15.85
126;CSED3;4.09
127;CSMG3;14.08
128;CSNA3;3.86
129;CSUD3;-11.25
130;CTKA3;12.6
131;CTKA4;9.51
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-21.79
135;CTSA4;-2.41
136;CURY3;-12.4
137;CVCB3;33.5
138;CXSE3;5.48
139;CYRE3;-15.58
140;DASA3;-20.87
141;DESK3;-5.59
142;DIRR3;-5.07
143;DMVF3;-0.46
144;DOHL3;-21.69
145;DOHL4;-2.26
146;DOTZ3;-29.69
147;DTCY3;10.44
148;EALT3;-7.63
149;EALT4;6.79
150;ECOR3;-22.37
151;EGIE3;-8.78
152;EKTR3;2.63
153;EKTR4;2.25
154;ELET3;-7.36
155;ELET5;0.0
156;ELET6;-6.43
157;ELMD3;58.51
158;EMAE4;0.33
159;EMBR3;16.54
160;ENEV3;-22.61
161;ENGI11;-8.59
162;ENGI3;-12.11
163;ENGI4;-6.38
164;ENJU3;-4.35
165;ENMT3;-1.68
166;ENMT4;4.81
167;EPAR3;-3.63
168;EQMA3B;0.52
169;EQPA3;-8.16
170;EQPA5;1.23
171;EQPA7;0.0
172;EQTL3;-7.95
173;ESPA3;-10.62
174;ESTR4;6.47
175;ETER3;16.56
176;EUCA3;-0.06
177;EUCA4;-7.95
178;EVEN3;-7.93
179;EZTC3;-8.96
180;FESA3;-6.41
181;FESA4;3.5
182;FHER3;22.38
183;FIQE3;-5.16
184;FLRY3;-9.26
185;FRAS3;-9.35
186;FRIO3;38.18
187;GEPA3;4.45
188;GEPA4;6.25
189;GFSA3;-13.23
190;GGBR3;21.58
191;GGBR4;14.77
192;GGPS3;-13.04
193;GMAT3;-1.02
194;GOAU3;15.02
195;GOAU4;14.22
196;GOLL4;25.33
197;GPIV33;5.84
198;GRND3;1.89
199;GSHP3;-26.86
200;GUAR3;-10.56
201;HAGA3;-9.81
202;HAGA4;-4.51
203;HAPV3;-31.0
204;HBOR3;-16.35
205;HBRE3;-14.45
206;HBSA3;-16.29
207;HBTS5;-1.29
208;HETA4;-2.21
209;HOOT4;8.92
210;HYPE3;-23.96
211;IFCM3;-34.37
212;INEP3;-24.4
213;INEP4;-30.48
214;INTB3;-30.77
215;IRBR3;-3.29
216;ITSA3;-8.31
217;ITSA4;-8.82
218;ITUB3;-7.06
219;ITUB4;-7.91
220;JALL3;-18.18
221;JBSS3;13.49
222;JHSF3;-5.58
223;JOPA3;-0.0
224;JOPA4;0.0
225;JSLG3;-7.7
226;KEPL3;10.32
227;KLBN11;11.02
228;KLBN3;13.54
229;KLBN4;18.16
230;KRSA3;25.17
231;LAVV3;-2.29
232;LEVE3;-11.4
233;LIGT3;-28.7
234;LIPR3;-9.47
235;LJQQ3;-6.26
236;LOGG3;-10.09
237;LOGN3;-39.85
238;LPSB3;-1.61
239;LREN3;-16.12
240;LUPA3;-2.76
241;LUXM4;-12.93
242;LVTC3;-24.06
243;LWSA3;-21.94
244;MAPT4;13.44
245;MATD3;-7.53
246;MBLY3;-5.8
247;MDIA3;-11.95
248;MDNE3;-15.42
249;MEAL3;-9.73
250;MELK3;-1.98
251;MERC3;-4.97
252;MERC4;-7.16
253;MGEL4;-27.72
254;MGLU3;1.66
255;MILS3;-13.52
256;MLAS3;-18.93
257;MNDL3;6.09
258;MNPR3;2.77
259;MOAR3;7.22
260;MOVI3;-9.8
261;MRFG3;28.61
262;MRSA3B;-4.55
263;MRSA5B;3.57
264;MRVE3;-29.46
265;MSPA3;0.0
266;MTRE3;-5.4
267;MTSA4;-3.16
268;MULT3;-10.74
269;MWET3;58.68
270;MWET4;68.01
271;MYPK3;14.96
272;NEOE3;-0.25
273;NGRD3;-10.34
274;NINJ3;8.21
275;NORD3;-11.71
276;NTCO3;-4.99
277;NUTR3;-13.4
278;ODPV3;5.19
279;OFSA3;-0.55
280;OIBR3;-41.71
281;OIBR4;7.74
282;ONCO3;-45.65
283;OPCT3;-17.32
284;ORVR3;-10.09
285;OSXB3;-23.11
286;PATI3;-11.36
287;PATI4;7.08
288;PCAR3;-19.59
289;PDGR3;50.0
290;PDTC3;-28.49
291;PEAB3;-4.87
292;PEAB4;-5.16
293;PETR3;6.1
294;PETR4;7.2
295;PETZ3;-7.05
296;PFRM3;20.02
297;PGMN3;14.75
298;PINE4;-0.83
299;PLAS3;0.95
300;PLPL3;-15.79
301;PMAM3;-14.46
302;PNVL3;-7.08
303;POMO3;-1.17
304;POMO4;-0.74
305;PORT3;-10.64
306;POSI3;-12.79
307;PRIO3;-2.98
308;PRNR3;9.27
309;PSSA3;5.79
310;PTBL3;-13.71
311;PTNT3;-7.64
312;PTNT4;4.16
313;QUAL3;13.04
314;RADL3;-4.0
315;RAIL3;-1.67
316;RAIZ4;-13.26
317;RANI3;-2.41
318;RAPT3;-8.87
319;RAPT4;-8.07
320;RCSL4;-12.35
321;RDNI3;-19.25
322;RDOR3;-12.08
323;RECV3;4.96
324;REDE3;-4.01
325;RENT3;-11.79
326;RNEW11;-20.85
327;RNEW3;-19.57
328;RNEW4;-24.63
329;ROMI3;-14.62
330;RPAD3;-31.15
331;RPAD5;25.4
332;RPAD6;-22.17
333;RPMG3;-13.14
334;RSID3;-3.19
335;RSUL4;-11.47
336;SANB11;-11.96
337;SANB3;-13.52
338;SANB4;-11.34
339;SAPR11;13.73
340;SAPR3;16.07
341;SAPR4;12.47
342;SBFG3;-12.88
343;SCAR3;-3.96
344;SEER3;9.5
345;SEQL3;5.71
346;SGPS3;0.0
347;SHOW3;-24.33
348;SHUL4;-3.89
349;SIMH3;-12.44
350;SLCE3;9.67
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-18.48
354;SMTO3;-2.15
355;SNSY5;-13.72
356;SOJA3;-8.85
357;SOND5;-14.87
358;SOND6;0.0
359;STBP3;1.15
360;SUZB3;13.07
361;SYNE3;4.41
362;TAEE11;-0.47
363;TAEE3;0.2
364;TAEE4;0.5
365;TASA3;-11.32
366;TASA4;-11.18
367;TCSA3;-12.36
368;TECN3;2.86
369;TEKA3;0.0
370;TEKA4;11.07
371;TELB3;-8.23
372;TELB4;-12.96
373;TEND3;-4.35
374;TFCO4;-11.7
375;TGMA3;14.0
376;TIMS3;-9.82
377;TKNO4;-17.03
378;TOTS3;-4.41
379;TPIS3;9.14
380;TRAD3;7.35
381;TRIS3;-2.91
382;TRPL3;0.27
383;TRPL4;-1.91
384;TTEN3;31.22
385;TUPY3;-13.43
386;TXRX3;-7.2
387;TXRX4;-7.0
388;UCAS3;2.67
389;UNIP3;10.5
390;UNIP5;13.71
391;UNIP6;14.28
392;USIM3;1.03
393;USIM5;0.21
394;USIM6;38.79
395;VALE3;-3.08
396;VAMO3;-1.64
397;VBBR3;-9.87
398;VSTE3;-22.19
399;VITT3;4.39
400;VIVA3;-13.19
401;VIVR3;-20.63
402;VIVT3;-6.26
403;VLID3;9.21
404;VULC3;-1.1
405;VVEO3;0.78
406;WEGE3;-0.77
407;WEST3;-32.27
408;WHRL3;6.86
409;WHRL4;5.22
410;WLMM3;-2.89
411;WLMM4;-9.2
412;YDUQ3;-11.65
