;Papel;Total_Acumulado
0;AALR3;38.51
1;ABCB4;-2.56
2;ABEV3;1.1
3;ADHM3;0.0
4;AERI3;-30.56
5;AESB3;2.19
6;AFLT3;-1.71
7;AGRO3;-1.62
8;AGXY3;-80.6
9;AHEB3;7.18
10;ALLD3;1.41
11;ALPA3;-11.41
12;ALPA4;-8.69
13;ALPK3;-31.74
14;ALUP11;-6.99
15;ALUP3;-8.31
16;ALUP4;-6.31
17;AMAR3;-16.07
18;AMER3;-133.58
19;AMBP3;46.76
20;ANIM3;-31.01
21;APER3;-1.2
22;ARML3;-5.72
23;ARZZ3;-24.17
24;ASAI3;-30.29
25;ATMP3;-3.87
26;ATOM3;31.12
27;AURA33;28.22
28;AURE3;-11.95
29;AVLL3;-24.79
30;AZEV3;-9.96
31;AZEV4;-8.91
32;AZUL4;-30.23
33;B3SA3;-14.92
34;BAHI3;4.53
35;BALM3;0.13
36;BALM4;1.55
37;BAUH4;0.15
38;BAZA3;-3.33
39;BBAS3;0.19
40;BBDC3;-3.37
41;BBDC4;-3.53
42;BBSE3;-1.87
43;BDLL3;-7.76
44;BDLL4;2.21
45;BEEF3;-14.13
46;BEES3;0.46
47;BEES4;-6.07
48;BGIP3;13.92
49;BGIP4;12.14
50;BIOM3;17.14
51;BLAU3;11.33
52;BMEB3;9.8
53;BMEB4;12.25
54;BMGB4;3.72
55;BMIN3;-0.38
56;BMIN4;5.65
57;BMKS3;-1.74
58;BMOB3;-15.2
59;BNBR3;9.87
60;BOBR4;10.9
61;BPAC11;-6.01
62;BPAC3;-4.86
63;BPAC5;-7.52
64;BPAN4;7.25
65;BRAP3;3.58
66;BRAP4;6.62
67;BRBI11;1.78
68;BRFS3;8.03
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-24.95
76;BRIV3;0.0
77;BRKM3;18.16
78;BRKM5;20.38
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;0.13
82;BRSR5;5.16
83;BRSR6;-5.95
84;BSLI3;-11.9
85;BSLI4;-2.37
86;CAMB3;-0.08
87;CAML3;-10.94
88;CASH3;8.18
89;CBAV3;15.44
90;CBEE3;81.87
91;CCRO3;-8.48
92;CEAB3;16.39
93;CEBR3;0.62
94;CEBR5;-0.95
95;CEBR6;3.0
96;CEDO3;-1.91
97;CEDO4;1.14
98;CEEB3;-3.02
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;6.41
103;CGAS5;12.73
104;CGRA3;1.04
105;CGRA4;-0.56
106;CIEL3;0.34
107;CLSA3;18.46
108;CLSC3;8.12
109;CLSC4;12.26
110;CMIG3;13.1
111;CMIG4;0.46
112;CMIN3;31.64
113;COCE3;-5.61
114;COCE5;-10.54
115;COGN3;-8.48
116;CORR4;0.0
117;CPFE3;-1.45
118;CPLE3;-4.23
119;CPLE6;-3.62
120;CRFB3;-9.33
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
