;Papel;Total_Acumulado
0;AALR3;-4.93
1;ABCB4;-0.08
2;ABEV3;-7.0
3;ADHM3;0.0
4;AERI3;-53.39
5;AESB3;16.11
6;AFLT3;1.89
7;AGRO3;2.16
8;AGXY3;-43.85
9;AHEB3;11.27
10;ALLD3;3.26
11;ALPA3;-1.86
12;ALPA4;-6.66
13;ALPK3;-2.47
14;ALUP11;-0.98
15;ALUP3;1.26
16;ALUP4;0.39
17;AMAR3;-14.58
18;AMER3;-24.41
19;AMBP3;35.72
20;ANIM3;-19.94
21;APER3;1.42
22;ARML3;-6.54
23;ARZZ3;7.79
24;ASAI3;-21.09
25;ATMP3;-0.55
26;ATOM3;-9.19
27;AURA33;18.18
28;AURE3;2.15
29;AVLL3;-9.72
30;AZEV3;16.6
31;AZEV4;20.95
32;AZUL4;-30.93
33;B3SA3;-8.94
34;BAHI3;-18.45
35;BALM3;-5.71
36;BALM4;-4.39
37;BAUH4;0.05
38;BAZA3;-11.06
39;BBAS3;-0.93
40;BBDC3;-6.26
41;BBDC4;-6.41
42;BBSE3;-4.25
43;BDLL3;0.0
44;BDLL4;-19.1
45;BEEF3;7.92
46;BEES3;1.53
47;BEES4;3.64
48;BGIP3;10.41
49;BGIP4;-2.76
50;BIOM3;5.15
51;BLAU3;2.52
52;BMEB3;-4.13
53;BMEB4;7.71
54;BMGB4;-3.56
55;BMIN3;-0.05
56;BMIN4;-3.23
57;BMKS3;-7.8
58;BMOB3;8.49
59;BNBR3;11.1
60;BOBR4;-3.99
61;BPAC11;-9.3
62;BPAC3;-6.36
63;BPAC5;-10.9
64;BPAN4;-19.27
65;BRAP3;-8.83
66;BRAP4;-8.59
67;BRBI11;-1.86
68;BRFS3;18.04
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-14.38
76;BRIV3;0.0
77;BRKM3;-4.98
78;BRKM5;-3.73
