;Papel;Total_Acumulado
0;AALR3;35.31
1;ABCB4;-7.18
2;ABEV3;-1.12
3;ADHM3;0.0
4;AERI3;-0.33
5;AESB3;-10.62
6;AFLT3;6.92
7;AGRO3;6.51
8;AGXY3;-1.2
9;AHEB3;34.96
10;ALLD3;8.65
11;ALPA3;-1.54
12;ALPA4;6.33
13;ALPK3;-15.6
14;ALUP11;0.04
15;ALUP3;-1.21
16;ALUP4;0.03
17;AMAR3;-12.78
18;AMER3;-0.88
19;AMBP3;-36.89
20;ANIM3;-23.04
21;APER3;5.52
22;ARML3;-25.16
23;ARZZ3;-18.42
24;ASAI3;-9.73
25;ATMP3;-20.06
26;ATOM3;17.92
27;AURA33;8.76
28;AURE3;-3.08
29;AVLL3;-7.03
30;AZEV3;17.09
31;AZEV4;18.79
32;AZUL4;-24.34
33;B3SA3;-6.52
34;BAHI3;-5.49
35;BALM3;8.97
36;BALM4;0.78
37;BAUH4;2.57
38;BAZA3;11.05
39;BBAS3;2.11
40;BBDC3;-3.06
41;BBDC4;-2.21
42;BBSE3;3.63
43;BDLL3;0.56
44;BDLL4;44.96
45;BEEF3;-16.68
46;BEES3;4.19
47;BEES4;2.82
48;BGIP3;-10.34
49;BGIP4;-0.27
50;BIOM3;80.94
51;BLAU3;-12.74
52;BMEB3;2.56
53;BMEB4;-3.46
54;BMGB4;0.52
55;BMIN3;0.0
56;BMIN4;-3.83
57;BMKS3;19.98
58;BMOB3;-13.95
59;BNBR3;-2.39
60;BOBR4;-2.31
61;BPAC11;-5.37
62;BPAC3;-2.02
63;BPAC5;-6.35
64;BPAN4;1.21
65;BRAP3;2.78
66;BRAP4;2.79
67;BRBI11;-9.78
68;BRFS3;-1.97
69;BRGE11;0.0
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;9.25
76;BRIV3;0.23
77;BRKM3;-25.79
78;BRKM5;-28.92
79;BRKM6;-0.39
80;BRPR3;0.0
81;BRSR3;-9.11
82;BRSR5;-18.12
83;BRSR6;-12.37
84;BSLI3;-11.76
85;BSLI4;-10.47
86;CAMB3;-5.03
87;CAML3;-1.54
88;CASH3;-14.22
89;CBAV3;20.77
90;CBEE3;-17.54
91;CCRO3;-12.33
92;CEAB3;24.51
93;CEBR3;40.46
94;CEBR5;22.03
95;CEBR6;19.85
96;CEDO3;1.57
97;CEDO4;3.81
98;CEEB3;5.9
99;CEED3;-17.62
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;11.47
103;CGAS5;10.56
104;CGRA3;-2.31
105;CGRA4;-4.03
106;CIEL3;8.28
107;CLSA3;62.46
108;CLSC3;8.81
109;CLSC4;8.31
110;CMIG3;16.95
111;CMIG4;18.44
112;CMIN3;-9.07
113;COCE3;1.93
114;COCE5;4.3
115;COGN3;-1.87
116;CORR4;0.0
117;CPFE3;2.4
118;CPLE3;-2.74
119;CPLE6;-4.48
120;CRFB3;-17.42
121;CRIV3;0.14
122;CRIV4;0.3
123;CRPG3;-6.04
124;CRPG5;-9.33
125;CRPG6;-10.5
126;CSAN3;-15.42
127;CSED3;-4.12
128;CSMG3;1.64
129;CSNA3;-13.16
130;CSRN3;11.25
131;CSRN5;20.95
132;CSRN6;4.09
133;CSUD3;-10.52
134;CTKA3;11.15
135;CTKA4;14.19
136;CTNM3;5.01
137;CTNM4;-10.78
138;CTSA3;-2.99
139;CTSA4;-4.06
140;CURY3;0.62
141;CVCB3;-32.13
142;CXSE3;4.48
143;CYRE3;-9.32
144;DASA3;-54.17
145;DESK3;-7.6
146;DIRR3;-0.73
147;DMVF3;9.5
148;DOHL3;-4.06
149;DOHL4;-3.61
150;DOTZ3;43.88
151;DTCY3;15.15
152;EALT3;-1.56
153;EALT4;-9.79
154;ECOR3;-22.98
155;EGIE3;6.13
156;EKTR3;5.77
157;EKTR4;-4.72
158;ELET3;-6.85
159;ELET5;2.52
160;ELET6;-4.73
161;ELMD3;9.51
162;EMAE4;-18.37
163;EMBR3;11.28
164;ENAT3;0.97
165;ENEV3;-0.36
166;ENGI11;-3.08
167;ENGI3;0.54
168;ENGI4;-5.44
169;ENJU3;44.94
170;ENMT3;6.79
171;ENMT4;6.66
172;EPAR3;-5.5
173;EQMA3B;3.66
174;EQPA3;4.2
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-6.52
178;ESPA3;-9.8
179;ESTR4;-3.78
180;ETER3;-0.91
181;EUCA3;-6.44
182;EUCA4;-7.13
183;EVEN3;-15.32
184;EZTC3;-12.65
185;FESA3;3.06
186;FESA4;-8.73
187;FHER3;-14.82
