;Papel;Total_Acumulado
0;AALR3;31.12
1;ABCB4;3.25
2;ABEV3;-5.23
3;AERI3;-21.05
4;AFLT3;-10.49
5;AGRO3;-1.77
6;AGXY3;57.64
7;AHEB3;4.74
8;ALLD3;4.95
9;ALPA3;6.99
10;ALPA4;3.63
11;ALPK3;25.66
12;ALOS3;5.64
13;ALUP11;4.3
14;ALUP3;6.39
15;ALUP4;2.17
16;AMAR3;18.99
17;AMER3;-3.5
18;AMBP3;2.32
19;ANIM3;29.21
20;ARML3;-17.22
21;ASAI3;32.11
22;ATMP3;-5.11
23;ATOM3;35.95
24;AURA33;18.46
25;AURE3;-2.96
26;AVLL3;-22.67
27;AZZA3;7.64
28;AZEV3;46.56
29;AZEV4;45.24
30;AZUL4;2.25
31;B3SA3;9.69
32;BAHI3;0.0
33;BALM3;17.61
34;BALM4;5.2
35;BAUH4;-0.23
36;BAZA3;4.67
37;BBAS3;14.02
38;BBDC3;4.08
39;BBDC4;0.0
40;BBSE3;5.68
41;BDLL3;-18.56
42;BDLL4;-4.12
43;BEEF3;-9.48
44;BEES3;-3.02
45;BEES4;-2.5
46;BGIP3;11.86
47;BGIP4;15.1
48;BIOM3;-10.77
49;BLAU3;-6.7
50;BMEB3;13.0
51;BMEB4;3.27
52;BMGB4;2.32
53;BMIN3;5.08
54;BMIN4;19.39
55;BMKS3;4.98
56;BMOB3;9.04
57;BNBR3;-5.12
58;BOBR4;0.44
59;BPAC11;16.5
60;BPAC3;11.16
61;BPAC5;13.52
62;BPAN4;14.7
63;BRAP3;-2.33
64;BRAP4;1.55
65;BRAV3;-13.59
66;BRBI11;5.1
67;BRFS3;-23.2
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;5.85
77;BRKM5;10.94
78;BRKM6;13.84
79;BRSR3;2.4
80;BRSR5;1.65
81;BRSR6;0.12
82;BSLI3;-7.44
83;BSLI4;-12.66
84;CAMB3;0.75
85;CAML3;-25.66
86;CASH3;36.49
87;CBAV3;25.21
88;CBEE3;4.8
89;CCRO3;13.69
90;CEAB3;24.76
91;CEBR3;5.38
92;CEBR5;8.43
93;CEBR6;2.15
94;CEDO3;-15.19
95;CEDO4;-14.09
96;CEEB3;-4.68
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;8.57
101;CGAS5;7.84
102;CGRA3;3.29
103;CGRA4;3.14
104;CLSA3;3.78
105;CLSC3;0.98
106;CLSC4;3.11
107;CMIG3;3.3
108;CMIG4;0.39
109;CMIN3;4.68
110;COCE3;6.12
111;COCE5;2.74
112;COGN3;41.32
113;CPFE3;7.49
114;CPLE3;9.2
115;CPLE6;9.95
116;CRFB3;31.69
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-1.97
121;CRPG6;-1.67
122;CSAN3;-9.11
123;CSED3;11.64
124;CSMG3;15.62
125;CSNA3;1.05
126;CSUD3;7.77
127;CTKA3;46.68
128;CTKA4;8.2
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-17.57
132;CTSA4;11.41
133;CURY3;29.26
