;Papel;Total_Acumulado
0;AALR3;-14.57
1;ABCB4;-2.62
2;ABEV3;1.48
3;ADHM3;0.0
4;ADMF3;51.08
5;AERI3;-10.71
6;AFLT3;-0.71
7;AGRO3;4.86
8;AGXY3;-14.34
9;AHEB3;-7.0
10;ALLD3;-6.54
11;ALOS3;-3.18
12;ALPA3;5.39
13;ALPA4;-18.79
14;ALPK3;-3.42
15;ALUP11;1.25
16;ALUP3;0.11
17;ALUP4;2.18
18;AMAR3;-11.63
19;AMBP3;-22.63
20;AMER3;-13.74
21;AMOB3;-18.63
22;ANIM3;-24.16
23;ARML3;4.03
24;ARND3;-12.11
25;ASAI3;-6.34
26;ATED3;6.56
27;AUAU3;-16.49
28;AURA33;22.12
29;AURE3;5.17
30;AVLL3;-21.72
31;AXIA3;6.79
32;AXIA6;9.43
33;AZEV3;-20.02
34;AZEV4;-17.25
35;AZTE3;-39.28
36;AZUL4;0.0
37;AZZA3;5.53
38;B3SA3;9.58
39;BALM3;6.78
40;BALM4;-6.81
41;BAUH4;-0.43
42;BAZA3;-2.51
43;BBAS3;-4.62
44;BBDC3;-10.93
45;BBDC4;-11.53
46;BBSE3;0.86
47;BDLL3;0.28
48;BDLL4;4.36
49;BEEF3;-34.21
50;BEES3;4.52
51;BEES4;5.8
52;BGIP3;21.25
53;BGIP4;5.49
54;BHIA3;-9.42
55;BIED3;36.39
56;BIOM3;24.14
57;BLAU3;-0.38
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;14.4
61;BMEB4;3.62
62;BMGB4;2.15
63;BMIN4;1.21
64;BMKS3;0.26
65;BMOB3;-6.57
66;BNBR3;0.91
67;BOBR4;-1.17
68;BPAC11;-5.8
69;BPAC3;-0.79
70;BPAC5;-2.49
71;BPAN4;0.0
72;BRAP3;-5.76
73;BRAP4;-5.12
74;BRAV3;-3.86
75;BRBI11;-4.04
76;BRKM3;20.07
77;BRKM5;32.26
78;BRKM6;14.22
79;BRSR3;2.57
80;BRSR5;-2.02
81;BRSR6;-2.92
82;BRST3;-11.05
83;BSLI3;-1.45
84;BSLI4;-30.27
85;CALI3;9.14
86;CAMB3;1.76
87;CAML3;-8.26
88;CASH3;-16.42
89;CBAV3;2.0
90;CBEE3;1.9
91;CEAB3;-1.58
92;CEBR3;2.29
93;CEBR5;3.18
94;CEBR6;5.75
95;CEDO3;-27.35
96;CEDO4;-8.4
97;CEEB3;5.8
98;CEEB5;8.47
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-1.43
102;CGAS5;0.37
103;CGRA3;3.0
104;CGRA4;1.04
105;CLSC3;2.87
106;CLSC4;2.96
107;CMIG3;3.72
108;CMIG4;4.16
109;CMIN3;-17.25
110;COCE3;-21.32
111;COCE5;-1.65
112;COGN3;-43.23
113;CPFE3;-5.11
114;CPLE3;9.37
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;-12.94
118;CRPG6;0.87
119;CSAN3;-10.48
120;CSED3;-16.94
121;CSMG3;7.05
122;CSNA3;-43.17
123;CSUD3;-5.66
124;CTAX3;-17.22
125;CTKA3;-4.96
126;CTKA4;-0.12
127;CTSA3;-14.06
