;Papel;Total_Acumulado
0;AALR3;-10.57
1;ABCB4;3.99
2;ABEV3;22.06
3;AERI3;-25.35
4;AFLT3;8.65
5;AGRO3;0.43
6;AGXY3;-23.36
7;AHEB3;10.91
8;ALLD3;0.79
9;ALPA3;3.81
10;ALPA4;9.52
11;ALPK3;6.35
12;ALOS3;2.08
13;ALUP11;4.61
14;ALUP3;3.6
15;ALUP4;4.93
16;AMAR3;35.43
17;AMER3;25.31
18;AMBP3;0.25
19;ANIM3;22.95
20;ARML3;11.82
21;ASAI3;13.12
22;ATMP3;2.11
23;ATOM3;0.0
24;AURA33;27.52
25;AURE3;-6.44
26;AVLL3;-4.74
27;AZZA3;-24.1
28;AZEV3;-46.13
29;AZEV4;-39.61
30;AZUL4;-0.0
31;B3SA3;12.26
32;BAHI3;0.0
33;BALM3;-3.37
34;BALM4;-4.76
35;BAUH4;0.11
36;BAZA3;2.3
37;BBAS3;3.61
38;BBDC3;6.17
39;BBDC4;6.47
40;BBSE3;9.58
41;BDLL3;2.38
42;BDLL4;10.9
43;BEEF3;30.36
44;BEES3;3.46
45;BEES4;3.56
46;BGIP3;17.14
47;BGIP4;10.39
48;BIOM3;3.14
49;BLAU3;9.98
50;BMEB3;-6.15
51;BMEB4;-3.53
52;BMGB4;-0.53
53;BMIN3;-9.29
54;BMIN4;-6.82
55;BMKS3;13.29
56;BMOB3;19.49
57;BNBR3;5.85
58;BOBR4;-1.03
59;BPAC11;8.14
60;BPAC3;16.71
61;BPAC5;2.62
62;BPAN4;8.18
63;BRAP3;9.0
64;BRAP4;8.99
65;BRAV3;10.56
66;BRBI11;4.53
67;BRFS3;-2.95
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-9.51
77;BRKM5;-9.99
78;BRKM6;-3.14
79;BRSR3;1.17
80;BRSR5;3.56
81;BRSR6;6.14
82;BSLI3;2.63
83;BSLI4;-3.43
84;CAMB3;-1.65
85;CAML3;-10.09
86;CASH3;-1.96
87;CBAV3;-19.6
88;CBEE3;-16.27
89;CCRO3;4.72
90;CEAB3;15.74
91;CEBR3;6.39
92;CEBR5;9.23
93;CEBR6;12.92
94;CEDO3;4.98
95;CEDO4;7.21
96;CEEB3;0.2
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;5.75
101;CGAS5;7.73
102;CGRA3;6.23
103;CGRA4;4.21
104;CLSA3;2.35
105;CLSC3;-2.85
106;CLSC4;5.05
107;CMIG3;-1.99
108;CMIG4;-6.28
109;CMIN3;18.47
110;COCE3;-8.93
111;COCE5;-2.9
112;COGN3;22.87
113;CPFE3;10.62
114;CPLE3;5.29
115;CPLE6;4.89
116;CRFB3;5.21
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-6.34
121;CRPG6;-8.33
122;CSAN3;3.77
123;CSED3;8.31
124;CSMG3;-14.2
125;CSNA3;13.08
126;CSUD3;0.86
127;CTKA3;4.25
128;CTKA4;19.65
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-3.37
132;CTSA4;-11.7
133;CURY3;9.93
134;CVCB3;18.31
135;CXSE3;5.59
136;CYRE3;13.81
137;DASA3;12.1
138;DESK3;-13.0
139;DIRR3;6.79
140;DMVF3;-9.11
141;DOHL3;-4.01
142;DOHL4;-2.54
143;DOTZ3;0.78
144;DTCY3;-8.3
145;EALT3;5.85
146;EALT4;-1.82
147;ECOR3;8.62
148;EGIE3;7.07
149;EKTR3;0.0
150;EKTR4;-12.72
151;ELET3;14.7
152;ELET5;0.0
153;ELET6;12.27
154;ELMD3;1.16
155;EMAE4;-5.83
156;EMBR3;14.45
157;ENEV3;-1.54
158;ENGI11;4.74
159;ENGI3;1.13
160;ENGI4;5.71
161;ENJU3;-19.07
162;ENMT3;7.08
163;ENMT4;-2.58
164;EPAR3;-5.09
165;EQMA3B;6.11
166;EQPA3;11.52
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;6.2
170;ESPA3;0.9
171;ESTR4;0.0
172;ETER3;-4.12
173;EUCA3;-5.58
174;EUCA4;-8.85
175;EVEN3;9.82
176;EZTC3;20.21
177;FESA3;7.16
178;FESA4;-1.31
179;FHER3;-28.92
180;FIQE3;7.82
181;FLRY3;0.56
182;FRAS3;22.9
183;FRIO3;-2.89
184;GFSA3;31.06
185;GGBR3;-0.95
186;GGBR4;-1.16
187;GGPS3;-4.02
188;GMAT3;7.54
189;GOAU3;0.65
190;GOAU4;-1.18
191;GOLL4;-3.09
192;GRND3;1.83
193;GSHP3;0.0
194;GUAR3;11.09
195;HAGA3;-1.1
196;HAGA4;4.57
197;HAPV3;-4.4
198;HBOR3;14.56
199;HBRE3;13.53
200;HBSA3;-7.24
201;HBTS5;6.99
202;HETA4;1.06
203;HOOT4;42.44
204;HYPE3;3.27
205;IFCM3;20.44
206;INEP3;0.47
207;INEP4;-1.78
208;INTB3;-7.76
209;IRBR3;-0.59
210;ITSA3;7.46
211;ITSA4;7.49
212;ITUB3;6.61
213;ITUB4;7.45
214;JALL3;-10.26
215;JBSS3;21.48
216;JHSF3;-0.08
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;-2.8
220;KEPL3;-22.75
221;KLBN11;-9.34
222;KLBN3;-12.7
223;KLBN4;-8.61
224;KRSA3;3.07
225;LAVV3;11.01
226;LEVE3;3.33
227;LIGT3;30.91
228;LIPR3;0.0
229;LJQQ3;28.49
230;LOGG3;0.0
231;LOGN3;2.53
232;LPSB3;15.6
233;LREN3;0.18
234;LUPA3;3.37
235;LUXM4;0.43
236;LVTC3;42.61
237;LWSA3;-11.72
238;MAPT4;-18.53
239;MATD3;-0.58
240;MBLY3;-15.83
241;MDIA3;3.45
242;MDNE3;16.03
243;MEAL3;37.72
244;MELK3;1.91
245;MERC3;0.0
246;MERC4;2.68
247;MGEL4;-4.94
248;MGLU3;43.23
249;MILS3;3.52
250;MLAS3;6.36
251;MNDL3;11.43
252;MNPR3;8.58
253;MOAR3;-29.19
254;MOVI3;37.36
255;MRFG3;18.19
256;MRSA3B;-3.81
257;MRSA5B;-1.33
258;MRVE3;-5.86
259;MSPA3;0.0
260;MTRE3;9.46
261;MTSA4;5.7
262;MULT3;2.58
263;MWET3;0.0
264;MWET4;25.33
265;MYPK3;-6.17
266;NEOE3;13.31
267;NGRD3;14.62
268;NINJ3;0.0
269;NORD3;-10.96
270;NTCO3;-15.08
271;NUTR3;0.07
272;ODPV3;-9.86
273;OFSA3;19.39
274;OIBR3;-24.11
275;OIBR4;-5.21
276;ONCO3;121.1
277;OPCT3;2.87
278;ORVR3;1.63
279;OSXB3;1.01
280;PATI3;11.02
281;PATI4;18.59
282;PCAR3;0.73
283;PDGR3;7002.95
284;PDTC3;3.96
285;PEAB3;1.68
286;PEAB4;-11.11
287;PETR3;3.59
288;PETR4;2.59
289;PETZ3;-5.86
290;PFRM3;16.14
291;PGMN3;-1.66
292;PINE4;0.69
293;PLAS3;-14.71
294;PLPL3;18.06
295;PMAM3;-6.46
296;PNVL3;8.6
297;POMO3;-9.79
298;POMO4;-15.53
299;PORT3;3.83
300;POSI3;-2.03
301;PRIO3;1.62
302;PRNR3;5.59
303;PSSA3;0.52
304;PTBL3;3.77
305;PTNT3;7.99
306;PTNT4;12.44
307;QUAL3;8.74
308;RADL3;-3.18
309;RAIL3;-7.46
310;RAIZ4;6.11
311;RANI3;2.64
312;RAPT3;2.0
313;RAPT4;-3.16
314;RCSL4;64.1
315;RDNI3;5.24
316;RDOR3;0.33
317;RECV3;4.98
318;REDE3;8.22
319;RENT3;13.86
320;RNEW11;45.95
321;RNEW3;0.41
322;RNEW4;1.41
323;ROMI3;1.95
324;RPAD3;-25.15
325;RPAD5;-9.56
326;RPAD6;-15.64
327;RPMG3;0.57
328;RSID3;1.46
329;RSUL4;15.04
330;SANB11;4.77
331;SANB3;4.1
332;SANB4;4.68
333;SAPR11;0.45
334;SAPR3;6.47
335;SAPR4;-0.17
336;SBFG3;13.44
337;SCAR3;2.96
338;SEER3;4.73
339;SEQL3;-16.37
340;SGPS3;0.0
341;SHOW3;-3.0
342;SHUL4;-5.83
343;SIMH3;30.24
344;SLCE3;2.6
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;14.58
348;SMTO3;-4.5
349;SNSY5;14.24
350;SOJA3;4.38
351;SOND5;2.89
352;SOND6;-3.15
353;STBP3;2.74
354;SUZB3;-8.74
355;SYNE3;-2.34
356;TAEE11;2.15
357;TAEE3;2.22
358;TAEE4;2.42
359;TASA3;-2.73
360;TASA4;0.59
361;TCSA3;-3.66
362;TECN3;1.39
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;16.93
366;TELB4;3.63
367;TEND3;-5.96
368;TFCO4;12.14
369;TGMA3;7.63
370;TIMS3;6.47
371;TKNO4;20.77
372;TOTS3;-1.8
373;TPIS3;14.5
374;TRAD3;3.93
375;TRIS3;18.0
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-4.98
379;TUPY3;-15.3
380;TXRX3;-15.0
381;TXRX4;-2.77
382;UCAS3;6.22
383;UNIP3;14.35
384;UNIP5;14.89
385;UNIP6;21.14
386;USIM3;3.09
387;USIM5;1.13
388;USIM6;0.0
389;VALE3;9.39
390;VAMO3;16.37
391;VBBR3;6.81
392;VSTE3;17.39
393;VITT3;2.53
394;VIVA3;2.8
395;VIVR3;-1.31
396;VIVT3;-0.27
397;VLID3;3.45
398;VULC3;-2.72
399;VVEO3;10.89
400;WEGE3;-12.07
401;WEST3;1.56
402;WHRL3;2.74
403;WHRL4;2.93
404;WLMM3;7.79
405;WLMM4;-0.07
406;YDUQ3;8.31
