;Papel;Total_Acumulado
0;AALR3;4.19
1;ABCB4;-8.88
2;ABEV3;0.0
3;ADHM3;0.0
4;AERI3;-21.86
5;AESB3;2.19
6;AFLT3;-1.47
7;AGRO3;-1.86
8;AGXY3;-66.41
9;AHEB3;4.32
10;ALLD3;3.31
11;ALPA3;-9.98
12;ALPA4;-15.5
13;ALPK3;-29.27
14;ALUP11;-6.21
15;ALUP3;-6.85
16;ALUP4;-2.84
17;AMAR3;-10.41
18;AMER3;-34.22
19;AMBP3;70.9
20;ANIM3;-31.91
21;APER3;-0.19
22;ARML3;-9.08
23;ASAI3;-35.25
24;ATMP3;14.35
25;ATOM3;24.17
26;AURA33;14.45
27;AURE3;-10.71
28;AVLL3;-23.27
29;AZZA3;-20.7
30;AZEV3;-8.62
31;AZEV4;-12.72
32;AZUL4;-10.3
33;B3SA3;-14.36
34;BAHI3;-15.4
35;BALM3;29.26
36;BALM4;-5.19
37;BAUH4;0.76
38;BAZA3;-3.58
39;BBAS3;-3.28
40;BBDC3;-3.86
41;BBDC4;-1.31
42;BBSE3;-2.24
43;BDLL3;-7.76
44;BDLL4;-6.41
45;BEEF3;-18.74
46;BEES3;-0.65
47;BEES4;-4.7
48;BGIP3;-0.33
49;BGIP4;8.71
50;BIOM3;17.3
51;BLAU3;-0.05
52;BMEB3;10.35
53;BMEB4;3.93
54;BMGB4;6.38
55;BMIN3;-0.38
56;BMIN4;-1.22
57;BMKS3;-0.75
58;BMOB3;-11.47
59;BNBR3;-4.16
60;BOBR4;10.88
61;BPAC11;-10.85
62;BPAC3;-7.39
63;BPAC5;-14.6
64;BPAN4;-7.43
65;BRAP3;4.11
66;BRAP4;4.44
67;BRBI11;1.65
68;BRFS3;-7.16
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-18.58
76;BRIV3;0.0
77;BRKM3;11.11
78;BRKM5;15.56
79;BRKM6;-5.75
80;BRPR3;0.0
81;BRSR3;-1.73
82;BRSR5;5.04
83;BRSR6;-7.16
84;BSLI3;-12.09
85;BSLI4;-11.06
86;CAMB3;1.15
87;CAML3;-7.27
88;CASH3;-1.48
89;CBAV3;10.64
90;CBEE3;71.56
91;CCRO3;-6.85
92;CEAB3;7.42
93;CEBR3;-6.43
94;CEBR5;-3.24
95;CEBR6;0.55
96;CEDO3;-11.99
97;CEDO4;-2.95
98;CEEB3;-1.11
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;16.84
103;CGAS5;10.42
104;CGRA3;-1.31
105;CGRA4;-0.75
106;CIEL3;0.0
107;CLSA3;13.77
108;CLSC3;6.87
109;CLSC4;7.42
110;CMIG3;12.02
111;CMIG4;-0.75
112;CMIN3;30.57
113;COCE3;-6.73
114;COCE5;-15.65
115;COGN3;-6.1
116;CORR4;0.0
117;CPFE3;0.66
118;CPLE3;-4.72
119;CPLE6;-4.66
120;CRFB3;-4.18
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.58
124;CRPG5;-7.83
125;CRPG6;-4.4
126;CSAN3;-3.79
127;CSED3;-9.59
128;CSMG3;1.43
129;CSNA3;7.81
130;CSRN3;4.6
131;CSRN5;0.68
132;CSRN6;6.9
133;CSUD3;-6.37
134;CTKA3;-7.5
135;CTKA4;12.26
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-6.91
139;CTSA4;-2.5
140;CURY3;-0.69
141;CVCB3;-12.32
142;CXSE3;-2.03
143;CYRE3;-1.32
144;DASA3;-10.6
145;DESK3;-8.7
146;DIRR3;8.75
147;DMVF3;-18.73
148;DOHL3;0.0
149;DOHL4;1.11
150;DOTZ3;-51.82
151;DTCY3;-1.44
152;EALT3;13.02
153;EALT4;6.87
154;ECOR3;-5.13
155;EGIE3;-9.2
156;EKTR3;0.24
157;EKTR4;9.46
158;ELET3;-6.1
159;ELET5;-5.26
160;ELET6;-7.01
161;ELMD3;-7.31
162;EMAE4;-0.6
163;EMBR3;-1.02
164;ENAT3;0.0
165;ENEV3;4.7
166;ENGI11;-7.11
167;ENGI3;-11.55
168;ENGI4;-4.92
169;ENJU3;-27.74
170;ENMT3;1.63
171;ENMT4;7.46
172;EPAR3;-3.59
173;EQMA3B;-10.36
174;EQPA3;-6.45
175;EQPA5;-9.32
176;EQPA7;0.0
177;EQTL3;-7.49
178;ESPA3;-3.04
179;ESTR4;80.62
180;ETER3;-3.54
181;EUCA3;3.46
182;EUCA4;0.9
183;EVEN3;6.85
184;EZTC3;1.49
185;FESA3;-6.56
186;FESA4;-6.09
187;FHER3;-6.52
188;FIQE3;-2.29
189;FLRY3;-4.97
190;FRAS3;15.03
191;FRIO3;-5.86
192;GEPA3;22.02
193;GEPA4;11.93
194;GFSA3;-29.72
195;GGBR3;4.45
196;GGBR4;3.55
197;GGPS3;4.47
198;GMAT3;-5.14
199;GOAU3;-2.13
200;GOAU4;2.69
201;GOLL4;-4.14
202;GPIV33;13.69
203;GRND3;-8.38
204;GSHP3;-13.64
205;GUAR3;-13.08
206;HAGA3;14.28
207;HAGA4;0.22
208;HAPV3;-8.05
209;HBOR3;-11.55
210;HBRE3;-10.41
211;HBSA3;-9.64
212;HBTS5;-14.09
213;HETA4;22.5
214;HOOT4;-4.24
215;HYPE3;-14.09
216;IFCM3;6.81
217;INEP3;-14.13
218;INEP4;-17.1
219;INTB3;-13.18
220;IRBR3;-5.95
221;ITSA3;-2.61
222;ITSA4;-2.56
223;ITUB3;-3.3
224;ITUB4;-4.3
225;JALL3;-4.21
226;JBSS3;-10.7
227;JHSF3;-0.78
228;JOPA3;0.8
229;JOPA4;0.0
230;JSLG3;-16.48
231;KEPL3;-12.42
232;KLBN11;-4.17
233;KLBN3;-3.54
234;KLBN4;-3.3
235;KRSA3;-16.01
236;LAVV3;-5.4
237;LEVE3;-0.6
238;LIGT3;16.95
239;LIPR3;0.0
240;LJQQ3;-29.04
241;LOGG3;-4.08
242;LOGN3;-5.44
243;LPSB3;6.36
244;LREN3;10.09
245;LUPA3;-11.84
246;LUXM4;0.41
247;LVTC3;1.69
248;LWSA3;-16.35
249;MAPT4;-10.1
250;MATD3;1.15
251;MBLY3;-10.29
252;MDIA3;-5.16
253;MDNE3;6.45
254;MEAL3;-14.39
255;MELK3;8.55
256;MERC3;0.0
