;Papel;Total_Acumulado
0;AALR3;48.75
1;ABCB4;5.4
2;ABEV3;8.43
3;ADHM3;0.0
4;AERI3;56.49
5;AESB3;3.81
6;AFLT3;-1.52
7;AGRO3;3.88
8;AGXY3;-19.58
9;AHEB3;30.79
10;ALLD3;-1.65
11;ALPA3;-5.47
12;ALPA4;-10.54
13;ALPK3;-9.1
14;ALUP11;2.98
15;ALUP3;-0.59
16;ALUP4;3.31
17;AMAR3;-23.33
18;AMER3;-169.23
19;AMBP3;18.34
20;ANIM3;7.17
21;APER3;1.76
22;ARML3;9.03
23;ARZZ3;-2.2
24;ASAI3;-14.57
25;ATMP3;-19.49
26;ATOM3;13.36
27;AURA33;17.79
28;AURE3;-4.89
29;AVLL3;-6.31
30;AZEV3;-6.13
31;AZEV4;-5.79
32;AZUL4;-23.22
33;B3SA3;11.94
34;BAHI3;3.87
35;BALM3;4.75
36;BALM4;12.2
37;BAUH4;0.48
38;BAZA3;1.83
39;BBAS3;11.17
40;BBDC3;12.8
41;BBDC4;12.93
42;BBSE3;9.04
43;BDLL3;-7.76
44;BDLL4;-1.96
45;BEEF3;3.42
46;BEES3;2.16
47;BEES4;1.21
48;BGIP3;14.5
49;BGIP4;21.24
50;BIOM3;8.18
51;BLAU3;34.39
52;BMEB3;29.91
53;BMEB4;20.72
54;BMGB4;14.51
55;BMIN3;-0.38
56;BMIN4;7.42
57;BMKS3;5.25
58;BMOB3;3.64
59;BNBR3;12.4
60;BOBR4;19.04
61;BPAC11;10.81
62;BPAC3;8.67
63;BPAC5;13.72
64;BPAN4;23.31
65;BRAP3;4.08
66;BRAP4;5.66
67;BRBI11;11.9
68;BRFS3;19.79
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.75
76;BRIV3;0.0
77;BRKM3;13.38
78;BRKM5;18.78
79;BRKM6;0.25
80;BRPR3;0.0
81;BRSR3;8.98
82;BRSR5;13.95
83;BRSR6;10.8
84;BSLI3;-2.81
85;BSLI4;-4.48
86;CAMB3;11.47
87;CAML3;2.87
88;CASH3;30.78
89;CBAV3;3.08
90;CBEE3;1.02
91;CCRO3;4.26
92;CEAB3;24.04
93;CEBR3;-1.91
94;CEBR5;1.52
95;CEBR6;3.94
96;CEDO3;-5.27
97;CEDO4;16.83
98;CEEB3;-1.34
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;15.63
103;CGAS5;20.24
104;CGRA3;-0.42
105;CGRA4;1.57
106;CIEL3;0.68
107;CLSA3;7.63
108;CLSC3;6.46
109;CLSC4;12.19
110;CMIG3;21.68
111;CMIG4;13.65
112;CMIN3;39.54
113;COCE3;-2.49
114;COCE5;-6.72
115;COGN3;-1.46
116;CORR4;0.0
117;CPFE3;6.19
118;CPLE3;7.55
119;CPLE6;7.93
120;CRFB3;-3.15
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.53
125;CRPG6;-3.12
126;CSAN3;3.03
127;CSED3;-8.54
128;CSMG3;22.35
129;CSNA3;5.59
130;CSRN3;-18.0
131;CSRN5;-19.46
132;CSRN6;-7.36
133;CSUD3;-7.23
134;CTKA3;0.0
135;CTKA4;16.3
136;CTNM3;-2.06
137;CTNM4;-1.96
138;CTSA3;-4.34
139;CTSA4;-6.96
140;CURY3;18.77
141;CVCB3;20.16
142;CXSE3;8.13
143;CYRE3;15.26
144;DASA3;22.65
145;DESK3;-2.51
146;DIRR3;22.91
147;DMVF3;-5.95
148;DOHL3;0.0
149;DOHL4;-0.58
150;DOTZ3;0.86
151;DTCY3;-38.47
152;EALT3;19.16
153;EALT4;17.74
154;ECOR3;7.93
155;EGIE3;3.49
156;EKTR3;0.0
157;EKTR4;6.88
158;ELET3;11.1
159;ELET5;0.0
160;ELET6;9.87
161;ELMD3;3.13
162;EMAE4;5.34
163;EMBR3;25.03
164;ENAT3;0.0
165;ENEV3;12.14
166;ENGI11;11.83
167;ENGI3;6.53
168;ENGI4;13.29
169;ENJU3;-23.63
170;ENMT3;0.61
171;ENMT4;-4.14
172;EPAR3;-1.2
173;EQMA3B;-2.16
174;EQPA3;-13.1
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;5.71
178;ESPA3;14.89
179;ESTR4;101.9
180;ETER3;-4.43
181;EUCA3;9.16
182;EUCA4;10.75
183;EVEN3;7.09
184;EZTC3;12.03
185;FESA3;9.98
186;FESA4;-0.56
187;FHER3;-12.08
188;FIQE3;19.68
189;FLRY3;10.81
190;FRAS3;12.67
191;FRIO3;-46.1
192;GEPA3;10.58
193;GEPA4;8.43
194;GFSA3;-12.64
195;GGBR3;7.57
196;GGBR4;8.12
197;GGPS3;5.15
198;GMAT3;5.93
199;GOAU3;6.94
200;GOAU4;6.73
201;GOLL4;1.72
202;GPIV33;12.11
203;GRND3;3.12
204;GSHP3;0.69
205;GUAR3;26.57
206;HAGA3;-1.34
207;HAGA4;4.65
208;HAPV3;7.6
209;HBOR3;-7.36
210;HBRE3;-3.79
211;HBSA3;-2.24
212;HBTS5;-12.49
213;HETA4;24.56
214;HOOT4;-1.25
215;HYPE3;0.57
216;IFCM3;-48.26
217;INEP3;14.44
218;INEP4;13.22
219;INTB3;9.3
220;IRBR3;54.92
221;ITSA3;13.06
222;ITSA4;13.55
223;ITUB3;14.01
224;ITUB4;11.85
225;JALL3;-0.53
226;JBSS3;8.1
227;JHSF3;12.99
228;JOPA3;9.65
229;JOPA4;0.0
230;JSLG3;2.74
231;KEPL3;5.27
232;KLBN11;3.08
233;KLBN3;2.7
234;KLBN4;2.46
235;KRSA3;-34.0
236;LAVV3;2.57
237;LEVE3;-3.89
238;LIGT3;72.97
239;LIPR3;-1.03
240;LJQQ3;5.21
241;LOGG3;3.02
242;LOGN3;-0.98
243;LPSB3;10.96
244;LREN3;33.96
245;LUPA3;-11.97
246;LUXM4;-9.95
247;LVTC3;21.4
248;LWSA3;6.72
249;MAPT4;-20.39
250;MATD3;7.02
251;MBLY3;2.61
252;MDIA3;-0.12
253;MDNE3;12.2
254;MEAL3;-1.74
255;MELK3;3.94
256;MERC3;0.0
257;MERC4;-5.89
258;MGEL4;3.71
259;MGLU3;3.35
260;MILS3;5.63
261;MLAS3;-5.53
262;MNDL3;9.28
263;MNPR3;22.85
264;MOAR3;0.73
265;MOVI3;14.01
266;MRFG3;26.04
267;MRSA3B;-4.99
268;MRSA5B;-3.33
269;MRVE3;21.93
270;MSPA3;-2.34
271;MTRE3;0.63
272;MTSA4;-5.67
273;MULT3;11.06
274;MWET3;0.0
275;MWET4;-7.75
276;MYPK3;-4.59
277;NEOE3;8.78
278;NGRD3;1.75
279;NINJ3;-4.06
280;NORD3;49.27
281;NTCO3;-2.06
282;NUTR3;-0.75
283;ODPV3;2.01
284;OFSA3;11.15
285;OIBR3;21.82
286;OIBR4;75.42
287;ONCO3;1.41
288;OPCT3;12.27
289;ORVR3;15.64
290;OSXB3;5.27
291;PATI3;27.26
292;PATI4;47.22
293;PCAR3;2.07
294;PDGR3;-8.41
295;PDTC3;5.13
296;PEAB3;0.19
297;PEAB4;3.35
298;PETR3;9.41
299;PETR4;7.37
300;PETZ3;24.68
301;PFRM3;9.47
302;PGMN3;11.98
303;PINE4;16.86
304;PLAS3;35.32
305;PLPL3;10.59
306;PMAM3;-21.43
307;PNVL3;1.14
308;POMO3;15.18
309;POMO4;15.34
310;PORT3;10.58
311;POSI3;-11.26
312;PRIO3;-3.86
313;PRNR3;28.54
314;PSSA3;13.3
315;PTBL3;16.09
316;PTNT3;1.59
317;PTNT4;17.94
318;QUAL3;45.86
319;RADL3;-10.45
320;RAIL3;-6.88
321;RAIZ4;5.45
322;RANI3;-2.87
323;RAPT3;1.63
324;RAPT4;6.26
325;RCSL4;18.76
326;RDNI3;-2.74
327;RDOR3;23.59
328;RECV3;-3.84
329;REDE3;-0.16
330;RENT3;2.51
331;RNEW11;23.27
332;RNEW3;19.35
333;RNEW4;21.78
334;ROMI3;6.05
335;RPAD3;6.51
336;RPAD5;6.15
337;RPAD6;5.5
338;RPMG3;10.9
339;RRRP3;-20.36
340;RSID3;4.62
341;RSUL4;5.7
342;SANB11;7.94
343;SANB3;7.89
344;SANB4;7.36
345;SAPR11;15.34
346;SAPR3;15.34
347;SAPR4;14.84
348;SBFG3;16.35
349;SCAR3;0.4
350;SEER3;36.08
351;SEQL3;47.09
352;SGPS3;-28.99
353;SHOW3;-34.86
354;SHUL4;3.86
355;SIMH3;-4.61
356;SLCE3;-1.75
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;11.97
360;SMTO3;-4.6
361;SNSY5;3.06
362;SOJA3;-10.12
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;4.77
367;SUZB3;0.27
