;Papel;Total_Acumulado
0;AALR3;4.08
1;ABCB4;-1.59
2;ABEV3;21.37
3;AERI3;-32.2
4;AFLT3;4.33
5;AGRO3;-0.11
6;AGXY3;-21.82
7;AHEB3;10.91
8;ALLD3;0.1
9;ALPA3;7.97
10;ALPA4;12.84
11;ALPK3;11.3
12;ALOS3;2.7
13;ALUP11;5.59
14;ALUP3;4.44
15;ALUP4;6.14
16;AMAR3;38.52
17;AMER3;49.38
18;AMBP3;-8.9
19;ANIM3;22.0
20;ARML3;15.56
21;ASAI3;14.61
22;ATMP3;3.88
23;ATOM3;0.0
24;AURA33;26.85
25;AURE3;-2.59
26;AVLL3;-7.89
27;AZZA3;-29.11
28;AZEV3;-41.57
29;AZEV4;-34.29
30;AZUL4;-5.8
31;B3SA3;12.9
32;BAHI3;0.0
33;BALM3;-3.37
34;BALM4;-4.76
35;BAUH4;0.11
36;BAZA3;5.04
37;BBAS3;5.11
38;BBDC3;7.75
39;BBDC4;9.18
40;BBSE3;7.45
41;BDLL3;-4.03
42;BDLL4;14.2
43;BEEF3;27.31
44;BEES3;4.28
45;BEES4;4.13
46;BGIP3;17.14
47;BGIP4;9.97
48;BIOM3;5.72
49;BLAU3;12.35
50;BMEB3;-9.89
51;BMEB4;-4.45
52;BMGB4;-0.54
53;BMIN3;-9.29
54;BMIN4;-9.37
55;BMKS3;4.94
56;BMOB3;20.56
57;BNBR3;5.85
58;BOBR4;-25.75
59;BPAC11;11.71
60;BPAC3;16.32
61;BPAC5;6.41
62;BPAN4;10.08
63;BRAP3;8.68
64;BRAP4;8.52
65;BRAV3;14.17
66;BRBI11;6.57
67;BRFS3;-6.95
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-10.81
77;BRKM5;-11.27
78;BRKM6;-3.14
79;BRSR3;2.07
80;BRSR5;3.56
81;BRSR6;8.1
82;BSLI3;2.63
83;BSLI4;-7.58
84;CAMB3;-1.67
85;CAML3;-10.72
86;CASH3;-2.68
87;CBAV3;-8.42
88;CBEE3;-16.27
89;CCRO3;7.14
90;CEAB3;15.31
91;CEBR3;6.39
92;CEBR5;8.69
93;CEBR6;13.2
94;CEDO3;-1.74
95;CEDO4;5.35
96;CEEB3;0.17
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;5.91
101;CGAS5;7.73
102;CGRA3;4.08
103;CGRA4;4.98
104;CLSA3;2.35
105;CLSC3;-4.82
106;CLSC4;3.01
107;CMIG3;-0.87
108;CMIG4;-4.99
109;CMIN3;18.4
110;COCE3;-8.93
111;COCE5;-1.7
112;COGN3;20.2
113;CPFE3;12.94
114;CPLE3;7.44
115;CPLE6;7.41
116;CRFB3;14.07
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-6.07
121;CRPG6;-9.41
122;CSAN3;4.46
123;CSED3;8.48
124;CSMG3;-13.12
125;CSNA3;11.07
126;CSUD3;3.03
127;CTKA3;4.25
128;CTKA4;19.65
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-1.81
132;CTSA4;-6.49
133;CURY3;10.99
134;CVCB3;25.19
135;CXSE3;4.5
136;CYRE3;15.58
137;DASA3;20.75
138;DESK3;-11.36
139;DIRR3;8.66
140;DMVF3;-6.25
141;DOHL3;-4.01
142;DOHL4;0.46
143;DOTZ3;0.24
144;DTCY3;-8.3
145;EALT3;5.85
146;EALT4;-5.98
147;ECOR3;11.99
148;EGIE3;8.23
149;EKTR3;0.0
150;EKTR4;-12.68
151;ELET3;16.48
152;ELET5;0.0
153;ELET6;13.7
154;ELMD3;1.26
155;EMAE4;-8.05
156;EMBR3;14.52
157;ENEV3;2.08
158;ENGI11;7.4
159;ENGI3;4.57
160;ENGI4;9.6
161;ENJU3;-17.85
162;ENMT3;7.08
163;ENMT4;-2.58
164;EPAR3;-1.72
165;EQMA3B;3.16
166;EQPA3;10.57
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;9.02
170;ESPA3;-2.0
171;ESTR4;0.0
172;ETER3;-4.33
173;EUCA3;2.02
174;EUCA4;-6.44
175;EVEN3;10.96
176;EZTC3;22.06
177;FESA3;-9.39
178;FESA4;-1.71
179;FHER3;-23.52
180;FIQE3;9.29
181;FLRY3;4.26
182;FRAS3;23.21
183;FRIO3;-17.69
184;GFSA3;39.71
185;GGBR3;-0.16
186;GGBR4;0.33
187;GGPS3;-5.17
188;GMAT3;6.63
189;GOAU3;0.44
190;GOAU4;-0.57
191;GOLL4;-2.42
192;GRND3;3.13
193;GSHP3;0.0
194;GUAR3;14.46
195;HAGA3;0.25
196;HAGA4;3.78
197;HAPV3;-2.52
198;HBOR3;14.05
199;HBRE3;12.61
200;HBSA3;-6.91
201;HBTS5;8.33
202;HETA4;1.06
203;HOOT4;46.73
204;HYPE3;6.36
205;IFCM3;20.44
206;INEP3;4.73
207;INEP4;2.48
208;INTB3;-11.99
209;IRBR3;3.69
210;ITSA3;9.8
211;ITSA4;8.02
212;ITUB3;7.92
213;ITUB4;7.9
214;JALL3;-7.56
215;JBSS3;14.31
216;JHSF3;1.45
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;1.27
220;KEPL3;-19.56
221;KLBN11;-10.63
222;KLBN3;-13.05
223;KLBN4;-8.85
224;KRSA3;3.54
