;Papel;Total_Acumulado
0;AALR3;-88.9
1;ABCB4;6.75
2;ABEV3;-8.12
3;ADHM3;0.0
4;AERI3;-30.26
5;AESB3;3.13
6;AFLT3;-22.71
7;AGRO3;14.15
8;AGXY3;-2.8
9;AHEB3;-14.21
10;ALLD3;-10.39
11;ALPA3;-18.79
12;ALPA4;-22.36
13;ALPK3;-11.89
14;ALSO3;-6.48
15;ALUP11;2.7
16;ALUP3;1.98
17;ALUP4;3.06
18;AMAR3;-33.18
19;AMER3;-35.46
20;AMBP3;-0.09
21;ANIM3;-53.11
22;APER3;1.53
23;ARML3;-20.51
24;ARZZ3;-21.41
25;ASAI3;-16.23
26;ATMP3;22.54
27;ATOM3;-6.68
28;AURA33;-2.53
29;AVLL3;-30.4
30;AZEV3;3.91
31;AZEV4;7.82
32;AZUL4;-18.05
33;B3SA3;-12.66
34;BAHI3;5.29
35;BALM3;7.38
36;BALM4;4.86
37;BAUH4;-2.58
38;BAZA3;19.08
39;BBAS3;0.05
40;BBDC3;-10.0
41;BBDC4;-8.11
42;BBSE3;3.9
43;BDLL3;-5.33
44;BDLL4;-1.84
45;BEEF3;-23.55
46;BEES3;-3.08
47;BEES4;0.14
48;BGIP3;22.38
49;BGIP4;5.53
50;BIOM3;-16.03
51;BLAU3;-15.23
52;BMEB3;10.83
53;BMEB4;1.04
54;BMGB4;-3.11
55;BMIN3;21.31
56;BMIN4;4.02
57;BMKS3;-3.8
58;BMOB3;-8.36
59;BNBR3;0.73
60;BOAS3;0.0
61;BOBR4;-11.07
62;BPAC11;-3.82
63;BPAC3;-8.12
64;BPAC5;1.59
65;BPAN4;-9.0
66;BRAP3;-1.02
67;BRAP4;-1.42
68;BRBI11;-11.76
69;BRFS3;-1.66
70;BRGE11;6.78
71;BRGE12;9.6
72;BRGE3;10.12
73;BRGE5;-4.73
74;BRGE6;6.56
75;BRGE8;11.64
76;BRIT3;13.75
77;BRIV3;6.39
78;BRKM3;-10.79
79;BRKM5;-13.69
80;BRKM6;-6.18
81;BRPR3;-13.78
82;BRSR3;-4.51
83;BRSR5;11.0
84;BRSR6;-9.9
85;BSLI3;5.78
86;BSLI4;0.24
87;CAMB3;-6.85
88;CAML3;8.51
89;CASH3;-31.49
90;CBAV3;-4.39
91;CBEE3;0.0
92;CCRO3;-3.21
93;CEAB3;-27.23
94;CEBR3;0.88
95;CEBR5;1.95
96;CEBR6;5.51
97;CEDO3;28.3
98;CEDO4;31.84
99;CEEB3;-5.46
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-1.11
104;CGAS5;1.23
105;CGRA3;-0.47
106;CGRA4;-0.38
107;CIEL3;-15.46
108;CLSA3;-7.2
109;CLSC3;7.62
110;CLSC4;6.01
111;CMIG3;0.12
112;CMIG4;4.55
113;CMIN3;11.4
114;COCE3;0.0
115;COCE5;-5.76
116;COGN3;-21.74
117;CORR4;0.0
118;CPFE3;3.71
119;CPLE3;0.24
120;CPLE6;0.63
121;CRDE3;0.0
122;CRFB3;-26.75
123;CRIV3;15.13
124;CRIV4;16.02
125;CRPG3;0.08
126;CRPG5;23.83
127;CRPG6;23.54
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-6.75
131;CSED3;-14.04
132;CSMG3;1.59
133;CSNA3;-3.05
134;CSRN3;-17.37
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;10.9
138;CTKA3;0.0
139;CTKA4;23.98
140;CTNM3;-1.25
141;CTNM4;-26.59
142;CTSA3;-20.68
143;CTSA4;-27.26
144;CURY3;-13.33
145;CVCB3;-7.37
146;CXSE3;5.65
147;CYRE3;-21.63
148;DASA3;13.13
149;DESK3;-1.57
150;DIRR3;-22.06
151;DMVF3;5.6
152;DOHL3;-26.29
153;DOHL4;0.29
154;DOTZ3;-18.58
155;DTCY3;-5.63
156;EALT3;5.94
157;EALT4;7.1
158;ECOR3;-7.34
159;EGIE3;4.26
160;EKTR3;-4.1
161;EKTR4;-4.41
162;ELET3;-1.95
163;ELET5;0.01
164;ELET6;-5.89
165;ELMD3;3.19
166;EMAE4;11.57
167;EMBR3;-7.12
168;ENAT3;24.04
169;ENBR3;0.2
170;ENEV3;-9.24
171;ENGI11;1.34
172;ENGI3;10.52
173;ENGI4;0.21
174;ENJU3;-18.77
175;ENMT3;29.39
176;ENMT4;38.07
177;EPAR3;40.45
178;EQMA3B;-2.12
179;EQPA3;2.66
180;EQPA5;0.12
181;EQPA7;0.0
182;EQTL3;1.36
183;ESPA3;6.65
184;ESTR4;-12.08
185;ETER3;-6.28
186;EUCA3;-18.15
187;EUCA4;-0.88
188;EVEN3;-18.05
189;EZTC3;-14.74
190;FESA3;2.43
191;FESA4;8.42
192;FHER3;-52.23
193;FIQE3;-8.67
194;FLRY3;0.74
195;FRAS3;11.16
196;FRIO3;-10.89
197;FRTA3;-23.94
198;GEPA3;-15.24
199;GEPA4;-3.28
200;GFSA3;-31.96
201;GGBR3;-1.18
202;GGBR4;-3.13
203;GGPS3;-2.63
204;GMAT3;-12.76
205;GOAU3;-5.52
206;GOAU4;-5.38
207;GOLL4;-38.68
208;GPIV33;-9.41
209;GRND3;-8.93
210;GSHP3;-8.8
211;GUAR3;-19.34
212;HAGA3;-10.39
213;HAGA4;-10.91
214;HAPV3;-16.77
215;HBOR3;-39.74
216;HBRE3;-22.34
217;HBSA3;14.68
218;HBTS5;13.98
219;HETA4;-4.58
220;HOOT4;-5.29
221;HYPE3;-14.59
222;IFCM3;-10.85
223;INEP3;8.03
224;INEP4;-0.26
225;INTB3;-11.54
226;IRBR3;8.22
227;ITSA3;-3.22
228;ITSA4;-3.64
229;ITUB3;-1.86
230;ITUB4;-1.04
231;JALL3;11.89
232;JBSS3;-6.47
233;JHSF3;-12.1
234;JOPA3;1.34
235;JOPA4;0.0
236;JSLG3;-22.31
237;KEPL3;18.79
238;KLBN11;5.74
239;KLBN3;5.79
240;KLBN4;6.23
241;KRSA3;-41.83
242;LAVV3;-14.86
243;LEVE3;6.78
244;LIGT3;-12.83
245;LIPR3;-0.27
246;LJQQ3;-39.75
247;LOGG3;-0.81
248;LOGN3;-5.12
249;LPSB3;-17.03
250;LREN3;-28.5
251;LUPA3;-26.73
252;LUXM4;0.37
253;LVTC3;-23.96
254;LWSA3;-10.61
255;MAPT4;0.0
256;MATD3;-13.32
257;MBLY3;3.36
258;MDIA3;-15.95
259;MDNE3;-11.31
260;MEAL3;-23.3
261;MELK3;-4.11
262;MERC3;0.0
263;MERC4;3.78
264;MGEL4;-18.1
265;MGLU3;-27.45
266;MILS3;-1.57
267;MLAS3;0.39
268;MNDL3;10.54
269;MNPR3;4.89
270;MOAR3;24.58
271;MOVI3;-11.48
272;MRFG3;-10.61
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-23.89
276;MSPA3;0.0
277;MTRE3;-24.31
278;MTSA4;-4.71
279;MULT3;-7.53
280;MWET3;0.16
281;MWET4;-16.23
282;MYPK3;-2.49
283;NEOE3;-3.18
284;NGRD3;-9.24
285;NINJ3;15.62
286;NORD3;-4.21
287;NTCO3;-12.13
288;NUTR3;-5.14
289;ODPV3;-2.54
290;OFSA3;-7.29
291;OIBR3;-37.82
292;OIBR4;-22.15
