;Papel;Total_Acumulado
0;AALR3;37.62
1;ABCB4;11.13
2;ABEV3;0.8
3;ADHM3;0.0
4;AERI3;-16.48
5;AESB3;1.95
6;AFLT3;3.17
7;AGRO3;7.19
8;AGXY3;39.3
9;AHEB3;34.1
10;ALLD3;14.46
11;ALPA3;-2.85
12;ALPA4;-3.33
13;ALPK3;3.85
14;ALUP11;9.12
15;ALUP3;10.08
16;ALUP4;8.62
17;AMAR3;-20.49
18;AMER3;51.58
19;AMBP3;101.65
20;ANIM3;12.37
21;APER3;1.28
22;ARML3;2.35
23;ARZZ3;9.73
24;ASAI3;-7.2
25;ATMP3;-16.37
26;ATOM3;3.77
27;AURA33;24.4
28;AURE3;4.56
29;AVLL3;-3.08
30;AZEV3;34.8
31;AZEV4;44.68
32;AZUL4;-5.0
33;B3SA3;8.61
34;BAHI3;-0.7
35;BALM3;18.83
36;BALM4;5.24
37;BAUH4;0.18
38;BAZA3;3.95
39;BBAS3;1.47
40;BBDC3;4.56
41;BBDC4;3.26
42;BBSE3;5.09
43;BDLL3;0.0
44;BDLL4;4.96
45;BEEF3;10.17
46;BEES3;2.41
47;BEES4;2.73
48;BGIP3;8.13
49;BGIP4;-0.32
50;BIOM3;-21.0
51;BLAU3;17.65
52;BMEB3;7.45
53;BMEB4;10.49
54;BMGB4;6.87
55;BMIN3;-0.05
56;BMIN4;-0.48
57;BMKS3;-4.18
58;BMOB3;13.08
59;BNBR3;-0.4
60;BOBR4;-3.99
61;BPAC11;4.58
62;BPAC3;0.62
63;BPAC5;9.7
64;BPAN4;-6.17
65;BRAP3;-0.47
66;BRAP4;0.38
67;BRBI11;4.14
68;BRFS3;19.74
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;7.24
76;BRIV3;0.0
77;BRKM3;2.98
78;BRKM5;3.22
79;BRKM6;2.97
80;BRPR3;0.0
81;BRSR3;10.9
82;BRSR5;14.18
83;BRSR6;9.54
84;BSLI3;1.97
85;BSLI4;-1.84
86;CAMB3;5.49
87;CAML3;-2.5
88;CASH3;16.16
89;CBAV3;4.74
90;CBEE3;-1.22
91;CCRO3;7.96
92;CEAB3;10.96
93;CEBR3;-8.9
94;CEBR5;-7.94
95;CEBR6;-5.08
96;CEDO3;-8.29
