;Papel;Total_Acumulado
0;AALR3;37.42
1;ABCB4;6.83
2;ABEV3;-1.53
3;AERI3;-31.9
4;AFLT3;-10.49
5;AGRO3;-1.59
6;AGXY3;53.29
7;AHEB3;4.74
8;ALLD3;8.17
9;ALPA3;21.39
10;ALPA4;5.9
11;ALPK3;36.71
12;ALOS3;9.11
13;ALUP11;9.54
14;ALUP3;11.08
15;ALUP4;9.99
16;AMAR3;17.79
17;AMER3;-5.14
18;AMBP3;4.11
19;ANIM3;41.12
20;ARML3;-9.24
21;ASAI3;35.13
22;ATMP3;-1.83
23;ATOM3;44.8
24;AURA33;17.5
25;AURE3;1.18
26;AVLL3;-17.55
27;AZZA3;11.16
28;AZEV3;0.64
29;AZEV4;4.36
30;AZUL4;5.31
31;B3SA3;14.43
32;BAHI3;0.0
33;BALM3;17.61
34;BALM4;4.59
35;BAUH4;-0.23
36;BAZA3;4.12
37;BBAS3;19.51
38;BBDC3;8.03
39;BBDC4;0.0
40;BBSE3;7.87
41;BDLL3;-18.56
42;BDLL4;-5.37
43;BEEF3;-3.29
44;BEES3;0.26
45;BEES4;-2.06
46;BGIP3;11.98
47;BGIP4;14.89
48;BIOM3;-9.16
49;BLAU3;0.22
50;BMEB3;12.9
51;BMEB4;0.01
52;BMGB4;5.74
53;BMIN3;-3.6
54;BMIN4;18.41
55;BMKS3;8.26
56;BMOB3;11.3
57;BNBR3;-3.24
58;BOBR4;4.09
59;BPAC11;22.42
60;BPAC3;16.6
61;BPAC5;17.62
62;BPAN4;19.35
63;BRAP3;2.03
64;BRAP4;5.78
65;BRAV3;-12.0
66;BRBI11;8.08
67;BRFS3;-17.19
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;8.05
77;BRKM5;16.02
78;BRKM6;13.84
79;BRSR3;7.02
80;BRSR5;1.65
81;BRSR6;7.74
82;BSLI3;-6.07
83;BSLI4;-12.67
84;CAMB3;3.8
85;CAML3;-20.02
86;CASH3;42.16
87;CBAV3;24.21
88;CBEE3;4.8
89;CCRO3;17.46
90;CEAB3;34.39
91;CEBR3;6.54
92;CEBR5;8.26
93;CEBR6;0.39
94;CEDO3;-15.19
95;CEDO4;-10.55
96;CEEB3;-2.5
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;6.9
101;CGAS5;11.8
102;CGRA3;-3.23
103;CGRA4;2.87
104;CLSA3;4.49
105;CLSC3;0.98
106;CLSC4;4.38
107;CMIG3;7.07
108;CMIG4;5.17
109;CMIN3;13.85
110;COCE3;6.12
111;COCE5;4.06
112;COGN3;46.91
113;CPFE3;10.61
114;CPLE3;14.12
115;CPLE6;14.15
116;CRFB3;35.63
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-3.25
121;CRPG6;-1.67
122;CSAN3;-4.49
123;CSED3;20.97
124;CSMG3;16.72
125;CSNA3;8.09
126;CSUD3;13.07
127;CTKA3;46.68
128;CTKA4;9.71
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-20.61
132;CTSA4;12.76
133;CURY3;32.82
134;CVCB3;30.1
135;CXSE3;4.91
136;CYRE3;29.17
137;DASA3;-7.08
138;DESK3;-5.4
139;DIRR3;21.54
140;DMVF3;12.9
141;DOHL3;-31.29
142;DOHL4;2.31
143;DOTZ3;20.54
144;DTCY3;-2.21
145;EALT3;4.35
146;EALT4;2.4
147;ECOR3;28.36
148;EGIE3;3.71
149;EKTR3;0.0
150;EKTR4;16.38
151;ELET3;11.6
152;ELET5;-9.38
153;ELET6;11.97
154;ELMD3;3.32
155;EMAE4;7.13
156;EMBR3;7.23
157;ENEV3;20.32
158;ENGI11;17.43
159;ENGI3;22.69
160;ENGI4;15.21
161;ENJU3;30.69
162;ENMT3;8.98
163;ENMT4;-0.12
164;EPAR3;-13.07
165;EQMA3B;2.33
166;EQPA3;-0.96
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;18.83
170;ESPA3;-0.85
171;ESTR4;-11.95
172;ETER3;7.43
173;EUCA3;5.27
174;EUCA4;7.25
175;EVEN3;10.93
176;EZTC3;24.02
177;FESA3;5.69
178;FESA4;3.96
179;FHER3;-9.64
180;FIQE3;7.14
181;FLRY3;4.98
182;FRAS3;13.65
183;FRIO3;-7.45
184;GFSA3;2.76
185;GGBR3;2.31
186;GGBR4;2.09
187;GGPS3;8.99
188;GMAT3;18.43
189;GOAU3;-1.79
190;GOAU4;0.46
191;GOLL4;11.8
192;GRND3;9.31
193;GSHP3;-7.83
194;GUAR3;16.76
195;HAGA3;30.52
196;HAGA4;4.94
197;HAPV3;20.49
198;HBOR3;16.17
199;HBRE3;5.2
200;HBSA3;-7.02
201;HBTS5;-4.39
202;HETA4;-10.03
203;HOOT4;8.48
204;HYPE3;9.85
205;IFCM3;27.59
206;INEP3;12.36
207;INEP4;21.23
208;INTB3;23.41
209;IRBR3;31.94
210;ITSA3;13.37
211;ITSA4;14.32
212;ITUB3;16.57
213;ITUB4;15.81
214;JALL3;3.35
215;JBSS3;-7.33
216;JHSF3;10.41
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;9.77
220;KEPL3;9.4
221;KLBN11;-5.16
222;KLBN3;-4.15
223;KLBN4;-5.47
224;KRSA3;4.82
225;LAVV3;26.83
226;LEVE3;7.76
227;LIGT3;2.59
228;LIPR3;-0.09
229;LJQQ3;9.91
230;LOGG3;7.14
231;LOGN3;7.83
232;LPSB3;-8.25
233;LREN3;12.82
234;LUPA3;5.25
235;LUXM4;-4.08
236;LVTC3;-1.0
237;LWSA3;6.67
238;MAPT4;-11.47
239;MATD3;9.58
240;MBLY3;1.43
241;MDIA3;16.68
242;MDNE3;19.69
243;MEAL3;3.47
244;MELK3;11.21
245;MERC3;1.01
246;MERC4;4.72
247;MGEL4;5.71
248;MGLU3;19.46
249;MILS3;12.75
250;MLAS3;20.96
251;MNDL3;15.54
252;MNPR3;24.97
253;MOAR3;0.82
254;MOVI3;16.23
255;MRFG3;-14.49
256;MRSA3B;1.72
257;MRSA5B;0.0
258;MRVE3;13.91
259;MSPA3;0.0
260;MTRE3;16.12
261;MTSA4;7.58
262;MULT3;12.28
263;MWET3;0.0
264;MWET4;-16.16
265;MYPK3;19.08
266;NEOE3;4.11
267;NGRD3;-4.33
268;NINJ3;6.02
269;NORD3;-13.83
270;NTCO3;9.54
271;NUTR3;-2.92
272;ODPV3;11.01
273;OFSA3;16.14
274;OIBR3;-3.22
275;OIBR4;-2.79
276;ONCO3;-19.16
277;OPCT3;10.51
278;ORVR3;19.07
279;OSXB3;-7.01
280;PATI3;11.13
281;PATI4;-11.51
282;PCAR3;17.92
283;PDGR3;0.0
284;PDTC3;14.54
285;PEAB3;5.42
286;PEAB4;0.78
287;PETR3;1.4
288;PETR4;3.02
289;PETZ3;9.88
290;PFRM3;7.29
291;PGMN3;18.47
292;PINE4;3.37
293;PLAS3;22.78
294;PLPL3;30.96
295;PMAM3;22.71
296;PNVL3;-2.86
297;POMO3;13.21
298;POMO4;15.11
299;PORT3;2.47
300;POSI3;13.86
301;PRIO3;-2.62
302;PRNR3;24.21
303;PSSA3;12.65
304;PTBL3;10.88
305;PTNT3;12.59
306;PTNT4;21.01
307;QUAL3;29.25
308;RADL3;-3.17
309;RAIL3;11.99
310;RAIZ4;-16.9
311;RANI3;10.81
312;RAPT3;4.97
313;RAPT4;-1.37
314;RCSL4;-15.08
315;RDNI3;18.49
316;RDOR3;16.27
317;RECV3;-4.77
318;REDE3;2.04
319;RENT3;-0.83
320;RNEW11;-2.08
321;RNEW3;2.42
322;RNEW4;4.5
323;ROMI3;15.54
324;RPAD3;-25.95
325;RPAD5;-24.28
326;RPAD6;-31.75
327;RPMG3;5.09
328;RSID3;8.62
329;RSUL4;10.72
330;SANB11;15.02
331;SANB3;14.54
332;SANB4;15.08
333;SAPR11;3.97
334;SAPR3;5.85
335;SAPR4;7.55
336;SBFG3;5.65
337;SCAR3;1.02
338;SEER3;23.47
339;SEQL3;-12.23
340;SGPS3;0.0
341;SHOW3;0.5
342;SHUL4;6.98
343;SIMH3;17.0
344;SLCE3;10.43
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;15.7
348;SMTO3;-4.65
349;SNSY5;10.39
350;SOJA3;11.44
351;SOND5;-7.97
352;SOND6;0.0
353;STBP3;0.18
354;SUZB3;-6.01
355;SYNE3;-6.33
356;TAEE11;4.26
357;TAEE3;3.26
358;TAEE4;2.09
359;TASA3;1.61
360;TASA4;6.71
361;TCSA3;18.88
362;TECN3;6.49
363;TEKA3;0.0
364;TEKA4;-31.77
365;TELB3;8.2
366;TELB4;27.41
367;TEND3;26.75
368;TFCO4;14.28
369;TGMA3;15.78
370;TIMS3;20.29
371;TKNO4;12.29
372;TOTS3;28.41
373;TPIS3;-14.54
374;TRAD3;-28.89
375;TRIS3;27.14
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;23.71
379;TUPY3;0.26
380;TXRX3;0.0
381;TXRX4;2.62
382;UCAS3;-22.05
383;UNIP3;3.08
384;UNIP5;-6.78
385;UNIP6;6.86
386;USIM3;18.17
387;USIM5;22.06
388;USIM6;-19.94
389;VALE3;4.78
390;VAMO3;11.06
391;VBBR3;3.97
392;VSTE3;-3.78
393;VITT3;5.91
394;VIVA3;5.97
395;VIVR3;-5.39
396;VIVT3;14.38
397;VLID3;0.38
398;VULC3;14.05
399;VVEO3;-22.09
400;WEGE3;3.17
401;WEST3;1.18
402;WHRL3;-1.1
403;WHRL4;-0.42
404;WLMM3;4.58
405;WLMM4;-1.48
406;YDUQ3;38.44
