;Papel;Total_Acumulado
0;AALR3;20.48
1;ABCB4;2.17
2;ABEV3;2.74
3;ADHM3;0.0
4;AERI3;10.42
5;AESB3;-9.57
6;AFLT3;-7.4
7;AGRO3;-4.45
8;AGXY3;-15.77
9;AHEB3;-15.57
10;ALLD3;-1.37
11;ALPA3;8.04
12;ALPA4;12.12
13;ALPK3;-4.47
14;ALSO3;6.38
15;ALUP11;1.15
16;ALUP3;2.47
17;ALUP4;0.98
18;AMAR3;6.5
19;AMER3;19.73
20;AMBP3;-27.23
21;ANIM3;15.19
22;APER3;27.35
23;ARML3;25.73
24;ARZZ3;-4.57
25;ASAI3;9.43
26;ATMP3;26.68
27;ATOM3;-11.86
28;AURA33;2.33
29;AVLL3;0.13
30;AZEV3;-0.74
31;AZEV4;-9.5
32;AZUL4;7.09
33;B3SA3;1.89
34;BAHI3;-5.08
35;BALM3;1.2
36;BALM4;-0.59
37;BAUH4;1.3
38;BAZA3;-0.71
39;BBAS3;11.02
40;BBDC3;8.26
41;BBDC4;8.31
42;BBSE3;-0.24
43;BDLL3;0.88
44;BDLL4;3.84
45;BEEF3;-3.16
46;BEES3;-1.38
47;BEES4;-4.99
48;BGIP3;-2.35
49;BGIP4;1.81
50;BIOM3;-2.42
51;BLAU3;10.5
52;BMEB3;-3.91
53;BMEB4;0.08
54;BMGB4;2.28
55;BMIN3;6.79
56;BMIN4;-1.16
57;BMKS3;-0.03
58;BMOB3;6.09
59;BNBR3;3.08
60;BOBR4;-6.98
61;BPAC11;9.17
62;BPAC3;14.6
63;BPAC5;6.5
64;BPAN4;-0.07
65;BRAP3;9.36
66;BRAP4;8.46
67;BRBI11;-10.55
68;BRFS3;18.79
69;BRGE11;2.4
70;BRGE12;3.33
71;BRGE3;4.45
72;BRGE5;3.17
73;BRGE6;-2.06
74;BRGE8;2.81
75;BRIT3;-8.5
76;BRIV3;-7.37
77;BRKM3;-27.01
78;BRKM5;-18.03
79;BRKM6;-26.89
80;BRPR3;-130.92
81;BRSR3;-6.11
82;BRSR5;1.92
83;BRSR6;-8.56
84;BSLI3;-5.61
85;BSLI4;-2.05
86;CAMB3;1.19
87;CAML3;-7.92
88;CASH3;23.18
89;CBAV3;-8.58
90;CBEE3;9.95
91;CCRO3;-0.53
92;CEAB3;20.83
93;CEBR3;18.78
