;Papel;Total_Acumulado
0;AALR3;-47.71
1;ABCB4;0.04
2;ABEV3;-6.78
3;ADHM3;0.0
4;AERI3;-17.72
5;AESB3;-11.57
6;AFLT3;0.6
7;AGRO3;-9.21
8;AGXY3;-21.57
9;AHEB3;0.0
10;ALLD3;-3.81
11;ALPA3;-6.37
12;ALPA4;2.4
13;ALPK3;-2.83
14;ALSO3;-7.66
15;ALUP11;-3.88
16;ALUP3;-5.15
17;ALUP4;-3.71
18;AMAR3;-11.09
19;AMER3;-12.48
20;AMBP3;-0.94
21;ANIM3;-13.52
22;APER3;8.64
23;ARML3;-3.67
24;ARZZ3;-4.24
25;ASAI3;-4.74
26;ATMP3;1.59
27;ATOM3;-16.06
28;AURA33;-5.73
29;AVLL3;-7.24
30;AZEV3;34.58
31;AZEV4;39.23
32;AZUL4;-24.72
33;B3SA3;-6.13
34;BAHI3;2.87
35;BALM3;-20.24
36;BALM4;-2.38
37;BAUH4;-0.48
38;BAZA3;-0.94
39;BBAS3;-5.09
40;BBDC3;-7.86
41;BBDC4;-7.72
42;BBSE3;3.33
43;BDLL3;1.7
44;BDLL4;-4.66
45;BEEF3;1.97
46;BEES3;-2.49
47;BEES4;-3.01
48;BGIP3;10.03
49;BGIP4;7.6
50;BIOM3;0.84
51;BLAU3;-9.1
52;BMEB3;19.07
53;BMEB4;24.65
54;BMGB4;-18.43
55;BMIN3;-15.56
56;BMIN4;-4.5
57;BMKS3;-10.72
58;BMOB3;-7.67
59;BNBR3;3.33
60;BOAS3;0.25
61;BOBR4;11.12
62;BPAC11;-1.56
63;BPAC3;-6.72
64;BPAC5;2.15
65;BPAN4;-5.57
66;BRAP3;-4.48
67;BRAP4;-3.56
68;BRBI11;4.46
69;BRFS3;6.03
70;BRGE11;1.29
71;BRGE12;-3.54
72;BRGE3;-1.77
73;BRGE5;-1.04
74;BRGE6;11.22
75;BRGE8;-4.15
76;BRIT3;18.05
77;BRIV3;5.1
78;BRKM3;-15.94
79;BRKM5;-17.81
80;BRKM6;5.78
81;BRPR3;-14.07
82;BRSR3;-7.85
83;BRSR5;8.49
84;BRSR6;-12.12
85;BSLI3;7.61
86;BSLI4;-6.29
87;CAMB3;15.22
88;CAML3;8.78
89;CASH3;-5.05
90;CBAV3;-10.72
91;CBEE3;-4.74
92;CCRO3;-6.11
93;CEAB3;14.02
94;CEBR3;0.92
95;CEBR5;2.72
96;CEBR6;-4.35
97;CEDO3;59.07
98;CEDO4;71.08
99;CEEB3;6.17
100;CEED3;17.02
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;2.62
104;CGAS5;-0.69
105;CGRA3;-14.02
106;CGRA4;-12.17
107;CIEL3;-15.59
108;CLSA3;-42.32
109;CLSC3;5.46
110;CLSC4;9.03
111;CMIG3;9.3
112;CMIG4;-5.57
113;CMIN3;-2.95
114;COCE3;2.86
115;COCE5;-16.05
116;COGN3;-6.19
117;CORR4;0.0
118;CPFE3;1.09
119;CPLE3;4.79
120;CPLE6;7.66
121;CRDE3;0.0
122;CRFB3;-0.83
123;CRIV3;-5.31
124;CRIV4;1.98
125;CRPG3;12.19
126;CRPG5;-0.69
127;CRPG6;-24.05
128;CSAB3;16.43
129;CSAB4;4.26
130;CSAN3;-1.65
131;CSED3;11.11
132;CSMG3;-9.66
133;CSNA3;-0.96
134;CSRN3;14.56
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;16.25
138;CTKA3;0.0
139;CTKA4;49.8
140;CTNM3;-2.07
141;CTNM4;-32.3
142;CTSA3;-29.34
143;CTSA4;-22.42
144;CURY3;8.44
145;CVCB3;-29.56
146;CXSE3;2.74
147;CYRE3;19.86
148;DASA3;-1.21
149;DESK3;9.63
150;DIRR3;14.35
151;DMVF3;0.51
152;DOHL3;0.0
153;DOHL4;4.13
154;DOTZ3;-21.29
155;DTCY3;-17.8
156;EALT3;0.61
157;EALT4;13.06
158;ECOR3;22.99
159;EGIE3;-7.12
160;EKTR3;5.32
161;EKTR4;7.43
162;ELET3;-15.96
163;ELET5;7.66
164;ELET6;-15.71
165;ELMD3;-11.16
166;EMAE4;-9.79
167;EMBR3;-2.49
168;ENAT3;1.68
169;ENBR3;1.29
170;ENEV3;0.26
171;ENGI11;-4.4
172;ENGI3;0.32
173;ENGI4;-5.41
174;ENJU3;23.03
175;ENMT3;-40.08
176;ENMT4;-25.48
177;EPAR3;2.79
178;EQMA3B;14.28
179;EQPA3;6.15
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;-4.5
183;ESPA3;-28.3
184;ESTR4;3.07
185;ETER3;-21.55
186;EUCA3;-8.68
187;EUCA4;8.47
188;EVEN3;2.42
189;EZTC3;25.6
190;FESA3;-0.55
191;FESA4;-10.64
192;FHER3;-22.12
193;FIQE3;-3.81
194;FLRY3;-9.81
195;FRAS3;7.85
196;FRIO3;11.54
197;FRTA3;-35.4
198;GEPA3;-0.25
199;GEPA4;-0.78
200;GFSA3;-24.82
201;GGBR3;2.12
202;GGBR4;0.22
203;GGPS3;0.23
204;GMAT3;-6.07
205;GOAU3;1.95
206;GOAU4;-0.81
207;GOLL4;-46.83
208;GPIV33;-8.47
209;GRND3;-5.05
210;GSHP3;-10.65
211;GUAR3;-15.76
212;HAGA3;-11.58
213;HAGA4;2.41
214;HAPV3;8.85
215;HBOR3;-13.52
216;HBRE3;7.49
217;HBSA3;25.23
218;HBTS5;24.42
219;HETA4;6.46
220;HOOT4;-1.43
221;HYPE3;-10.31
222;IFCM3;-5.46
223;INEP3;-23.11
224;INEP4;-14.1
225;INTB3;-8.17
226;IRBR3;-1.59
227;ITSA3;-2.12
228;ITSA4;-3.07
229;ITUB3;-6.58
230;ITUB4;-6.7
231;JALL3;-2.44
232;JBSS3;7.18
233;JHSF3;-10.12
234;JOPA3;-2.1
235;JOPA4;0.0
236;JSLG3;11.16
237;KEPL3;5.02
238;KLBN11;3.14
239;KLBN3;2.93
240;KLBN4;3.19
241;KRSA3;36.28
242;LAVV3;19.62
243;LEVE3;7.15
244;LIGT3;-33.32
245;LIPR3;0.28
246;LJQQ3;-15.41
247;LOGG3;-27.67
248;LOGN3;-15.08
249;LPSB3;4.22
250;LREN3;-14.58
251;LUPA3;-17.52
252;LUXM4;-15.32
253;LVTC3;-24.76
254;LWSA3;-30.38
255;MAPT4;61.29
256;MATD3;-8.82
257;MBLY3;-6.56
258;MDIA3;-4.26
259;MDNE3;20.73
260;MEAL3;-23.8
261;MELK3;5.3
262;MERC3;0.0
263;MERC4;-6.62
264;MGEL4;-8.63
265;MGLU3;-12.38
266;MILS3;12.49
267;MLAS3;20.28
268;MNDL3;-9.85
269;MNPR3;22.4
270;MOAR3;-25.81
271;MOVI3;18.4
272;MRFG3;2.51
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;0.05
276;MSPA3;0.0
277;MTRE3;-10.17
278;MTSA4;8.21
279;MULT3;-5.38
280;MWET3;0.0
281;MWET4;-8.85
282;MYPK3;25.11
283;NEOE3;-7.72
284;NGRD3;-35.74
285;NINJ3;-6.02
286;NORD3;-16.5
287;NTCO3;-2.14
288;NUTR3;-17.84
289;ODPV3;-5.13
290;OFSA3;-7.29
291;OIBR3;-25.28
292;OIBR4;1.22
293;ONCO3;13.62
294;OPCT3;11.8
295;ORVR3;-11.1
296;OSXB3;-5.67
297;PATI3;-29.7
298;PATI4;1.23
299;PCAR3;-2.64
300;PDGR3;-23.53
301;PDTC3;11.92
302;PEAB3;12.38
303;PEAB4;-1.39
304;PETR3;2.97
305;PETR4;5.11
306;PETZ3;-28.73
307;PFRM3;0.4
308;PGMN3;-7.04
309;PINE4;34.21
310;PLAS3;-5.21
311;PLPL3;10.73
312;PMAM3;8.05
313;PNVL3;3.79
314;POMO3;21.49
315;POMO4;23.3
316;PORT3;-0.8
317;POSI3;-6.51
318;PRIO3;18.06
319;PRNR3;11.05
320;PSSA3;-6.44
321;PTBL3;1.07
322;PTNT3;0.39
323;PTNT4;2.95
324;QUAL3;-23.71
325;RADL3;-5.02
326;RAIL3;-0.33
327;RAIZ4;-16.49
328;RANI3;10.08
329;RAPT3;2.98
330;RAPT4;8.2
331;RCSL4;-7.83
332;RDNI3;-4.99
333;RDOR3;-6.13
334;RECV3;13.2
335;REDE3;2.39
336;RENT3;-8.39
337;RNEW11;-16.61
338;RNEW3;-19.42
339;RNEW4;-17.49
340;ROMI3;-19.91
341;RPAD3;-10.31
342;RPAD5;6.32
343;RPAD6;-2.71
344;RPMG3;-35.91
345;RRRP3;3.02
346;RSID3;2.76
347;RSUL4;-2.93
348;SANB11;-11.52
349;SANB3;-11.53
350;SANB4;-11.26
351;SAPR11;5.93
352;SAPR3;4.86
353;SAPR4;5.45
354;SBFG3;-32.7
355;SCAR3;20.24
356;SEER3;13.9
357;SEQL3;-62.45
358;SGPS3;-23.29
359;SHOW3;-3.2
360;SHUL4;20.3
361;SIMH3;13.85
362;SLCE3;-2.42
363;SLED3;-5.93
364;SLED4;-18.18
365;SMFT3;-0.07
366;SMTO3;3.61
367;SNSY5;31.97
368;SOJA3;12.95
369;SOMA3;-32.38
370;SOND5;13.89
371;SOND6;16.91
372;SQIA3;14.94
373;STBP3;-5.66
374;SUZB3;11.87
375;SYNE3;-3.41
376;TAEE11;-4.87
377;TAEE3;-7.2
378;TAEE4;-4.75
379;TASA3;-0.4
380;TASA4;-1.77
381;TCSA3;3.01
382;TECN3;-11.88
383;TEKA3;0.0
384;TEKA4;-1.5
385;TELB3;-8.58
386;TELB4;-12.39
387;TEND3;6.07
388;TFCO4;11.09
389;TGMA3;21.39
390;TIMS3;4.47
391;TKNO4;2.82
392;TOTS3;-10.69
393;TPIS3;-17.68
394;TRAD3;-33.47
395;TRIS3;9.8
396;TRPL3;0.03
397;TRPL4;-0.23
398;TTEN3;-0.03
399;TUPY3;7.67
400;TXRX3;0.0
401;TXRX4;2.19
402;UCAS3;-1.02
