;Papel;Total_Acumulado
0;AALR3;3.36
1;ABCB4;-8.83
2;ABEV3;-2.21
3;ADHM3;0.0
4;AERI3;-14.47
5;AESB3;-31.72
6;AFLT3;-0.73
7;AGRO3;-4.56
8;AGXY3;-57.68
9;AHEB3;1.33
10;ALLD3;1.83
11;ALPA3;-13.55
12;ALPA4;-0.76
13;ALPK3;-10.37
14;ALUP11;-6.15
15;ALUP3;-5.57
16;ALUP4;-6.21
17;AMAR3;-15.1
18;AMER3;-50.04
19;AMBP3;62.33
20;ANIM3;-13.67
21;APER3;0.0
22;ARML3;-15.98
23;ASAI3;-7.79
24;ATMP3;-6.9
25;ATOM3;73.57
26;AURA33;14.82
27;AURE3;-5.66
28;AVLL3;-13.48
29;AZZA3;-11.04
30;AZEV3;-7.49
31;AZEV4;-5.91
32;AZUL4;4.63
33;B3SA3;-10.96
34;BAHI3;-34.87
35;BALM3;4.3
36;BALM4;-2.66
37;BAUH4;-0.72
38;BAZA3;-1.76
39;BBAS3;-5.76
40;BBDC3;-3.84
41;BBDC4;-2.62
42;BBSE3;-3.08
43;BDLL3;0.0
44;BDLL4;-4.54
45;BEEF3;-13.68
46;BEES3;-2.19
47;BEES4;-6.14
48;BGIP3;-1.64
49;BGIP4;-7.76
50;BIOM3;-13.85
51;BLAU3;12.37
52;BMEB3;-7.07
53;BMEB4;3.27
54;BMGB4;5.75
55;BMIN3;5.13
56;BMIN4;-0.05
57;BMKS3;-2.03
58;BMOB3;7.93
59;BNBR3;-7.43
60;BOBR4;16.1
61;BPAC11;-6.25
62;BPAC3;-7.68
63;BPAC5;-4.95
64;BPAN4;-19.27
65;BRAP3;4.68
66;BRAP4;5.45
67;BRBI11;-3.55
68;BRFS3;5.09
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.01
76;BRIV3;0.0
77;BRKM3;-11.37
78;BRKM5;-7.88
79;BRKM6;0.75
80;BRPR3;0.0
81;BRSR3;-4.47
82;BRSR5;-2.95
83;BRSR6;-5.87
84;BSLI3;0.99
85;BSLI4;2.35
86;CAMB3;4.21
87;CAML3;-13.08
88;CASH3;-17.7
89;CBAV3;20.74
90;CBEE3;60.95
91;CCRO3;-4.62
92;CEAB3;20.92
93;CEBR3;0.2
94;CEBR5;1.31
95;CEBR6;0.36
96;CEDO3;3.24
97;CEDO4;-1.73
98;CEEB3;1.32
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;11.66
103;CGAS5;-1.0
104;CGRA3;0.16
105;CGRA4;1.26
106;CIEL3;0.0
107;CLSA3;20.0
108;CLSC3;1.2
109;CLSC4;-5.54
110;CMIG3;2.09
111;CMIG4;6.42
112;CMIN3;5.23
113;COCE3;-8.67
114;COCE5;-8.93
115;COGN3;2.27
116;CORR4;0.0
117;CPFE3;-2.03
118;CPLE3;-7.43
119;CPLE6;-6.4
120;CRFB3;-16.09
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-10.69
125;CRPG6;-9.03
126;CSAN3;-8.89
127;CSED3;-6.38
128;CSMG3;-8.37
129;CSNA3;-0.79
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;0.86
134;CTKA3;0.2
135;CTKA4;-4.03
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-25.37
139;CTSA4;-6.95
140;CURY3;-1.28
141;CVCB3;2.93
142;CXSE3;-2.22
143;CYRE3;0.1
144;DASA3;-10.79
145;DESK3;-22.2
146;DIRR3;-3.39
147;DMVF3;7.18
148;DOHL3;-21.69
149;DOHL4;-1.8
150;DOTZ3;-3.87
151;DTCY3;0.56
152;EALT3;-2.4
153;EALT4;-7.21
154;ECOR3;-3.78
155;EGIE3;-4.62
156;EKTR3;2.87
157;EKTR4;-2.1
158;ELET3;-7.94
159;ELET5;-5.26
160;ELET6;-7.89
161;ELMD3;3.69
162;EMAE4;-10.21
163;EMBR3;2.73
164;ENEV3;-6.8
165;ENGI11;-8.94
166;ENGI3;-9.0
167;ENGI4;-8.02
168;ENJU3;-12.39
169;ENMT3;-0.0
170;ENMT4;9.37
171;EPAR3;-3.53
172;EQMA3B;-1.69
173;EQPA3;-3.75
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-3.69
177;ESPA3;-14.26
178;ESTR4;-2.7
179;ETER3;-9.83
180;EUCA3;-9.64
181;EUCA4;-13.28
182;EVEN3;0.01
183;EZTC3;-2.69
184;FESA3;-6.42
185;FESA4;-4.56
186;FHER3;-9.52
187;FIQE3;-3.8
188;FLRY3;-10.8
189;FRAS3;5.7
190;FRIO3;32.01
191;GEPA3;9.3
192;GEPA4;10.91
193;GFSA3;-44.43
194;GGBR3;8.82
195;GGBR4;-0.42
196;GGPS3;-11.61
197;GMAT3;6.23
198;GOAU3;-6.06
199;GOAU4;-3.43
200;GOLL4;-1.02
201;GPIV33;0.54
202;GRND3;-10.41
203;GSHP3;-18.15
204;GUAR3;-1.52
205;HAGA3;-1.11
206;HAGA4;11.71
207;HAPV3;-23.28
208;HBOR3;-2.76
209;HBRE3;-8.09
210;HBSA3;-8.56
211;HBTS5;-14.28
212;HETA4;0.02
213;HOOT4;0.14
