;Papel;Total_Acumulado
0;AALR3;-21.48
1;ABCB4;-7.55
2;ABEV3;-0.64
3;ADHM3;0.0
4;AERI3;-38.75
5;AESB3;1.82
6;AFLT3;-4.92
7;AGRO3;-7.11
8;AGXY3;-69.9
9;AHEB3;8.43
10;ALLD3;-11.39
11;ALPA3;-13.77
12;ALPA4;-6.32
13;ALPK3;-20.34
14;ALUP11;-7.74
15;ALUP3;-9.13
16;ALUP4;-6.42
17;AMAR3;-11.03
18;AMER3;-52.3
19;AMBP3;77.48
20;ANIM3;-26.58
21;APER3;0.0
22;ARML3;-4.75
23;ASAI3;-26.79
24;ATMP3;7.69
25;ATOM3;80.83
26;AURA33;22.58
27;AURE3;-8.63
28;AVLL3;-26.95
29;AZZA3;-15.33
30;AZEV3;-9.7
31;AZEV4;-9.86
32;AZUL4;35.73
33;B3SA3;-12.61
34;BAHI3;-27.85
35;BALM3;8.72
36;BALM4;-3.63
37;BAUH4;-1.11
38;BAZA3;-7.38
39;BBAS3;-6.76
40;BBDC3;-4.29
41;BBDC4;-0.7
42;BBSE3;-8.13
43;BDLL3;0.0
44;BDLL4;2.82
45;BEEF3;-21.41
46;BEES3;-2.24
47;BEES4;-4.76
48;BGIP3;2.7
49;BGIP4;-8.11
50;BIOM3;-8.67
51;BLAU3;6.36
52;BMEB3;0.2
53;BMEB4;1.94
54;BMGB4;18.71
55;BMIN3;4.61
56;BMIN4;6.08
57;BMKS3;-5.15
58;BMOB3;-0.89
59;BNBR3;-3.51
60;BOBR4;25.64
61;BPAC11;-5.14
62;BPAC3;-4.86
63;BPAC5;-7.34
64;BPAN4;-14.93
65;BRAP3;-0.28
66;BRAP4;2.74
67;BRBI11;-0.79
68;BRFS3;-2.86
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.35
76;BRIV3;0.0
77;BRKM3;-4.98
78;BRKM5;-3.05
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;-1.69
82;BRSR5;4.73
83;BRSR6;-12.31
84;BSLI3;-10.01
85;BSLI4;-2.88
86;CAMB3;-2.03
87;CAML3;-16.05
88;CASH3;-20.07
89;CBAV3;21.93
90;CBEE3;70.54
91;CCRO3;-9.76
92;CEAB3;18.48
93;CEBR3;-5.65
94;CEBR5;-1.84
95;CEBR6;-2.53
96;CEDO3;-14.39
97;CEDO4;-9.57
98;CEEB3;3.58
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;5.84
103;CGAS5;1.95
104;CGRA3;-0.21
105;CGRA4;3.55
106;CIEL3;0.0
107;CLSA3;10.2
108;CLSC3;0.81
109;CLSC4;1.52
110;CMIG3;2.8
111;CMIG4;-5.49
112;CMIN3;5.14
113;COCE3;-6.47
114;COCE5;-13.02
115;COGN3;-0.54
116;CORR4;0.0
117;CPFE3;-6.01
118;CPLE3;-6.2
119;CPLE6;-7.17
120;CRFB3;-27.08
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-11.84
125;CRPG6;-11.8
126;CSAN3;-8.09
127;CSED3;-8.79
128;CSMG3;-9.72
129;CSNA3;2.2
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-5.25
134;CTKA3;-1.87
135;CTKA4;-1.82
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-22.36
139;CTSA4;-8.94
140;CURY3;-2.68
141;CVCB3;-0.49
142;CXSE3;-9.21
143;CYRE3;1.05
144;DASA3;-5.28
145;DESK3;-10.86
146;DIRR3;-1.75
147;DMVF3;-6.98
148;DOHL3;0.0
149;DOHL4;-5.32
150;DOTZ3;-31.4
151;DTCY3;-8.67
152;EALT3;-3.02
153;EALT4;-15.47
154;ECOR3;-8.88
155;EGIE3;-8.24
156;EKTR3;0.24
157;EKTR4;5.71
158;ELET3;-9.81
159;ELET5;-5.26
160;ELET6;-9.62
161;ELMD3;-5.27
162;EMAE4;2.58
163;EMBR3;1.08
164;ENEV3;4.12
165;ENGI11;-9.78
166;ENGI3;-12.01
167;ENGI4;-10.0
168;ENJU3;-11.68
169;ENMT3;-0.0
170;ENMT4;9.39
171;EPAR3;-5.0
172;EQMA3B;-2.14
173;EQPA3;-0.9
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-6.78
177;ESPA3;-17.79
178;ESTR4;74.04
179;ETER3;-9.73
180;EUCA3;2.2
181;EUCA4;-9.48
182;EVEN3;2.39
183;EZTC3;2.07
184;FESA3;-3.91
185;FESA4;-1.74
186;FHER3;-8.18
187;FIQE3;2.37
188;FLRY3;-11.29
189;FRAS3;10.84
190;FRIO3;52.66
191;GEPA3;7.82
192;GEPA4;7.88
193;GFSA3;-38.71
194;GGBR3;3.13
195;GGBR4;1.68
196;GGPS3;1.58
197;GMAT3;-8.71
198;GOAU3;-4.57
199;GOAU4;-1.13
200;GOLL4;3.46
201;GPIV33;-4.38
202;GRND3;-12.83
203;GSHP3;-16.55
204;GUAR3;-7.71
205;HAGA3;13.14
206;HAGA4;10.06
207;HAPV3;-17.06
208;HBOR3;-5.84
209;HBRE3;-11.14
210;HBSA3;-5.32
211;HBTS5;-30.22
212;HETA4;18.59
213;HOOT4;1.23
214;HYPE3;-8.61
215;IFCM3;16.67
216;INEP3;-8.33
217;INEP4;-9.66
218;INTB3;-5.44
219;IRBR3;-17.62
