;Papel;Total_Acumulado
0;AALR3;-74.43
1;ABCB4;3.1
2;ABEV3;-1.28
3;ADHM3;0.0
4;AERI3;-21.86
5;AESB3;-7.96
6;AFLT3;2.92
7;AGRO3;-4.06
8;AGXY3;-13.7
9;AHEB3;0.0
10;ALLD3;-2.19
11;ALPA3;0.23
12;ALPA4;3.51
13;ALPK3;-8.96
14;ALSO3;-5.99
15;ALUP11;-1.9
16;ALUP3;-0.25
17;ALUP4;-1.27
18;AMAR3;-10.59
19;AMER3;-10.9
20;AMBP3;3.65
21;ANIM3;-1.91
22;APER3;-1.39
23;ARML3;-0.92
24;ARZZ3;1.1
25;ASAI3;-2.84
26;ATMP3;-13.57
27;ATOM3;-8.71
28;AURA33;-10.53
29;AVLL3;-18.07
30;AZEV3;65.08
31;AZEV4;71.45
32;AZUL4;-17.13
33;B3SA3;-0.19
34;BAHI3;-4.95
35;BALM3;-13.08
36;BALM4;-0.3
37;BAUH4;-1.59
38;BAZA3;-1.08
39;BBAS3;0.85
40;BBDC3;-6.63
41;BBDC4;-6.56
42;BBSE3;1.53
43;BDLL3;2.87
44;BDLL4;2.47
45;BEEF3;16.15
46;BEES3;-3.71
47;BEES4;-0.77
48;BGIP3;13.82
49;BGIP4;6.62
50;BIOM3;7.28
51;BLAU3;-6.84
52;BMEB3;18.59
53;BMEB4;23.0
54;BMGB4;-11.99
55;BMIN3;-7.45
56;BMIN4;-5.55
57;BMKS3;-2.29
58;BMOB3;-9.16
59;BNBR3;3.37
60;BOAS3;0.13
61;BOBR4;19.81
62;BPAC11;1.77
63;BPAC3;-3.27
64;BPAC5;7.12
65;BPAN4;-11.1
66;BRAP3;-4.05
67;BRAP4;-2.33
68;BRBI11;1.71
69;BRFS3;3.97
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;-2.28
73;BRGE5;-1.04
74;BRGE6;-2.81
75;BRGE8;1.18
76;BRIT3;40.56
77;BRIV3;1.58
78;BRKM3;-12.22
79;BRKM5;-13.34
80;BRKM6;-0.55
81;BRPR3;-34.87
82;BRSR3;-10.27
83;BRSR5;5.33
84;BRSR6;-13.57
85;BSLI3;2.11
86;BSLI4;-6.28
87;CAMB3;19.35
88;CAML3;12.07
89;CASH3;2.73
90;CBAV3;-20.61
91;CBEE3;0.0
92;CCRO3;-4.98
93;CEAB3;12.97
94;CEBR3;1.56
95;CEBR5;1.14
96;CEBR6;-2.59
97;CEDO3;80.92
98;CEDO4;74.78
99;CEEB3;-0.31
100;CEED3;24.94
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-2.28
104;CGAS5;-1.71
105;CGRA3;-10.54
106;CGRA4;-7.81
107;CIEL3;-15.12
108;CLSA3;-29.82
109;CLSC3;8.15
110;CLSC4;4.28
111;CMIG3;10.03
112;CMIG4;-1.82
113;CMIN3;0.16
114;COCE3;0.0
115;COCE5;-15.95
116;COGN3;-1.33
117;CORR4;0.0
118;CPFE3;-1.09
119;CPLE3;5.64
120;CPLE6;7.23
121;CRDE3;0.0
122;CRFB3;-0.37
123;CRIV3;1.86
124;CRIV4;6.08
125;CRPG3;12.19
126;CRPG5;1.97
127;CRPG6;-25.04
128;CSAB3;16.43
129;CSAB4;4.26
130;CSAN3;-3.62
131;CSED3;10.13
132;CSMG3;-4.81
133;CSNA3;-0.78
134;CSRN3;14.56
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;22.08
138;CTKA3;0.0
139;CTKA4;23.44
140;CTNM3;-3.46
141;CTNM4;-34.89
142;CTSA3;-31.62
143;CTSA4;-30.85
144;CURY3;12.07
145;CVCB3;-23.75
146;CXSE3;4.4
147;CYRE3;16.19
148;DASA3;4.37
149;DESK3;5.31
150;DIRR3;15.3
151;DMVF3;-7.59
152;DOHL3;0.0
153;DOHL4;-1.05
154;DOTZ3;-19.69
155;DTCY3;-17.8
156;EALT3;12.33
157;EALT4;15.27
158;ECOR3;24.88
159;EGIE3;-4.68
160;EKTR3;5.32
161;EKTR4;12.17
162;ELET3;-11.88
163;ELET5;7.66
164;ELET6;-13.57
165;ELMD3;-3.29
166;EMAE4;-15.77
167;EMBR3;6.65
168;ENAT3;9.6
169;ENBR3;1.49
170;ENEV3;2.54
171;ENGI11;-2.94
172;ENGI3;12.41
173;ENGI4;-8.28
174;ENJU3;28.45
175;ENMT3;-28.02
176;ENMT4;-26.94
177;EPAR3;20.8
178;EQMA3B;10.52
179;EQPA3;9.89
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;-2.97
183;ESPA3;-15.13
184;ESTR4;-9.84
185;ETER3;-14.78
186;EUCA3;-4.48
187;EUCA4;2.19
188;EVEN3;0.28
189;EZTC3;24.37
190;FESA3;-0.55
191;FESA4;-8.24
192;FHER3;-17.47
193;FIQE3;0.81
194;FLRY3;-2.15
195;FRAS3;8.48
196;FRIO3;11.54
197;FRTA3;-45.83
198;GEPA3;-0.52
199;GEPA4;2.3
200;GFSA3;-8.23
201;GGBR3;-0.22
202;GGBR4;-2.42
203;GGPS3;7.57
204;GMAT3;-5.35
205;GOAU3;-1.78
206;GOAU4;-3.36
207;GOLL4;-34.24
208;GPIV33;-6.3
209;GRND3;-2.39
210;GSHP3;-10.65
211;GUAR3;-12.55
212;HAGA3;-8.57
213;HAGA4;14.06
214;HAPV3;3.66
215;HBOR3;-14.21
216;HBRE3;11.27
217;HBSA3;26.4
218;HBTS5;24.42
219;HETA4;-1.32
220;HOOT4;-1.06
221;HYPE3;-8.13
222;IFCM3;-13.05
223;INEP3;-14.0
224;INEP4;-12.01
225;INTB3;-2.6
226;IRBR3;-18.16
227;ITSA3;-1.74
228;ITSA4;-1.4
229;ITUB3;-4.84
230;ITUB4;-3.94
231;JALL3;-4.29
232;JBSS3;7.93
233;JHSF3;-3.98
234;JOPA3;-2.1
235;JOPA4;0.0
236;JSLG3;12.54
237;KEPL3;19.76
238;KLBN11;4.7
239;KLBN3;3.82
240;KLBN4;4.81
241;KRSA3;19.62
242;LAVV3;17.4
243;LEVE3;-0.67
244;LIGT3;-22.5
245;LIPR3;0.28
246;LJQQ3;-9.89
247;LOGG3;-13.61
248;LOGN3;-8.95
249;LPSB3;13.63
250;LREN3;-8.55
251;LUPA3;-16.43
252;LUXM4;-15.32
253;LVTC3;-31.07
254;LWSA3;-12.8
255;MAPT4;61.29
256;MATD3;-6.5
257;MBLY3;-4.45
258;MDIA3;-1.16
259;MDNE3;15.07
260;MEAL3;-26.09
261;MELK3;2.71
262;MERC3;0.0
263;MERC4;-14.11
264;MGEL4;-3.36
265;MGLU3;0.72
266;MILS3;10.23
267;MLAS3;23.86
268;MNDL3;-2.51
269;MNPR3;18.07
270;MOAR3;-28.28
271;MOVI3;22.46
272;MRFG3;-5.25
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-0.09
276;MSPA3;0.0
277;MTRE3;-11.81
278;MTSA4;10.59
279;MULT3;-3.44
280;MWET3;0.08
281;MWET4;-9.37
282;MYPK3;17.45
283;NEOE3;-9.43
284;NGRD3;-26.69
285;NINJ3;5.12
286;NORD3;-10.02
287;NTCO3;-1.07
288;NUTR3;-20.83
289;ODPV3;-13.02
290;OFSA3;1.28
291;OIBR3;-25.31
292;OIBR4;-6.32
293;ONCO3;8.06
294;OPCT3;2.05
295;ORVR3;-6.73
296;OSXB3;-3.83
297;PATI3;-31.66
298;PATI4;1.23
299;PCAR3;-13.63
300;PDGR3;-8.26
301;PDTC3;11.24
302;PEAB3;5.14
303;PEAB4;2.78
304;PETR3;5.91
305;PETR4;9.08
306;PETZ3;-26.09
307;PFRM3;-0.83
308;PGMN3;-3.89
309;PINE4;44.3
310;PLAS3;-6.14
311;PLPL3;8.24
312;PMAM3;-1.41
313;PNVL3;-2.36
314;POMO3;14.7
315;POMO4;18.51
316;PORT3;-0.52
317;POSI3;3.71
318;PRIO3;10.8
319;PRNR3;4.03
320;PSSA3;-9.06
321;PTBL3;-8.94
322;PTNT3;4.6
323;PTNT4;0.96
324;QUAL3;-19.19
325;RADL3;-3.5
326;RAIL3;3.11
327;RAIZ4;-18.01
328;RANI3;10.01
329;RAPT3;1.78
330;RAPT4;6.75
331;RCSL4;5.14
332;RDNI3;-5.95
333;RDOR3;-4.18
334;RECV3;12.14
335;REDE3;0.31
336;RENT3;-6.8
337;RNEW11;-11.33
338;RNEW3;-20.93
339;RNEW4;-15.7
340;ROMI3;-20.62
341;RPAD3;-0.34
342;RPAD5;8.16
343;RPAD6;9.22
344;RPMG3;-31.72
345;RRRP3;-0.13
346;RSID3;4.04
347;RSUL4;-0.48
348;SANB11;-8.58
349;SANB3;-9.08
350;SANB4;-8.81
351;SAPR11;7.29
352;SAPR3;5.15
353;SAPR4;7.28
354;SBFG3;-34.24
355;SCAR3;12.72
356;SEER3;24.59
357;SEQL3;-43.31
358;SGPS3;-27.55
359;SHOW3;-5.04
360;SHUL4;16.13
361;SIMH3;13.28
362;SLCE3;-2.43
363;SLED3;-3.81
364;SLED4;-7.8
365;SMFT3;5.81
366;SMTO3;-1.98
367;SNSY5;18.07
368;SOJA3;18.13
369;SOMA3;-26.0
370;SOND5;13.89
371;SOND6;2.62
372;SQIA3;17.76
373;STBP3;-7.83
374;SUZB3;12.65
375;SYNE3;-5.7
376;TAEE11;-2.99
377;TAEE3;-5.15
378;TAEE4;-2.41
379;TASA3;-0.06
380;TASA4;0.04
381;TCSA3;1.6
382;TECN3;-6.2
383;TEKA3;0.0
384;TEKA4;0.09
385;TELB3;-4.25
386;TELB4;0.81
387;TEND3;4.68
388;TFCO4;12.68
389;TGMA3;22.42
390;TIMS3;5.35
391;TKNO4;8.42
392;TOTS3;-5.2
393;TPIS3;-8.67
394;TRAD3;-12.83
395;TRIS3;3.87
396;TRPL3;-0.56
397;TRPL4;0.88
398;TTEN3;-0.83
399;TUPY3;4.87
400;TXRX3;0.0
401;TXRX4;-10.91
402;UCAS3;-6.35
403;UNIP3;-3.51
404;UNIP5;6.26
405;UNIP6;-2.77
406;USIM3;-4.8
407;USIM5;-5.32
408;USIM6;0.0
409;VALE3;-2.85
410;VAMO3;2.55
411;VBBR3;6.93
412;VSTE3;-5.08
413;VIIA3;-17.44
414;VITT3;-5.58
415;VIVA3;7.26
416;VIVR3;19.79
417;VIVT3;2.85
418;VLID3;23.07
419;VULC3;21.66
420;VVEO3;-10.36
421;WEGE3;2.5
422;WEST3;28.87
423;WHRL3;4.93
424;WHRL4;3.97
425;WLMM3;12.74
426;WLMM4;58.13
427;YDUQ3;13.83
