;Papel;Total_Acumulado
0;AALR3;-15.84
1;ABCB4;3.13
2;ABEV3;-3.18
3;ADHM3;0.0
4;AERI3;-33.34
5;AESB3;-9.76
6;AFLT3;-12.03
7;AGRO3;-3.76
8;AGXY3;-50.9
9;AHEB3;3.87
10;ALLD3;4.17
11;ALPA3;10.98
12;ALPA4;11.59
13;ALPK3;3.31
14;ALUP11;4.65
15;ALUP3;4.35
16;ALUP4;1.3
17;AMAR3;-12.56
18;AMER3;-41.29
19;AMBP3;12.74
20;ANIM3;12.7
21;APER3;17.1
22;ARML3;-8.23
23;ARZZ3;-3.78
24;ASAI3;7.39
25;ATMP3;-13.39
26;ATOM3;-8.51
27;AURA33;3.3
28;AURE3;-6.43
29;AVLL3;-21.71
30;AZEV3;-18.64
31;AZEV4;-17.72
32;AZUL4;2.12
33;B3SA3;-5.11
34;BAHI3;-18.39
35;BALM3;-5.68
36;BALM4;-4.53
37;BAUH4;-2.55
38;BAZA3;5.24
39;BBAS3;2.78
40;BBDC3;-7.36
41;BBDC4;-6.42
42;BBSE3;1.02
43;BDLL3;0.0
44;BDLL4;-6.66
45;BEEF3;2.65
46;BEES3;-8.45
47;BEES4;0.15
48;BGIP3;2.5
49;BGIP4;-1.53
50;BIOM3;67.16
51;BLAU3;-1.82
52;BMEB3;19.56
53;BMEB4;31.53
54;BMGB4;10.66
55;BMIN3;-33.57
56;BMIN4;-4.79
57;BMKS3;2.46
58;BMOB3;7.82
59;BNBR3;-4.94
60;BOBR4;1.8
61;BPAC11;0.97
62;BPAC3;-0.96
63;BPAC5;0.97
64;BPAN4;11.86
65;BRAP3;-11.67
66;BRAP4;-15.35
67;BRBI11;4.81
68;BRFS3;17.44
69;BRGE11;20.07
70;BRGE12;18.92
71;BRGE3;16.93
72;BRGE5;13.61
73;BRGE6;15.61
74;BRGE8;13.76
75;BRIT3;15.45
76;BRIV3;18.05
77;BRKM3;12.92
78;BRKM5;21.1
79;BRKM6;7.05
80;BRPR3;0.0
81;BRSR3;0.19
82;BRSR5;-0.49
83;BRSR6;1.88
84;BSLI3;-7.31
85;BSLI4;-3.45
86;CAMB3;-0.21
87;CAML3;-1.72
88;CASH3;5.64
89;CBAV3;0.35
90;CBEE3;0.0
91;CCRO3;6.73
92;CEAB3;28.17
93;CEBR3;-1.51
94;CEBR5;6.01
95;CEBR6;-13.54
96;CEDO3;-7.22
97;CEDO4;6.44
98;CEEB3;-2.9
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-8.35
103;CGAS5;-5.34
104;CGRA3;-0.19
105;CGRA4;3.16
106;CIEL3;6.05
107;CLSA3;24.62
108;CLSC3;-7.11
109;CLSC4;1.3
110;CMIG3;-11.86
111;CMIG4;-0.35
112;CMIN3;-21.78
113;COCE3;3.95
114;COCE5;-9.13
115;COGN3;-14.26
116;CORR4;0.0
117;CPFE3;-8.11
118;CPLE3;0.14
119;CPLE6;-2.41
120;CRFB3;18.98
121;CRIV3;14.22
122;CRIV4;12.49
123;CRPG3;-9.03
124;CRPG5;-3.08
125;CRPG6;-2.27
126;CSAN3;-10.25
127;CSED3;16.15
128;CSMG3;-5.29
129;CSNA3;-14.16
130;CSRN3;-17.02
131;CSRN5;-17.43
132;CSRN6;-0.12
133;CSUD3;5.9
134;CTKA3;21.37
135;CTKA4;6.06
136;CTNM3;-17.1
137;CTNM4;-15.2
138;CTSA3;-29.56
139;CTSA4;-14.65
140;CURY3;11.47
141;CVCB3;16.27
142;CXSE3;13.94
143;CYRE3;10.12
144;DASA3;-6.38
145;DESK3;11.91
146;DIRR3;14.42
147;DMVF3;4.33
148;DOHL3;0.0
149;DOHL4;-3.9
150;DOTZ3;-13.87
151;DTCY3;12.26
152;EALT3;2.31
153;EALT4;7.59
154;ECOR3;-1.25
155;EGIE3;-0.92
156;EKTR3;45.01
157;EKTR4;6.21
158;ELET3;5.64
159;ELET5;10.0
160;ELET6;3.91
161;ELMD3;-11.92
162;EMAE4;31.69
163;EMBR3;25.53
164;ENAT3;40.83
165;ENEV3;1.13
166;ENGI11;-5.54
167;ENGI3;-6.9
168;ENGI4;-2.46
169;ENJU3;-0.33
170;ENMT3;8.33
171;ENMT4;10.39
172;EPAR3;-10.28
173;EQMA3B;0.32
174;EQPA3;2.32
175;EQPA5;-2.98
176;EQPA7;-3.1
177;EQTL3;-5.53
178;ESPA3;0.83
179;ESTR4;-61.95
180;ETER3;-2.24
181;EUCA3;-3.34
182;EUCA4;6.8
183;EVEN3;12.01
184;EZTC3;10.31
185;FESA3;-8.12
186;FESA4;-18.62
187;FHER3;-17.65
188;FIQE3;13.28
189;FLRY3;-8.37
190;FRAS3;12.07
191;FRIO3;1.87
192;FRTA3;-14.1
193;GEPA3;-4.86
194;GEPA4;4.19
195;GFSA3;-11.19
196;GGBR3;-3.93
197;GGBR4;-0.38
198;GGPS3;-2.37
199;GMAT3;17.24
200;GOAU3;-0.11
201;GOAU4;-1.23
202;GOLL4;-41.6
203;GPIV33;22.87
204;GRND3;-5.37
205;GSHP3;-22.05
206;GUAR3;32.65
207;HAGA3;10.96
208;HAGA4;11.48
209;HAPV3;-0.63
210;HBOR3;6.3
211;HBRE3;14.45
212;HBSA3;-5.81
213;HBTS5;9.48
214;HETA4;11.53
215;HOOT4;1.07
216;HYPE3;8.27
217;IFCM3;-31.04
218;INEP3;-32.74
219;INEP4;-22.53
220;INTB3;3.01
221;IRBR3;-3.09
222;ITSA3;10.58
223;ITSA4;9.69
224;ITUB3;10.19
225;ITUB4;8.81
226;JALL3;4.09
227;JBSS3;-0.11
228;JHSF3;-7.72
229;JOPA3;1.8
230;JOPA4;3.55
231;JSLG3;9.28
232;KEPL3;8.17
233;KLBN11;9.94
234;KLBN3;8.93
235;KLBN4;10.0
236;KRSA3;-11.25
237;LAVV3;18.25
238;LEVE3;-4.31
239;LIGT3;-13.06
240;LIPR3;1.49
241;LJQQ3;16.39
242;LOGG3;11.84
243;LOGN3;2.72
