;Papel;Total_Acumulado
0;AALR3;25.46
1;ABCB4;4.34
2;ABEV3;1.63
3;AERI3;-3.81
4;AFLT3;-1.82
5;AGRO3;0.04
6;AGXY3;-4.11
7;AHEB3;0.0
8;ALLD3;27.4
9;ALPA3;35.22
10;ALPA4;18.31
11;ALPK3;3.19
12;ALOS3;14.85
13;ALUP11;4.78
14;ALUP3;4.85
15;ALUP4;6.01
16;AMAR3;6.08
17;AMER3;29.36
18;AMBP3;-1.49
19;ANIM3;-0.26
20;ARML3;11.92
21;ASAI3;6.25
22;ATMP3;0.0
23;AURA33;31.31
24;AURE3;14.6
25;AVLL3;2.85
26;AZZA3;-6.6
27;AZEV3;-19.69
28;AZEV4;-11.04
29;AZUL4;72.18
30;B3SA3;4.58
31;BALM3;-0.27
32;BALM4;6.36
33;BAUH4;-0.61
34;BAZA3;9.01
35;BBAS3;13.02
36;BBDC3;8.87
37;BBDC4;9.76
38;BBSE3;1.79
39;BDLL3;-7.45
40;BDLL4;0.0
41;BEEF3;28.11
42;BEES3;7.7
43;BEES4;6.19
44;BGIP3;5.91
45;BGIP4;0.26
46;BIOM3;16.38
47;BLAU3;12.42
48;BMEB3;35.39
49;BMEB4;23.03
50;BMGB4;9.81
51;BMIN3;14.49
52;BMIN4;6.02
53;BMKS3;11.4
54;BMOB3;4.26
55;BNBR3;4.14
56;BOBR4;-1.85
57;BPAC11;19.56
58;BPAC3;18.61
59;BPAC5;21.51
60;BPAN4;4.03
61;BRAP3;6.23
62;BRAP4;6.5
63;BRAV3;-6.88
64;BRBI11;13.51
65;BRFS3;3.63
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;3.92
74;BRKM5;4.77
75;BRKM6;-18.1
76;BRSR3;10.95
77;BRSR5;0.0
78;BRSR6;8.87
79;BRST3;6.61
80;BSLI3;14.63
81;BSLI4;13.98
82;CAMB3;10.54
83;CAML3;13.59
84;CASH3;-18.37
85;CBAV3;-17.83
86;CBEE3;-23.53
87;CEAB3;9.97
88;CEBR3;20.28
89;CEBR5;22.86
90;CEBR6;24.68
91;CEDO3;0.0
92;CEDO4;-37.92
93;CEEB3;-0.6
94;CEED3;27.02
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-3.95
98;CGAS5;-0.0
99;CGRA3;4.48
100;CGRA4;2.81
101;CLSC3;-4.78
102;CLSC4;-1.61
103;CMIG3;1.98
104;CMIG4;6.93
105;CMIN3;0.85
106;COCE3;16.63
107;COCE5;6.6
108;COGN3;9.87
109;CPFE3;1.4
110;CPLE3;4.89
111;CPLE6;4.87
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.44
116;CRPG5;-5.38
117;CRPG6;-5.91
118;CSAN3;23.68
119;CSED3;-5.89
120;CSMG3;21.6
121;CSNA3;-1.45
122;CSUD3;3.24
123;CTKA3;2.61
124;CTKA4;5.52
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-0.16
128;CTSA4;-3.58
129;CURY3;12.32
130;CVCB3;-12.82
131;CXSE3;3.37
132;CYRE3;22.63
133;DASA3;6.78
134;DESK3;-1.0
135;DIRR3;16.17
136;DMVF3;-9.33
137;DOHL3;0.0
138;DOHL4;-7.1
139;DOTZ3;49.56
140;DTCY3;-5.14
141;EALT3;-7.79
142;EALT4;-6.79
143;ECOR3;23.41
144;EGIE3;3.99
145;EKTR3;8.89
146;EKTR4;0.61
147;ELET3;25.02
148;ELET5;-1.51
149;ELET6;22.6
150;ELMD3;0.0
151;EMAE4;-6.3
152;EMBR3;-1.28
153;ENEV3;15.26
154;ENGI11;10.89
155;ENGI3;29.15
156;ENGI4;3.01
157;ENJU3;-4.74
158;ENMT3;-10.91
159;ENMT4;-13.36
160;EPAR3;-3.09
161;EQMA3B;5.18
162;EQPA3;-3.33
163;EQPA5;-3.25
164;EQPA7;0.0
165;EQTL3;7.01
166;ESPA3;10.24
167;ESTR4;56.58
168;ETER3;23.52
169;EUCA3;3.69
170;EUCA4;1.3
171;EVEN3;14.05
172;EZTC3;22.19
173;FESA3;-1.42
174;FESA4;-1.43
175;FHER3;-3.12
176;FIQE3;23.48
177;FLRY3;10.76
178;FRAS3;-5.61
179;FRIO3;-8.0
180;GFSA3;-21.92
181;GGBR3;6.2
182;GGBR4;2.0
183;GGPS3;23.57
184;GMAT3;-3.13
185;GOAU3;4.34
186;GOAU4;3.63
187;GOLL4;0.0
188;GRND3;7.11
189;GSHP3;-30.82
190;GUAR3;21.99
191;HAGA3;0.47
192;HAGA4;-1.24
193;HAPV3;19.35
194;HBOR3;23.91
195;HBRE3;32.77
196;HBSA3;-2.25
197;HBTS5;7.41
198;HETA4;-11.15
199;HOOT4;6.31
200;HYPE3;-7.15
201;IFCM3;-78.76
202;INEP3;-6.27
203;INEP4;5.76
204;INTB3;-6.28
205;IRBR3;3.22
206;ITSA3;10.16
207;ITSA4;9.03
208;ITUB3;9.14
209;ITUB4;8.93
210;ISAE3;0.4
211;ISAE4;7.22
212;JALL3;-11.79
213;JBSS3;0.0
214;JHSF3;8.76
215;JOPA3;-8.67
216;JOPA4;0.0
217;JSLG3;23.8
218;KEPL3;14.19
219;KLBN11;0.93
220;KLBN3;1.27
221;KLBN4;2.57
222;KRSA3;0.0
223;LAVV3;21.76
224;LEVE3;-1.15
225;LIGT3;-5.54
226;LIPR3;0.0
227;LJQQ3;10.34
228;LOGG3;5.6
229;LOGN3;-2.09
230;LPSB3;-1.57
231;LREN3;0.25
232;LUPA3;0.01
233;LUXM4;17.45
234;LVTC3;4.07
235;LWSA3;13.9
236;MAPT4;-16.29
237;MATD3;6.92
238;MBLY3;0.0
239;MDIA3;18.73
240;MDNE3;15.75
241;MEAL3;2.64
242;MELK3;14.39
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;51.1
246;MGLU3;36.74
247;MILS3;10.39
248;MLAS3;4.85
