;Papel;Total_Acumulado
0;AALR3;-36.42
1;ABCB4;-5.12
2;ABEV3;-4.97
3;ADHM3;0.0
4;ADMF3;-20.18
5;AERI3;-5.24
6;AFLT3;9.32
7;AGRO3;-18.12
8;AGXY3;-10.32
9;AHEB3;3.53
10;ALLD3;-17.65
11;ALOS3;4.51
12;ALPA3;3.04
13;ALPA4;1.23
14;ALPK3;-1.92
15;ALUP11;-1.72
16;ALUP3;3.09
17;ALUP4;-2.25
18;AMAR3;1.85
19;AMBP3;-0.86
20;AMER3;16.77
21;AMOB3;15.98
22;ANIM3;-0.81
23;ARML3;-1.34
24;ARND3;13.85
25;ASAI3;13.36
26;ATED3;10.05
27;AUAU3;15.25
28;AURA33;7.48
29;AURE3;15.42
30;AVLL3;40.29
31;AXIA3;3.35
32;AXIA6;3.92
33;AZEV3;-19.82
34;AZEV4;-20.06
35;AZTE3;40.4
36;AZUL4;0.0
37;AZZA3;-26.67
38;B3SA3;4.5
39;BALM3;0.0
40;BALM4;5.39
41;BAUH4;3.31
42;BAZA3;0.01
43;BBAS3;-8.98
44;BBDC3;2.76
45;BBDC4;2.74
46;BBSE3;-3.15
47;BDLL3;-0.14
48;BDLL4;-31.23
49;BEEF3;-11.95
50;BEES3;4.47
51;BEES4;3.81
52;BGIP3;-1.97
53;BGIP4;4.07
54;BHIA3;-10.1
55;BIED3;22.53
56;BIOM3;-0.64
57;BLAU3;0.09
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-19.96
61;BMEB4;-7.38
62;BMGB4;6.4
63;BMIN4;-9.51
64;BMKS3;8.42
65;BMOB3;11.91
66;BNBR3;1.83
67;BOBR4;25.42
68;BPAC11;5.55
69;BPAC3;-42.88
70;BPAC5;47.48
71;BPAN4;0.0
72;BRAP3;0.31
73;BRAP4;1.15
74;BRAV3;3.5
75;BRBI11;-2.69
76;BRKM3;-26.55
77;BRKM5;-22.47
78;BRKM6;-32.71
79;BRSR3;-5.52
80;BRSR5;-5.05
81;BRSR6;-9.58
82;BRST3;2.17
83;BSLI3;-26.2
84;BSLI4;-13.83
85;CALI3;21.55
86;CAMB3;6.05
87;CAML3;5.12
88;CASH3;20.2
89;CBAV3;1.45
90;CBEE3;-0.3
91;CEAB3;-3.47
92;CEBR3;5.67
93;CEBR5;1.75
94;CEBR6;2.25
95;CEDO3;7.16
96;CEDO4;-24.18
97;CEEB3;2.55
98;CEEB5;4.04
99;CEED3;0.0
100;CEGR3;-43.82
101;CGAS3;-2.12
102;CGAS5;-0.98
103;CGRA3;-4.25
104;CGRA4;-4.53
105;CLSC3;8.88
106;CLSC4;7.41
107;CMIG3;8.39
108;CMIG4;6.05
109;CMIN3;-3.2
110;COCE3;0.0
111;COCE5;12.39
112;COGN3;-6.69
113;CPFE3;4.32
114;CPLE3;9.65
115;CPLE5;0.0
116;CRPG3;-7.37
117;CRPG5;0.41
118;CRPG6;-2.61
119;CSAN3;-8.63
120;CSED3;-9.06
121;CSMG3;2.37
122;CSNA3;3.55
123;CSUD3;-1.98
124;CTAX3;-20.53
125;CTKA3;-0.32
126;CTKA4;-5.32
