;Papel;Total_Acumulado
0;AALR3;-11.91
1;ABCB4;-3.99
2;ABEV3;-1.44
3;ADHM3;0.0
4;AERI3;-15.61
5;AESB3;-32.43
6;AFLT3;0.39
7;AGRO3;2.28
8;AGXY3;37.64
9;AHEB3;0.0
10;ALLD3;15.8
11;ALPA3;-6.11
12;ALPA4;-9.67
13;ALPK3;10.53
14;ALUP11;-5.53
15;ALUP3;-4.75
16;ALUP4;-3.54
17;AMAR3;-7.14
18;AMER3;159.48
19;AMBP3;19.21
20;ANIM3;-13.52
21;ARML3;-17.93
22;ASAI3;-6.08
23;ATMP3;-6.86
24;ATOM3;63.24
25;AURA33;13.63
26;AURE3;-3.77
27;AVLL3;-18.78
28;AZZA3;-10.72
29;AZEV3;-34.5
30;AZEV4;-31.72
31;AZUL4;-18.75
32;B3SA3;-16.29
33;BAHI3;-3.69
34;BALM3;-18.49
35;BALM4;6.14
36;BAUH4;-0.21
37;BAZA3;-8.01
38;BBAS3;-5.65
39;BBDC3;-16.88
40;BBDC4;-17.39
41;BBSE3;-1.39
42;BDLL3;0.0
43;BDLL4;-8.46
44;BEEF3;7.34
45;BEES3;-1.39
46;BEES4;-3.58
47;BGIP3;2.06
48;BGIP4;-1.41
49;BIOM3;-10.22
50;BLAU3;-4.48
51;BMEB3;10.39
52;BMEB4;4.24
53;BMGB4;-7.07
54;BMIN3;6.53
55;BMIN4;-7.63
56;BMKS3;0.4
57;BMOB3;-2.91
58;BNBR3;-7.43
59;BOBR4;-12.33
60;BPAC11;-8.72
61;BPAC3;-5.93
62;BPAC5;-8.25
63;BPAN4;-27.3
64;BRAP3;-0.92
65;BRAP4;-0.04
66;BRAV3;16.35
67;BRBI11;3.34
68;BRFS3;9.5
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.73
76;BRIV3;0.0
77;BRKM3;-17.42
78;BRKM5;-20.61
79;BRKM6;-33.08
80;BRPR3;0.0
81;BRSR3;-10.43
82;BRSR5;-3.05
83;BRSR6;-3.57
84;BSLI3;-8.91
85;BSLI4;-10.83
86;CAMB3;-12.35
87;CAML3;-15.33
88;CASH3;-10.18
89;CBAV3;10.83
90;CBEE3;-15.68
91;CCRO3;-9.96
92;CEAB3;-12.04
93;CEBR3;-5.38
94;CEBR5;-3.23
95;CEBR6;1.6
96;CEDO3;4.31
97;CEDO4;0.06
98;CEEB3;-4.72
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;2.99
103;CGAS5;6.81
104;CGRA3;1.27
105;CGRA4;-0.97
106;CLSA3;3.61
107;CLSC3;1.69
108;CLSC4;2.71
109;CMIG3;5.25
110;CMIG4;7.11
111;CMIN3;-10.63
112;COCE3;4.78
113;COCE5;-9.35
114;COGN3;-4.72
115;CORR4;0.0
116;CPFE3;-0.65
117;CPLE3;-2.96
118;CPLE6;-3.29
119;CRFB3;-13.03
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-13.41
124;CRPG6;-9.78
125;CSAN3;-15.47
126;CSED3;3.94
127;CSMG3;14.59
128;CSNA3;-0.73
129;CSUD3;-6.57
130;CTKA3;12.6
131;CTKA4;7.4
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-18.31
135;CTSA4;-0.68
136;CURY3;-10.95
137;CVCB3;28.96
138;CXSE3;3.49
139;CYRE3;-18.7
140;DASA3;-26.34
141;DESK3;-4.88
142;DIRR3;-4.15
143;DMVF3;-6.43
144;DOHL3;-21.69
145;DOHL4;0.67
146;DOTZ3;-35.63
147;DTCY3;-0.57
148;EALT3;-3.4
149;EALT4;7.14
150;ECOR3;-24.2
151;EGIE3;-8.61
152;EKTR3;2.63
153;EKTR4;8.56
154;ELET3;-9.93
155;ELET5;0.0
156;ELET6;-7.78
157;ELMD3;56.82
158;EMAE4;0.75
159;EMBR3;18.47
160;ENEV3;-21.04
161;ENGI11;-9.29
162;ENGI3;-8.99
163;ENGI4;-7.07
164;ENJU3;-7.36
165;ENMT3;-1.74
166;ENMT4;4.81
167;EPAR3;-3.06
168;EQMA3B;3.11
169;EQPA3;-3.65
170;EQPA5;1.23
171;EQPA7;0.0
172;EQTL3;-6.56
173;ESPA3;-7.13
174;ESTR4;8.52
175;ETER3;13.23
176;EUCA3;4.56
177;EUCA4;-9.89
178;EVEN3;-14.43
179;EZTC3;-5.91
180;FESA3;-4.93
181;FESA4;2.32
182;FHER3;-15.79
183;FIQE3;-4.01
184;FLRY3;-13.99
185;FRAS3;-5.84
186;FRIO3;40.0
187;GEPA3;6.54
188;GEPA4;4.96
189;GFSA3;-20.54
190;GGBR3;20.79
191;GGBR4;12.75
192;GGPS3;-13.92
193;GMAT3;-5.6
194;GOAU3;12.1
195;GOAU4;12.31
196;GOLL4;19.95
197;GPIV33;1.54
198;GRND3;-0.57
199;GSHP3;-26.86
200;GUAR3;-11.92
201;HAGA3;-2.13
202;HAGA4;6.2
203;HAPV3;-33.69
204;HBOR3;-15.11
205;HBRE3;-11.31
206;HBSA3;-9.82
207;HBTS5;-1.36
208;HETA4;-4.87
209;HOOT4;12.29
210;HYPE3;-30.0
211;IFCM3;-17.7
212;INEP3;-22.4
213;INEP4;-28.75
214;INTB3;-30.02
215;IRBR3;-3.14
216;ITSA3;-6.02
217;ITSA4;-7.88
218;ITUB3;-5.97
219;ITUB4;-6.93
220;JALL3;-17.18
221;JBSS3;12.38
222;JHSF3;-4.34
223;JOPA3;-0.0
224;JOPA4;0.0
225;JSLG3;-12.76
226;KEPL3;8.33
227;KLBN11;11.01
228;KLBN3;18.47
229;KLBN4;17.41
230;KRSA3;29.43
231;LAVV3;1.39
232;LEVE3;-10.18
233;LIGT3;-30.26
234;LIPR3;0.0
235;LJQQ3;-14.86
236;LOGG3;-8.81
237;LOGN3;-42.08
238;LPSB3;-2.79
239;LREN3;-20.49
240;LUPA3;-5.69
241;LUXM4;-12.93
242;LVTC3;-23.0
243;LWSA3;-11.7
244;MAPT4;13.44
245;MATD3;-5.8
246;MBLY3;-6.77
247;MDIA3;-10.07
248;MDNE3;-15.41
249;MEAL3;-6.59
250;MELK3;-6.38
251;MERC3;-4.97
252;MERC4;-7.16
253;MGEL4;-35.02
254;MGLU3;-5.55
255;MILS3;-12.39
256;MLAS3;-22.63
257;MNDL3;10.04
258;MNPR3;-2.26
259;MOAR3;7.22
260;MOVI3;-7.76
261;MRFG3;34.84
262;MRSA3B;-4.55
263;MRSA5B;3.57
264;MRVE3;-32.69
265;MSPA3;0.0
266;MTRE3;-1.52
267;MTSA4;2.2
268;MULT3;-8.57
269;MWET3;58.68
270;MWET4;64.29
271;MYPK3;9.72
272;NEOE3;1.15
273;NGRD3;-9.4
274;NINJ3;4.8
275;NORD3;-11.71
276;NTCO3;-7.36
277;NUTR3;-23.42
278;ODPV3;7.16
279;OFSA3;-2.43
280;OIBR3;-38.55
281;OIBR4;8.69
282;ONCO3;-73.84
283;OPCT3;-22.35
284;ORVR3;-10.14
285;OSXB3;-18.89
286;PATI3;13.89
287;PATI4;14.74
288;PCAR3;-21.29
289;PDGR3;50.0
290;PDTC3;-32.06
291;PEAB3;-1.34
292;PEAB4;3.06
293;PETR3;4.71
294;PETR4;4.65
295;PETZ3;-5.48
296;PFRM3;20.51
297;PGMN3;18.29
298;PINE4;-7.85
299;PLAS3;0.95
300;PLPL3;-11.73
301;PMAM3;-21.38
302;PNVL3;-8.27
303;POMO3;0.36
304;POMO4;0.28
305;PORT3;-1.37
306;POSI3;-11.88
307;PRIO3;-6.04
308;PRNR3;9.16
309;PSSA3;1.79
310;PTBL3;-9.45
311;PTNT3;-5.82
312;PTNT4;-0.1
313;QUAL3;-1.72
314;RADL3;-5.77
315;RAIL3;1.59
316;RAIZ4;-12.06
317;RANI3;-1.72
318;RAPT3;-6.17
319;RAPT4;-10.7
320;RCSL4;27.36
321;RDNI3;-19.77
322;RDOR3;-11.65
323;RECV3;1.39
324;REDE3;-2.47
325;RENT3;-12.71
326;RNEW11;-18.1
327;RNEW3;-18.74
328;RNEW4;-18.38
329;ROMI3;-13.91
330;RPAD3;-28.32
331;RPAD5;24.85
332;RPAD6;-22.17
333;RPMG3;-9.81
334;RSID3;-6.02
335;RSUL4;-10.37
336;SANB11;-13.41
337;SANB3;-13.83
338;SANB4;-12.3
339;SAPR11;9.76
340;SAPR3;13.51
341;SAPR4;8.77
342;SBFG3;-16.15
343;SCAR3;-4.76
344;SEER3;4.79
345;SEQL3;25.97
346;SGPS3;0.0
347;SHOW3;-16.26
348;SHUL4;-10.12
349;SIMH3;-8.24
350;SLCE3;0.08
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-23.55
354;SMTO3;-3.41
355;SNSY5;-4.57
356;SOJA3;-8.55
357;SOND5;-14.87
358;SOND6;0.0
359;STBP3;1.08
360;SUZB3;13.85
361;SYNE3;3.4
362;TAEE11;-0.61
363;TAEE3;-1.1
364;TAEE4;-0.71
365;TASA3;-9.88
366;TASA4;-8.93
367;TCSA3;-15.31
368;TECN3;7.46
369;TEKA3;0.0
370;TEKA4;2.93
371;TELB3;-10.87
372;TELB4;-14.2
373;TEND3;2.29
374;TFCO4;-13.86
375;TGMA3;14.24
376;TIMS3;-10.28
377;TKNO4;-26.41
378;TOTS3;-2.91
379;TPIS3;7.77
380;TRAD3;-5.22
381;TRIS3;0.52
382;TRPL3;0.72
383;TRPL4;-2.21
384;TTEN3;28.36
385;TUPY3;-15.45
386;TXRX3;-7.2
387;TXRX4;-4.72
388;UCAS3;-3.04
389;UNIP3;7.94
390;UNIP5;15.56
391;UNIP6;14.49
392;USIM3;2.53
393;USIM5;0.38
394;USIM6;38.79
395;VALE3;-5.44
396;VAMO3;-0.23
397;VBBR3;-10.88
398;VSTE3;-22.48
399;VITT3;0.7
400;VIVA3;-14.78
401;VIVR3;-23.28
402;VIVT3;-8.89
403;VLID3;10.18
404;VULC3;1.85
405;VVEO3;4.35
406;WEGE3;-5.47
407;WEST3;-29.88
408;WHRL3;0.19
409;WHRL4;-2.77
410;WLMM3;-2.89
411;WLMM4;-7.1
412;YDUQ3;-11.93
