;Papel;Total_Acumulado
0;AALR3;-17.18
1;ABCB4;5.67
2;ABEV3;-3.51
3;ADHM3;0.0
4;AERI3;-27.83
5;AESB3;-10.85
6;AFLT3;-9.69
7;AGRO3;-4.34
8;AGXY3;-47.08
9;AHEB3;3.87
10;ALLD3;0.4
11;ALPA3;12.66
12;ALPA4;18.76
13;ALPK3;5.55
14;ALUP11;3.82
15;ALUP3;4.78
16;ALUP4;4.29
17;AMAR3;-8.28
18;AMER3;-38.73
19;AMBP3;8.37
20;ANIM3;22.95
21;APER3;4.44
22;ARML3;-9.0
23;ARZZ3;8.86
24;ASAI3;2.24
25;ATMP3;-12.27
26;ATOM3;-9.94
27;AURA33;2.51
28;AURE3;-6.68
29;AVLL3;-23.58
30;AZEV3;-12.9
31;AZEV4;-10.86
32;AZUL4;-6.93
33;B3SA3;-2.61
34;BAHI3;-13.29
35;BALM3;1.05
36;BALM4;-4.04
37;BAUH4;-2.55
38;BAZA3;-2.05
39;BBAS3;2.08
40;BBDC3;-6.95
41;BBDC4;-5.71
42;BBSE3;3.82
43;BDLL3;0.0
44;BDLL4;-0.46
45;BEEF3;-1.49
46;BEES3;-6.02
47;BEES4;-1.15
48;BGIP3;2.5
49;BGIP4;-5.91
50;BIOM3;66.28
51;BLAU3;-2.42
52;BMEB3;17.25
53;BMEB4;23.26
54;BMGB4;15.1
55;BMIN3;-36.72
56;BMIN4;-31.9
57;BMKS3;2.76
58;BMOB3;11.03
59;BNBR3;-2.38
60;BOBR4;6.42
61;BPAC11;2.27
62;BPAC3;2.76
63;BPAC5;4.02
64;BPAN4;11.34
65;BRAP3;-7.06
66;BRAP4;-13.12
67;BRBI11;5.54
68;BRFS3;18.35
69;BRGE11;20.33
70;BRGE12;22.56
71;BRGE3;15.89
72;BRGE5;13.61
73;BRGE6;12.19
74;BRGE8;14.63
75;BRIT3;20.16
76;BRIV3;18.24
77;BRKM3;4.66
78;BRKM5;11.77
79;BRKM6;7.05
80;BRPR3;0.0
81;BRSR3;3.12
82;BRSR5;-0.49
83;BRSR6;4.91
84;BSLI3;-17.51
85;BSLI4;-13.62
86;CAMB3;-3.05
87;CAML3;-2.05
88;CASH3;8.32
89;CBAV3;5.2
90;CBEE3;0.0
91;CCRO3;5.74
92;CEAB3;24.61
93;CEBR3;0.97
94;CEBR5;6.82
95;CEBR6;-8.92
96;CEDO3;-14.91
97;CEDO4;-5.37
98;CEEB3;0.25
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-8.35
103;CGAS5;-6.91
