;Papel;Total_Acumulado
0;AALR3;-16.15
1;ABCB4;9.7
2;ABEV3;5.37
3;ADHM3;0.0
4;AERI3;2.16
5;AESB3;12.73
6;AFLT3;11.69
7;AGRO3;6.08
8;AGXY3;-15.37
9;AHEB3;-2.17
10;ALLD3;32.82
11;ALPA3;1.42
12;ALPA4;2.78
13;ALPK3;9.17
14;ALUP11;3.65
15;ALUP3;6.02
16;ALUP4;4.32
17;AMAR3;-10.51
18;AMER3;0.05
19;AMBP3;-3.18
20;ANIM3;17.4
21;APER3;1.13
22;ARML3;3.2
23;ARZZ3;-0.62
24;ASAI3;-0.39
25;ATMP3;36.07
26;ATOM3;2.38
27;AURA33;9.23
28;AURE3;5.56
29;AVLL3;6.58
30;AZEV3;-5.45
31;AZEV4;-6.43
32;AZUL4;-19.39
33;B3SA3;11.57
34;BAHI3;-13.72
35;BALM3;15.67
36;BALM4;10.53
37;BAUH4;13.27
38;BAZA3;13.34
39;BBAS3;8.91
40;BBDC3;12.81
41;BBDC4;11.6
42;BBSE3;6.11
43;BDLL3;-4.35
44;BDLL4;-23.96
45;BEEF3;1.66
46;BEES3;16.22
47;BEES4;9.42
48;BGIP3;4.42
49;BGIP4;7.97
50;BIOM3;-1.77
51;BLAU3;-5.43
52;BMEB3;29.66
53;BMEB4;20.0
54;BMGB4;29.72
55;BMIN3;-6.18
56;BMIN4;4.0
57;BMKS3;13.04
58;BMOB3;6.07
59;BNBR3;17.33
60;BOBR4;-2.58
61;BPAC11;10.08
62;BPAC3;7.52
63;BPAC5;12.78
64;BPAN4;0.47
65;BRAP3;4.6
66;BRAP4;6.19
67;BRBI11;16.54
68;BRFS3;-11.29
69;BRGE11;2.31
70;BRGE12;4.59
71;BRGE3;5.22
72;BRGE5;0.0
73;BRGE6;3.37
74;BRGE8;1.31
75;BRIT3;5.88
76;BRIV3;1.91
77;BRKM3;1.81
78;BRKM5;3.81
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;11.94
