;Papel;Total_Acumulado
0;AALR3;-5.3
1;ABCB4;-0.39
2;ABEV3;-5.65
3;ADHM3;0.0
4;AERI3;-70.07
5;AESB3;17.03
6;AFLT3;4.34
7;AGRO3;1.06
8;AGXY3;-41.77
9;AHEB3;11.27
10;ALLD3;4.52
11;ALPA3;-9.78
12;ALPA4;-9.51
13;ALPK3;-3.16
14;ALUP11;3.51
15;ALUP3;4.3
16;ALUP4;4.35
17;AMAR3;-1.21
18;AMER3;-21.93
19;AMBP3;10.83
20;ANIM3;-9.47
21;APER3;1.44
22;ARML3;-5.19
23;ARZZ3;7.88
24;ASAI3;-19.93
25;ATMP3;1.33
26;ATOM3;-10.38
27;AURA33;21.19
28;AURE3;3.23
29;AVLL3;-12.73
30;AZEV3;23.6
31;AZEV4;29.14
32;AZUL4;-35.27
33;B3SA3;-7.24
34;BAHI3;-25.27
35;BALM3;-5.71
36;BALM4;-4.2
37;BAUH4;-1.86
38;BAZA3;-15.33
39;BBAS3;-0.86
40;BBDC3;-6.17
41;BBDC4;-8.09
42;BBSE3;-0.39
43;BDLL3;0.0
44;BDLL4;-14.44
45;BEEF3;4.66
46;BEES3;-1.85
47;BEES4;0.45
48;BGIP3;9.54
49;BGIP4;-2.62
50;BIOM3;-15.25
51;BLAU3;-9.15
52;BMEB3;-4.13
53;BMEB4;-6.05
54;BMGB4;0.08
55;BMIN3;-0.05
56;BMIN4;1.1
57;BMKS3;-8.97
58;BMOB3;12.58
59;BNBR3;11.48
60;BOBR4;-4.41
61;BPAC11;-3.63
62;BPAC3;-3.18
63;BPAC5;-2.42
64;BPAN4;-18.55
65;BRAP3;-10.98
66;BRAP4;-11.42
67;BRBI11;-6.41
68;BRFS3;14.35
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.16
76;BRIV3;0.0
77;BRKM3;-6.46
78;BRKM5;-4.96
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;4.93
82;BRSR5;1.28
83;BRSR6;4.84
84;BSLI3;0.29
85;BSLI4;39.28
86;CAMB3;5.21
87;CAML3;-12.24
88;CASH3;11.68
89;CBAV3;20.85
90;CBEE3;-6.34
91;CCRO3;-6.35
92;CEAB3;-0.73
93;CEBR3;-21.95
94;CEBR5;-15.75
95;CEBR6;-9.6
96;CEDO3;-6.78
97;CEDO4;-12.42
98;CEEB3;-1.2
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.56
103;CGAS5;1.29
104;CGRA3;8.59
105;CGRA4;8.72
106;CIEL3;0.91
107;CLSA3;0.23
108;CLSC3;4.42
109;CLSC4;1.81
110;CMIG3;3.04
111;CMIG4;5.15
112;CMIN3;-3.48
113;COCE3;-20.91
114;COCE5;-13.69
115;COGN3;-12.59
116;CORR4;0.0
117;CPFE3;-1.06
118;CPLE3;-0.66
119;CPLE6;-0.28
120;CRFB3;-19.68
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-4.83
125;CRPG6;-0.02
126;CSAN3;-4.7
127;CSED3;-11.92
128;CSMG3;7.87
