;Papel;Total_Acumulado
0;AALR3;-49.41
1;ABCB4;-2.8
2;ABEV3;19.29
3;AERI3;-23.99
4;AFLT3;4.43
5;AGRO3;4.32
6;AGXY3;-16.47
7;AHEB3;12.14
8;ALLD3;-5.31
9;ALPA3;9.59
10;ALPA4;6.88
11;ALPK3;-7.82
12;ALOS3;1.29
13;ALUP11;3.42
14;ALUP3;1.83
15;ALUP4;5.59
16;AMAR3;-0.19
17;AMER3;10.44
18;AMBP3;5.5
19;ANIM3;6.29
20;ARML3;-3.49
21;ASAI3;15.15
22;ATMP3;4.5
23;ATOM3;0.0
24;AURA33;6.51
25;AURE3;-15.62
26;AVLL3;-16.19
27;AZZA3;-24.54
28;AZEV3;1.56
29;AZEV4;10.57
30;AZUL4;-16.87
31;B3SA3;7.78
32;BAHI3;0.0
33;BALM3;8.23
34;BALM4;16.83
35;BAUH4;0.91
36;BAZA3;-1.0
37;BBAS3;-0.96
38;BBDC3;3.57
39;BBDC4;5.84
40;BBSE3;0.99
41;BDLL3;-18.38
42;BDLL4;-11.36
43;BEEF3;36.42
44;BEES3;4.53
45;BEES4;4.37
46;BGIP3;8.12
47;BGIP4;6.15
48;BIOM3;-11.0
49;BLAU3;4.57
50;BMEB3;-3.39
51;BMEB4;-15.29
52;BMGB4;-3.53
53;BMIN3;11.18
54;BMIN4;-5.05
55;BMKS3;6.27
56;BMOB3;18.52
57;BNBR3;0.41
58;BOBR4;-3.55
59;BPAC11;1.54
60;BPAC3;11.54
61;BPAC5;-0.95
62;BPAN4;1.44
63;BRAP3;1.0
64;BRAP4;-4.24
65;BRAV3;-2.43
66;BRBI11;-0.8
67;BRFS3;3.35
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-23.04
77;BRKM5;-30.66
78;BRKM6;-11.66
79;BRSR3;-1.71
80;BRSR5;0.23
81;BRSR6;1.92
82;BSLI3;53.61
83;BSLI4;66.4
84;CAMB3;-7.01
85;CAML3;-6.77
86;CASH3;-4.92
87;CBAV3;-43.47
88;CBEE3;-16.27
89;CCRO3;-1.1
90;CEAB3;11.23
91;CEBR3;5.52
92;CEBR5;9.77
93;CEBR6;10.52
94;CEDO3;-1.46
95;CEDO4;5.66
96;CEEB3;-4.52
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;11.63
101;CGAS5;0.71
102;CGRA3;6.88
103;CGRA4;3.04
104;CLSA3;1.19
105;CLSC3;-0.51
106;CLSC4;3.82
107;CMIG3;-8.23
108;CMIG4;-9.28
109;CMIN3;6.74
110;COCE3;-8.73
111;COCE5;-4.23
112;COGN3;19.58
113;CPFE3;6.46
114;CPLE3;2.89
115;CPLE6;3.61
116;CRFB3;12.9
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.85
121;CRPG6;-2.91
122;CSAN3;-5.2
123;CSED3;-5.21
124;CSMG3;-13.36
125;CSNA3;-5.37
126;CSUD3;0.78
127;CTKA3;11.24
128;CTKA4;6.55
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;2.01
132;CTSA4;-17.08
133;CURY3;11.73
134;CVCB3;10.96
135;CXSE3;-4.07
136;CYRE3;9.08
137;DASA3;5.28
138;DESK3;-9.48
139;DIRR3;5.25
140;DMVF3;-14.73
141;DOHL3;-0.31
142;DOHL4;-3.91
143;DOTZ3;-11.17
144;DTCY3;-5.75
145;EALT3;1.61
146;EALT4;-1.65
147;ECOR3;11.81
148;EGIE3;6.94
149;EKTR3;0.32
150;EKTR4;-2.09
151;ELET3;7.84
152;ELET5;0.0
153;ELET6;4.27
154;ELMD3;1.69
155;EMAE4;-20.11
156;EMBR3;0.01
157;ENEV3;-4.27
158;ENGI11;3.55
159;ENGI3;5.0
160;ENGI4;6.17
161;ENJU3;-22.81
162;ENMT3;1.31
163;ENMT4;-2.58
164;EPAR3;-4.15
165;EQMA3B;7.15
166;EQPA3;13.59
167;EQPA5;-1.52
168;EQPA7;0.12
169;EQTL3;5.59
170;ESPA3;-2.01
171;ESTR4;-2.86
172;ETER3;-18.57
173;EUCA3;-8.26
174;EUCA4;-10.25
175;EVEN3;-6.55
176;EZTC3;11.68
177;FESA3;3.29
178;FESA4;-13.02
179;FHER3;-27.56
180;FIQE3;3.01
181;FLRY3;1.31
182;FRAS3;13.06
183;FRIO3;6.19
184;GFSA3;66.64
