;Papel;Total_Acumulado
0;AALR3;-3.38
1;ABCB4;4.73
2;ABEV3;-6.45
3;ADHM3;0.0
4;AERI3;-18.94
5;AESB3;-15.8
6;AFLT3;-1.33
7;AGRO3;-5.43
8;AGXY3;-59.1
9;AHEB3;0.0
10;ALLD3;-8.11
11;ALPA3;7.48
12;ALPA4;9.35
13;ALPK3;-1.23
14;ALUP11;-2.81
15;ALUP3;-2.81
16;ALUP4;-2.71
17;AMAR3;-24.98
18;AMER3;-45.47
19;AMBP3;-1.52
20;ANIM3;5.73
21;APER3;6.75
22;ARML3;-17.75
23;ARZZ3;-5.21
24;ASAI3;9.05
25;ATMP3;-7.04
26;ATOM3;-9.46
27;AURA33;-3.26
28;AURE3;-3.64
29;AVLL3;-2.9
30;AZEV3;-24.13
31;AZEV4;-21.3
32;AZUL4;-20.93
33;B3SA3;-10.87
34;BAHI3;-14.87
35;BALM3;4.96
36;BALM4;-2.06
37;BAUH4;-3.49
38;BAZA3;-1.65
39;BBAS3;5.86
40;BBDC3;-13.65
41;BBDC4;-12.94
42;BBSE3;7.04
43;BDLL3;18.18
44;BDLL4;-1.13
45;BEEF3;-7.6
46;BEES3;1.84
47;BEES4;2.15
48;BGIP3;-1.95
49;BGIP4;5.26
50;BIOM3;67.88
51;BLAU3;-20.79
52;BMEB3;23.4
53;BMEB4;48.9
54;BMGB4;20.71
55;BMIN3;23.1
56;BMIN4;17.76
57;BMKS3;1.95
58;BMOB3;-1.32
59;BNBR3;-2.42
60;BOBR4;8.8
61;BPAC11;-1.89
62;BPAC3;-1.02
63;BPAC5;1.1
64;BPAN4;2.26
65;BRAP3;-6.74
66;BRAP4;-9.75
67;BRBI11;-2.12
68;BRFS3;7.22
69;BRGE11;6.73
70;BRGE12;8.78
71;BRGE3;5.51
72;BRGE5;9.43
73;BRGE6;27.28
74;BRGE8;8.63
75;BRIT3;6.17
76;BRIV3;5.37
77;BRKM3;8.25
78;BRKM5;7.44
79;BRKM6;7.51
80;BRPR3;0.0
81;BRSR3;8.21
82;BRSR5;10.21
83;BRSR6;12.11
84;BSLI3;-0.89
85;BSLI4;-4.56
86;CAMB3;3.39
87;CAML3;11.59
88;CASH3;1.71
89;CBAV3;-15.84
90;CBEE3;-15.22
91;CCRO3;-0.26
92;CEAB3;14.33
93;CEBR3;10.41
94;CEBR5;8.43
95;CEBR6;14.97
96;CEDO3;-8.88
97;CEDO4;-14.35
98;CEEB3;-0.25
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-17.41
103;CGAS5;-11.21
104;CGRA3;0.32
105;CGRA4;2.93
106;CIEL3;11.52
107;CLSA3;10.56
108;CLSC3;-1.16
109;CLSC4;0.82
110;CMIG3;-1.94
111;CMIG4;-3.22
112;CMIN3;-17.6
113;COCE3;-4.54
114;COCE5;11.29
115;COGN3;-33.12
116;CORR4;0.0
117;CPFE3;-6.99
118;CPLE3;0.49
119;CPLE6;0.09
120;CRFB3;8.66
121;CRIV3;5.12
122;CRIV4;3.36
123;CRPG3;-6.43
124;CRPG5;-3.68
125;CRPG6;-2.67
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-7.51
129;CSED3;-12.52
130;CSMG3;-3.57
131;CSNA3;-0.35
