;Papel;Total_Acumulado
0;AALR3;-4.46
1;ABCB4;-7.89
2;ABEV3;-7.43
3;ADHM3;0.0
4;AERI3;-72.43
5;AESB3;18.82
6;AFLT3;-0.04
7;AGRO3;-1.65
8;AGXY3;-60.11
9;AHEB3;23.83
10;ALLD3;-4.65
11;ALPA3;-6.61
12;ALPA4;-7.92
13;ALPK3;-26.62
14;ALUP11;2.13
15;ALUP3;1.4
16;ALUP4;2.81
17;AMAR3;-3.78
18;AMER3;-26.28
19;AMBP3;-10.17
20;ANIM3;-20.05
21;APER3;-0.62
22;ARML3;-1.76
23;ARZZ3;-3.73
24;ASAI3;-21.59
25;ATMP3;7.18
26;ATOM3;-11.71
27;AURA33;30.78
28;AURE3;4.96
29;AVLL3;-7.78
30;AZEV3;3.35
31;AZEV4;7.33
32;AZUL4;-34.95
33;B3SA3;-10.96
34;BAHI3;-7.29
35;BALM3;-12.4
36;BALM4;-4.2
37;BAUH4;-1.86
38;BAZA3;-16.1
39;BBAS3;-4.58
40;BBDC3;-10.02
41;BBDC4;-10.21
42;BBSE3;0.38
43;BDLL3;0.0
44;BDLL4;-6.28
45;BEEF3;9.12
46;BEES3;-3.56
47;BEES4;-1.56
48;BGIP3;15.19
49;BGIP4;2.62
50;BIOM3;-21.91
51;BLAU3;-12.51
52;BMEB3;-7.55
53;BMEB4;-14.44
54;BMGB4;-7.74
55;BMIN3;0.0
56;BMIN4;4.03
57;BMKS3;-14.46
58;BMOB3;7.84
59;BNBR3;9.73
60;BOBR4;-5.67
61;BPAC11;-7.92
62;BPAC3;-8.9
63;BPAC5;-3.17
64;BPAN4;-14.43
65;BRAP3;-11.18
66;BRAP4;-10.17
67;BRBI11;-8.73
68;BRFS3;9.95
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.21
76;BRIV3;0.0
77;BRKM3;-7.93
78;BRKM5;-8.77
79;BRKM6;-14.02
80;BRPR3;0.0
81;BRSR3;0.78
82;BRSR5;1.28
83;BRSR6;-0.27
84;BSLI3;0.17
85;BSLI4;26.89
86;CAMB3;4.42
87;CAML3;-4.53
88;CASH3;18.73
89;CBAV3;24.06
90;CBEE3;-10.12
91;CCRO3;-6.43
92;CEAB3;-27.11
93;CEBR3;-28.31
94;CEBR5;-17.07
95;CEBR6;-14.65
96;CEDO3;-11.97
97;CEDO4;-21.04
98;CEEB3;-1.11
99;CEED3;-21.12
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.56
103;CGAS5;-0.38
104;CGRA3;0.22
105;CGRA4;0.4
106;CIEL3;1.26
107;CLSA3;-7.28
108;CLSC3;-1.4
109;CLSC4;-0.42
110;CMIG3;1.68
111;CMIG4;-1.16
112;CMIN3;5.17
113;COCE3;-34.62
114;COCE5;-20.97
115;COGN3;-33.93
116;CORR4;0.0
117;CPFE3;-1.94
118;CPLE3;-5.9
119;CPLE6;-5.18
120;CRFB3;-28.31
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.57
125;CRPG6;-2.11
126;CSAN3;-11.4
127;CSED3;-19.27
128;CSMG3;1.08
129;CSNA3;-1.83
130;CSRN3;-10.93
131;CSRN5;-11.54
132;CSRN6;5.74
133;CSUD3;-0.49
134;CTKA3;0.82
135;CTKA4;-11.6
136;CTNM3;2.07
137;CTNM4;-37.19
138;CTSA3;-12.62
139;CTSA4;-47.01
140;CURY3;-3.05
141;CVCB3;-20.45
142;CXSE3;-14.24
143;CYRE3;-15.04
144;DASA3;-25.55
145;DESK3;12.07
146;DIRR3;-0.19
147;DMVF3;-10.96
148;DOHL3;83.88
149;DOHL4;-10.23
150;DOTZ3;-19.67
151;DTCY3;3.85
152;EALT3;14.92
153;EALT4;13.65
154;ECOR3;-13.72
155;EGIE3;0.96
156;EKTR3;-14.39
157;EKTR4;-0.81
158;ELET3;-13.44
159;ELET5;0.0
160;ELET6;-12.29
161;ELMD3;-10.99
162;EMAE4;-10.35
163;EMBR3;9.01
164;ENAT3;-24.41
165;ENEV3;-1.65
166;ENGI11;-5.55
167;ENGI3;-9.5
168;ENGI4;-3.26
169;ENJU3;-13.6
170;ENMT3;2.03
171;ENMT4;-17.56
172;EPAR3;-16.87
173;EQMA3B;1.82
174;EQPA3;-8.23
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-8.49
178;ESPA3;1.11
179;ESTR4;-8.16
180;ETER3;-18.37
181;EUCA3;-4.05
182;EUCA4;-3.47
183;EVEN3;-13.81
184;EZTC3;-11.48
185;FESA3;-1.37
186;FESA4;-0.59
187;FHER3;-24.35
188;FIQE3;-7.01
189;FLRY3;-4.99
190;FRAS3;-3.76
191;FRIO3;-2.94
192;GEPA3;6.4
193;GEPA4;1.7
194;GFSA3;-35.59
195;GGBR3;-7.87
196;GGBR4;-9.4
197;GGPS3;-9.66
198;GMAT3;-7.87
199;GOAU3;-5.85
200;GOAU4;-8.31
201;GOLL4;-22.19
202;GPIV33;-11.48
203;GRND3;0.82
204;GSHP3;-2.78
205;GUAR3;-19.41
206;HAGA3;5.59
207;HAGA4;-11.8
208;HAPV3;-11.36
209;HBOR3;-30.26
210;HBRE3;-0.66
211;HBSA3;-24.02
212;HBTS5;-8.75
213;HETA4;-13.58
214;HOOT4;-9.64
215;HYPE3;-4.75
216;IFCM3;-69.51
217;INEP3;-49.46
218;INEP4;-42.53
219;INTB3;-6.11
220;IRBR3;-23.19
221;ITSA3;-2.26
222;ITSA4;-2.51
223;ITUB3;-3.34
224;ITUB4;-3.96
225;JALL3;-10.37
226;JBSS3;19.44
227;JHSF3;-10.43
228;JOPA3;0.0
229;JOPA4;-0.06
230;JSLG3;-21.78
231;KEPL3;-11.18
232;KLBN11;-4.18
233;KLBN3;-4.58
234;KLBN4;-4.36
235;KRSA3;-23.22
236;LAVV3;-14.89
237;LEVE3;-3.92
238;LIGT3;4.14
239;LIPR3;-0.43
240;LJQQ3;-27.01
241;LOGG3;-0.83
242;LOGN3;-12.99
243;LPSB3;-25.82
244;LREN3;-28.77
245;LUPA3;8.93
246;LUXM4;-10.93
247;LVTC3;-8.35
248;LWSA3;-18.8
249;MAPT4;-28.99
250;MATD3;-26.02
251;MBLY3;-7.0
252;MDIA3;-10.9
253;MDNE3;-14.92
254;MEAL3;-21.84
255;MELK3;-20.06
256;MERC3;0.0
257;MERC4;26.09
258;MGEL4;-20.43
259;MGLU3;-40.71
260;MILS3;-28.26
261;MLAS3;-3.36
262;MNDL3;11.75
263;MNPR3;-19.04
264;MOAR3;2.04
265;MOVI3;-24.97
266;MRFG3;7.35
267;MRSA3B;5.56
268;MRSA5B;-3.21
269;MRVE3;-11.26
270;MSPA3;0.0
271;MTRE3;-18.17
272;MTSA4;-8.15
273;MULT3;-7.36
274;MWET3;-17.55
275;MWET4;51.13
276;MYPK3;-7.61
277;NEOE3;-8.04
278;NGRD3;-28.65
279;NINJ3;-6.33
280;NORD3;-36.2
281;NTCO3;-15.8
282;NUTR3;12.72
283;ODPV3;-6.7
284;OFSA3;-12.69
285;OIBR3;-38.19
286;OIBR4;-37.76
287;ONCO3;-1.03
288;OPCT3;-1.67
289;ORVR3;-7.1
290;OSXB3;-6.88
291;PATI3;-13.36
292;PATI4;0.0
293;PCAR3;-5.21
294;PDGR3;-23.85
295;PDTC3;-29.05
296;PEAB3;-15.56
297;PEAB4;14.62
298;PETR3;-9.62
299;PETR4;-8.93
300;PETZ3;-33.34
301;PFRM3;-14.29
302;PGMN3;-12.82
303;PINE4;-11.21
304;PLAS3;-18.48
305;PLPL3;-19.07
306;PMAM3;-11.79
307;PNVL3;-11.88
308;POMO3;-4.71
309;POMO4;-3.45
310;PORT3;-12.62
311;POSI3;-16.16
312;PRIO3;-12.35
313;PRNR3;-23.63
314;PSSA3;0.69
315;PTBL3;-38.17
