;Papel;Total_Acumulado
0;AALR3;-9.64
1;ABCB4;-2.25
2;ABEV3;-5.63
3;ADHM3;0.0
4;AERI3;-10.5
5;AESB3;-32.08
6;AFLT3;3.01
7;AGRO3;0.95
8;AGXY3;-35.39
9;AHEB3;1.33
10;ALLD3;12.66
11;ALPA3;-8.44
12;ALPA4;-1.54
13;ALPK3;8.24
14;ALUP11;1.33
15;ALUP3;2.6
16;ALUP4;-1.35
17;AMAR3;-10.78
18;AMER3;157.55
19;AMBP3;45.15
20;ANIM3;3.03
21;ARML3;0.1
22;ASAI3;3.88
23;ATMP3;-2.86
24;ATOM3;86.68
25;AURA33;10.89
26;AURE3;-3.35
27;AVLL3;-7.92
28;AZZA3;1.07
29;AZEV3;-18.39
30;AZEV4;-16.04
31;AZUL4;-13.31
32;B3SA3;-4.71
33;BAHI3;-18.75
34;BALM3;-20.65
35;BALM4;3.47
36;BAUH4;-0.89
37;BAZA3;-2.88
38;BBAS3;-4.23
39;BBDC3;-8.56
40;BBDC4;-9.14
41;BBSE3;-0.59
42;BDLL3;0.0
43;BDLL4;6.4
44;BEEF3;-9.98
45;BEES3;-6.26
46;BEES4;-8.19
47;BGIP3;2.06
48;BGIP4;0.62
49;BIOM3;-4.28
50;BLAU3;16.66
51;BMEB3;-3.65
52;BMEB4;2.66
53;BMGB4;0.0
54;BMIN3;6.53
55;BMIN4;0.4
56;BMKS3;1.69
57;BMOB3;-0.61
58;BNBR3;-2.72
59;BOBR4;4.82
60;BPAC11;5.55
61;BPAC3;6.61
62;BPAC5;5.2
63;BPAN4;-23.53
64;BRAP3;-4.7
65;BRAP4;-5.22
66;BRBI11;3.05
67;BRFS3;7.22
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;10.12
75;BRIV3;0.0
76;BRKM3;-25.96
77;BRKM5;-31.26
78;BRKM6;-15.71
79;BRPR3;0.0
80;BRSR3;-12.36
81;BRSR5;3.89
82;BRSR6;-2.95
83;BSLI3;-7.15
84;BSLI4;-3.82
85;CAMB3;-7.95
86;CAML3;-11.28
87;CASH3;-9.7
88;CBAV3;-5.8
89;CBEE3;-20.67
90;CCRO3;-1.19
91;CEAB3;28.48
92;CEBR3;-1.58
93;CEBR5;2.1
94;CEBR6;2.82
95;CEDO3;10.97
96;CEDO4;1.64
97;CEEB3;-0.81
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;4.82
101;CGAS3;-0.02
102;CGAS5;3.5
103;CGRA3;3.88
104;CGRA4;-0.1
105;CLSA3;2.36
106;CLSC3;0.61
107;CLSC4;1.07
108;CMIG3;4.24
109;CMIG4;6.96
110;CMIN3;-17.64
111;COCE3;-2.23
112;COCE5;-3.73
113;COGN3;11.41
114;CORR4;0.0
115;CPFE3;-4.42
116;CPLE3;-4.44
117;CPLE6;-5.2
118;CRFB3;-19.02
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-5.32
122;CRPG5;-7.53
123;CRPG6;-2.04
124;CSAN3;-16.61
125;CSED3;14.29
126;CSMG3;9.48
127;CSNA3;-7.93
128;CSUD3;-6.77
129;CTKA3;18.23
130;CTKA4;15.7
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-30.75
134;CTSA4;-13.52
135;CURY3;-0.17
136;CVCB3;28.18
137;CXSE3;1.75
138;CYRE3;-1.81
139;DASA3;-25.79
140;DESK3;-3.72
141;DIRR3;-0.0
142;DMVF3;1.36
143;DOHL3;-21.69
144;DOHL4;-4.24
145;DOTZ3;-12.33
146;DTCY3;1.73
147;EALT3;4.15
148;EALT4;-0.29
149;ECOR3;-0.73
150;EGIE3;-6.81
151;EKTR3;2.63
152;EKTR4;4.7
153;ELET3;-6.53
154;ELET5;0.0
155;ELET6;-4.77
156;ELMD3;60.53
157;EMAE4;-0.23
158;EMBR3;18.19
159;ENEV3;-16.88
160;ENGI11;-4.03
161;ENGI3;-5.51
162;ENGI4;-4.73
163;ENJU3;-6.59
164;ENMT3;-2.22
165;ENMT4;0.1
166;EPAR3;-2.62
167;EQMA3B;-1.08
168;EQPA3;-7.01
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;3.1
172;ESPA3;-4.75
173;ESTR4;-3.35
174;ETER3;-6.05
175;EUCA3;-5.46
176;EUCA4;-12.0
177;EVEN3;-17.88
178;EZTC3;8.3
179;FESA3;-1.95
180;FESA4;3.5
181;FHER3;-7.31
182;FIQE3;2.98
183;FLRY3;-7.9
184;FRAS3;-2.22
185;FRIO3;49.15
186;GEPA3;23.46
187;GEPA4;6.83
188;GFSA3;-16.23
189;GGBR3;12.8
190;GGBR4;3.25
191;GGPS3;-2.61
192;GMAT3;-1.96
193;GOAU3;6.69
194;GOAU4;2.08
195;GOLL4;26.71
196;GPIV33;1.04
197;GRND3;-3.96
198;GSHP3;-27.27
199;GUAR3;11.02
200;HAGA3;-2.04
201;HAGA4;10.83
202;HAPV3;-26.05
203;HBOR3;-5.89
204;HBRE3;-7.36
205;HBSA3;-4.6
206;HBTS5;-4.87
207;HETA4;0.56
208;HOOT4;15.74
209;HYPE3;-27.27
210;IFCM3;-24.36
211;INEP3;-33.55
