;Papel;Total_Acumulado
0;AALR3;27.28
1;ABCB4;3.01
2;ABEV3;9.93
3;ADHM3;0.0
4;AERI3;58.12
5;AESB3;0.93
6;AFLT3;0.1
7;AGRO3;-7.7
8;AGXY3;-15.45
9;AHEB3;3.69
10;ALLD3;-10.92
11;ALPA3;-10.25
12;ALPA4;-10.7
13;ALPK3;13.22
14;ALUP11;-0.6
15;ALUP3;-0.38
16;ALUP4;-0.66
17;AMAR3;-22.02
18;AMER3;-199.33
19;AMBP3;130.78
20;ANIM3;-5.42
21;APER3;1.99
22;ARML3;-12.2
23;ARZZ3;-2.7
24;ASAI3;-9.77
25;ATMP3;-33.87
26;ATOM3;4.26
27;AURA33;-5.93
28;AURE3;-8.66
29;AVLL3;11.67
30;AZEV3;-11.87
31;AZEV4;-13.32
32;AZUL4;-34.2
33;B3SA3;12.05
34;BAHI3;1.99
35;BALM3;0.33
36;BALM4;4.9
37;BAUH4;0.49
38;BAZA3;3.83
39;BBAS3;5.84
40;BBDC3;21.21
41;BBDC4;22.57
42;BBSE3;10.11
43;BDLL3;0.0
44;BDLL4;-9.37
45;BEEF3;13.86
46;BEES3;0.34
47;BEES4;1.6
48;BGIP3;8.77
49;BGIP4;9.05
50;BIOM3;-34.73
51;BLAU3;15.52
52;BMEB3;34.81
53;BMEB4;27.82
54;BMGB4;7.48
55;BMIN3;-4.99
56;BMIN4;3.78
57;BMKS3;-9.37
58;BMOB3;9.61
59;BNBR3;-1.24
60;BOBR4;2.44
61;BPAC11;11.91
62;BPAC3;7.11
63;BPAC5;15.55
64;BPAN4;13.97
65;BRAP3;-2.1
66;BRAP4;2.04
67;BRBI11;7.74
68;BRFS3;21.99
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-19.71
76;BRIV3;0.0
77;BRKM3;-0.49
78;BRKM5;-3.05
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;9.02
82;BRSR5;-5.04
83;BRSR6;6.6
84;BSLI3;7.18
85;BSLI4;-1.54
86;CAMB3;11.03
87;CAML3;6.2
88;CASH3;18.13
89;CBAV3;-26.34
90;CBEE3;0.03
91;CCRO3;5.54
92;CEAB3;12.08
93;CEBR3;-5.55
94;CEBR5;-8.37
95;CEBR6;-7.95
96;CEDO3;-3.08
97;CEDO4;12.38
98;CEEB3;-3.14
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.62
103;CGAS5;9.2
104;CGRA3;3.25
105;CGRA4;-0.42
106;CIEL3;1.54
107;CLSA3;17.83
108;CLSC3;5.7
109;CLSC4;1.49
110;CMIG3;10.0
111;CMIG4;10.77
112;CMIN3;9.06
113;COCE3;1.75
114;COCE5;1.05
115;COGN3;-18.81
116;CORR4;0.0
117;CPFE3;-1.17
118;CPLE3;5.49
119;CPLE6;3.05
120;CRFB3;-11.96
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.96
125;CRPG6;-4.88
126;CSAN3;-2.87
127;CSED3;-3.31
128;CSMG3;15.49
129;CSNA3;-4.98
130;CSRN3;-42.18
131;CSRN5;-26.94
132;CSRN6;-35.64
