;Papel;Total_Acumulado
0;AALR3;16.79
1;ABCB4;0.02
2;ABEV3;-7.49
3;ADHM3;0.0
4;AERI3;-23.21
5;AESB3;-9.1
6;AFLT3;-13.18
7;AGRO3;0.95
8;AGXY3;-22.69
9;AHEB3;-15.57
10;ALLD3;-18.16
11;ALPA3;-11.0
12;ALPA4;-6.53
13;ALPK3;-7.88
14;ALSO3;-1.96
15;ALUP11;-3.21
16;ALUP3;-3.66
17;ALUP4;-3.71
18;AMAR3;-43.49
19;AMER3;-10.89
20;AMBP3;-38.04
21;ANIM3;-16.78
22;APER3;8.43
23;ARML3;1.44
24;ARZZ3;-15.26
25;ASAI3;-8.09
26;ATMP3;40.84
27;ATOM3;-17.71
28;AURA33;4.68
29;AVLL3;-16.22
30;AZEV3;-6.58
31;AZEV4;-10.63
32;AZUL4;-0.01
33;B3SA3;-9.56
34;BAHI3;-19.32
35;BALM3;8.2
36;BALM4;-14.19
37;BAUH4;-1.32
38;BAZA3;0.01
39;BBAS3;6.02
40;BBDC3;-3.08
41;BBDC4;-2.2
42;BBSE3;-1.72
43;BDLL3;-19.45
44;BDLL4;-11.13
45;BEEF3;-13.32
46;BEES3;0.07
47;BEES4;-5.29
48;BGIP3;4.37
49;BGIP4;-5.14
50;BIOM3;-7.36
51;BLAU3;-4.88
52;BMEB3;-27.99
53;BMEB4;-8.5
54;BMGB4;-3.98
55;BMIN3;6.79
56;BMIN4;1.3
57;BMKS3;4.38
58;BMOB3;1.44
59;BNBR3;2.97
60;BOBR4;-19.75
61;BPAC11;-4.89
62;BPAC3;-4.71
63;BPAC5;-7.02
64;BPAN4;-16.81
65;BRAP3;-5.26
66;BRAP4;-4.22
67;BRBI11;-31.21
68;BRFS3;16.78
69;BRGE11;1.74
70;BRGE12;6.7
71;BRGE3;1.34
72;BRGE5;5.28
73;BRGE6;1.1
74;BRGE8;8.86
75;BRIT3;-22.37
76;BRIV3;-2.47
77;BRKM3;-29.46
78;BRKM5;-22.65
79;BRKM6;-24.15
80;BRPR3;-116.94
81;BRSR3;-13.63
82;BRSR5;6.65
83;BRSR6;-15.01
84;BSLI3;-6.6
85;BSLI4;0.04
86;CAMB3;-8.63
