;Papel;Total_Acumulado
0;AALR3;6.25
1;ABCB4;1.34
2;ABEV3;-4.32
3;ADHM3;0.0
4;AERI3;-28.97
5;AESB3;4.59
6;AFLT3;-9.49
7;AGRO3;0.0
8;AGXY3;-28.2
9;AHEB3;3.87
10;ALLD3;19.97
11;ALPA3;16.46
12;ALPA4;15.56
13;ALPK3;10.0
14;ALUP11;5.4
15;ALUP3;6.39
16;ALUP4;3.9
17;AMAR3;-35.91
18;AMER3;-27.05
19;AMBP3;8.13
20;ANIM3;12.58
21;APER3;4.18
22;ARML3;-4.11
23;ARZZ3;1.72
24;ASAI3;4.54
25;ATMP3;-20.01
26;ATOM3;-4.32
27;AURA33;11.16
28;AURE3;-5.71
29;AVLL3;-15.33
30;AZEV3;-7.76
31;AZEV4;-13.29
32;AZUL4;8.98
33;B3SA3;-10.29
34;BAHI3;10.91
35;BALM3;-9.37
36;BALM4;2.84
37;BAUH4;-2.53
38;BAZA3;9.42
39;BBAS3;-5.74
40;BBDC3;-0.57
41;BBDC4;0.29
42;BBSE3;-6.37
43;BDLL3;0.0
44;BDLL4;-9.14
45;BEEF3;4.52
46;BEES3;-10.55
47;BEES4;-5.76
48;BGIP3;2.36
49;BGIP4;-9.65
50;BIOM3;65.94
51;BLAU3;-1.72
52;BMEB3;16.62
53;BMEB4;22.18
54;BMGB4;-7.97
55;BMIN3;-6.0
56;BMIN4;5.41
57;BMKS3;5.91
58;BMOB3;8.24
59;BNBR3;-4.18
60;BOBR4;-0.03
61;BPAC11;-4.23
62;BPAC3;-0.36
63;BPAC5;-5.29
64;BPAN4;11.1
65;BRAP3;-6.16
66;BRAP4;-9.64
67;BRBI11;1.43
68;BRFS3;10.48
69;BRGE11;11.84
70;BRGE12;14.97
71;BRGE3;15.19
72;BRGE5;13.61
73;BRGE6;8.37
74;BRGE8;11.86
75;BRIT3;35.89
76;BRIV3;16.67
77;BRKM3;39.02
78;BRKM5;46.58
79;BRKM6;7.93
80;BRPR3;0.0
81;BRSR3;-3.57
82;BRSR5;0.29
83;BRSR6;-5.01
84;BSLI3;-21.14
85;BSLI4;-11.08
86;CAMB3;2.7
87;CAML3;3.9
88;CASH3;3.33
89;CBAV3;7.03
90;CBEE3;0.0
91;CCRO3;4.6
92;CEAB3;17.39
93;CEBR3;2.64
94;CEBR5;5.12
95;CEBR6;-11.68
96;CEDO3;11.44
97;CEDO4;11.86
98;CEEB3;2.37
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;0.71
103;CGAS5;-3.38
104;CGRA3;5.64
105;CGRA4;10.84
106;CIEL3;3.01
107;CLSA3;23.15
108;CLSC3;-3.87
109;CLSC4;3.3
110;CMIG3;-5.84
111;CMIG4;8.61
112;CMIN3;-17.12
113;COCE3;3.95
114;COCE5;-12.65
115;COGN3;0.53
116;CORR4;0.0
117;CPFE3;-4.92
118;CPLE3;-1.93
119;CPLE6;-2.1
120;CRFB3;14.2
121;CRIV3;15.31
122;CRIV4;7.85
123;CRPG3;-13.88
124;CRPG5;-8.39
125;CRPG6;-7.07
126;CSAN3;-11.99
127;CSED3;19.94
128;CSMG3;-1.33
129;CSNA3;-13.59
130;CSRN3;-16.43
131;CSRN5;-17.89
132;CSRN6;-1.5
133;CSUD3;13.3
134;CTKA3;19.64
135;CTKA4;2.81
136;CTNM3;-12.28
137;CTNM4;-10.85
138;CTSA3;-14.17
139;CTSA4;-6.31
140;CURY3;6.5
141;CVCB3;6.52
142;CXSE3;9.81
143;CYRE3;5.41
