;Papel;Total_Acumulado
0;AALR3;20.93
1;ABCB4;4.7
2;ABEV3;2.01
3;AERI3;-7.4
4;AFLT3;1.22
5;AGRO3;-0.02
6;AGXY3;-4.2
7;AHEB3;-7.39
8;ALLD3;2.5
9;ALPA3;6.58
10;ALPA4;-0.9
11;ALPK3;10.29
12;ALOS3;12.9
13;ALUP11;8.51
14;ALUP3;10.54
15;ALUP4;6.12
16;AMAR3;-3.29
17;AMER3;25.83
18;AMBP3;-19.86
19;ANIM3;5.5
20;ARML3;5.13
21;ASAI3;-5.31
22;ATMP3;0.0
23;AURA33;29.49
24;AURE3;9.99
25;AVLL3;1.01
26;AZZA3;-6.36
27;AZEV3;-25.93
28;AZEV4;-27.46
29;AZUL4;87.67
30;B3SA3;5.74
31;BALM3;2.11
32;BALM4;9.97
33;BAUH4;-0.03
34;BAZA3;6.53
35;BBAS3;14.78
36;BBDC3;9.52
37;BBDC4;9.75
38;BBSE3;0.11
39;BDLL3;23.28
40;BDLL4;-16.55
41;BEEF3;26.34
42;BEES3;6.57
43;BEES4;8.13
44;BGIP3;-6.48
45;BGIP4;1.73
46;BIOM3;30.68
47;BLAU3;13.78
48;BMEB3;27.89
49;BMEB4;19.94
50;BMGB4;10.81
51;BMIN3;0.04
52;BMIN4;3.33
53;BMKS3;4.36
54;BMOB3;13.68
55;BNBR3;4.87
56;BOBR4;0.63
57;BPAC11;5.76
58;BPAC3;6.24
59;BPAC5;6.95
60;BPAN4;3.04
61;BRAP3;3.88
62;BRAP4;4.91
63;BRAV3;-4.24
64;BRBI11;24.59
65;BRFS3;-5.29
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-4.79
74;BRKM5;2.82
75;BRKM6;-4.98
76;BRSR3;14.17
77;BRSR5;0.27
78;BRSR6;10.03
79;BRST3;11.77
80;BSLI3;11.58
81;BSLI4;10.54
82;CAMB3;5.26
83;CAML3;11.64
84;CASH3;-28.95
85;CBAV3;19.24
86;CBEE3;-11.06
87;CEAB3;10.02
88;CEBR3;27.18
89;CEBR5;24.47
90;CEBR6;26.17
91;CEDO3;-9.52
92;CEDO4;-37.8
93;CEEB3;-1.25
94;CEED3;22.02
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-0.94
98;CGAS5;-0.26
99;CGRA3;2.51
100;CGRA4;1.39
101;CLSC3;-1.83
102;CLSC4;-0.67
103;CMIG3;0.32
104;CMIG4;4.84
105;CMIN3;6.6
106;COCE3;0.1
107;COCE5;6.33
108;COGN3;9.41
109;CPFE3;0.29
110;CPLE3;4.94
111;CPLE6;4.13
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;-13.15
117;CRPG6;-6.3
118;CSAN3;11.75
119;CSED3;-0.95
120;CSMG3;24.94
121;CSNA3;6.38
122;CSUD3;4.98
123;CTKA3;2.61
124;CTKA4;2.52
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-1.66
128;CTSA4;-10.39
129;CURY3;3.58
130;CVCB3;-10.08
131;CXSE3;6.57
132;CYRE3;18.34
133;DASA3;-2.88
134;DESK3;30.25
135;DIRR3;10.08
136;DMVF3;7.39
137;DOHL3;0.0
138;DOHL4;-5.09
139;DOTZ3;20.67
140;DTCY3;-3.45
141;EALT3;-15.55
142;EALT4;-15.6
143;ECOR3;12.42
144;EGIE3;5.63
145;EKTR3;8.89
146;EKTR4;-1.92
147;ELET3;15.15
148;ELET5;-1.51
149;ELET6;12.73
150;ELMD3;0.0
151;EMAE4;0.6
152;EMBR3;1.04
153;ENEV3;15.45
154;ENGI11;6.48
155;ENGI3;14.35
156;ENGI4;1.74
157;ENJU3;-9.92
158;ENMT3;-3.13
159;ENMT4;0.1
160;EPAR3;5.5
161;EQMA3B;23.89
162;EQPA3;-1.65
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;2.69
166;ESPA3;24.16
167;ESTR4;46.16
168;ETER3;13.17
169;EUCA3;13.1
170;EUCA4;1.67
171;EVEN3;11.61
172;EZTC3;17.88
173;FESA3;-1.81
174;FESA4;5.6
175;FHER3;0.93
176;FIQE3;15.09
177;FLRY3;13.6
178;FRAS3;1.73
179;FRIO3;-8.0
180;GFSA3;-23.5
181;GGBR3;2.17
182;GGBR4;3.36
183;GGPS3;22.42
184;GMAT3;-6.33
185;GOAU3;6.3
186;GOAU4;5.93
187;GOLL4;0.0
188;GRND3;4.96
189;GSHP3;-38.97
190;GUAR3;7.07
191;HAGA3;-7.34
192;HAGA4;-1.3
193;HAPV3;7.49
194;HBOR3;26.76
195;HBRE3;29.57
196;HBSA3;-4.49
197;HBTS5;8.01
198;HETA4;-12.99
199;HOOT4;7.78
200;HYPE3;3.19
201;IFCM3;-107.32
202;INEP3;-5.8
203;INEP4;0.87
204;INTB3;-3.98
205;IRBR3;0.94
206;ITSA3;5.43
207;ITSA4;4.78
208;ITUB3;3.2
209;ITUB4;3.9
210;ISAE3;2.76
211;ISAE4;7.72
212;JALL3;-8.28
213;JBSS3;0.0
214;JHSF3;14.88
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;16.78
218;KEPL3;8.51
219;KLBN11;-1.52
220;KLBN3;-1.21
221;KLBN4;-1.04
222;KRSA3;0.0
223;LAVV3;19.84
224;LEVE3;-0.68
225;LIGT3;-20.99
226;LIPR3;0.0
227;LJQQ3;8.08
228;LOGG3;12.56
229;LOGN3;6.05
230;LPSB3;-6.78
231;LREN3;-4.35
232;LUPA3;-0.04
233;LUXM4;-1.29
234;LVTC3;2.67
235;LWSA3;7.93
236;MAPT4;16.94
237;MATD3;-1.76
238;MBLY3;0.0
239;MDIA3;-4.09
240;MDNE3;22.88
241;MEAL3;2.65
242;MELK3;13.49
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;37.21
246;MGLU3;46.97
247;MILS3;2.63
248;MLAS3;-4.52
249;MOTV3;14.12
250;MNDL3;7.81
251;MNPR3;42.16
252;MOAR3;-12.9
253;MOVI3;21.87
254;MRFG3;-8.44
255;MRSA3B;4.92
256;MRSA5B;0.0
257;MRVE3;20.02
258;MSPA3;0.01
259;MTRE3;14.92
260;MTSA4;7.14
261;MULT3;9.03
262;MWET3;0.0
263;MWET4;-17.06
264;MYPK3;-11.54
265;NEOE3;6.89
266;NGRD3;0.62
267;NORD3;-6.5
268;NTCO3;0.0
269;NUTR3;-1.26
270;ODPV3;5.92
271;OFSA3;-3.65
272;OIBR3;0.12
273;OIBR4;-4.99
274;ONCO3;-59.24
275;OPCT3;18.36
276;ORVR3;16.08
277;OSXB3;-5.55
278;PATI3;23.6
279;PATI4;11.7
280;PCAR3;37.47
281;PDGR3;-12.91
282;PDTC3;5.79
283;PEAB3;-4.41
284;PEAB4;7.49
285;PETR3;7.74
286;PETR4;5.91
287;PETZ3;-11.02
288;PFRM3;-0.84
289;PGMN3;-2.62
290;PINE4;34.52
291;PLAS3;-0.78
292;PLPL3;25.16
293;PMAM3;-5.73
294;PNVL3;-4.88
295;POMO3;14.66
296;POMO4;8.15
297;PORT3;2.33
298;POSI3;9.32
299;PRIO3;-1.51
300;PRNR3;16.28
301;PSSA3;-7.16
302;PTBL3;12.97
303;PTNT3;-19.46
304;PTNT4;-0.03
305;QUAL3;34.0
306;RADL3;4.94
307;RAIL3;-4.38
308;RAIZ4;-0.07
309;RANI3;8.63
310;RAPT3;0.23
311;RAPT4;-0.79
312;RCSL4;-0.24
313;RDNI3;5.03
314;RDOR3;12.82
315;RECV3;1.87
316;REDE3;-1.66
317;REAG3;-35.06
318;RENT3;17.11
319;RNEW11;5.18
320;RNEW3;5.01
321;RNEW4;12.41
322;ROMI3;2.43
323;RPAD3;8.83
324;RPAD5;21.07
325;RPAD6;17.42
326;RPMG3;3.0
327;RSID3;1.99
328;RSUL4;-4.8
329;SANB11;7.98
330;SANB3;7.63
331;SANB4;6.81
332;SAPR11;11.12
333;SAPR3;6.08
334;SAPR4;12.02
335;SBFG3;21.46
336;SCAR3;10.87
337;SEER3;19.49
338;SEQL3;36.73
339;SGPS3;0.0
340;SHOW3;-5.04
341;SHUL4;0.52
342;SIMH3;17.28
343;SLCE3;-2.39
344;SMFT3;11.51
345;SMTO3;6.45
346;SNSY5;-1.7
347;SOJA3;5.28
348;SOND5;1.24
349;SOND6;14.93
350;STBP3;2.1
351;SUZB3;-7.45
352;SYNE3;11.06
353;TAEE11;9.93
354;TAEE3;9.76
355;TAEE4;9.62
356;TASA3;-0.15
357;TASA4;11.1
358;TCSA3;-3.24
359;TECN3;5.34
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;7.87
363;TELB4;26.7
364;TEND3;21.26
365;TFCO4;12.12
366;TGMA3;2.17
367;TIMS3;5.04
368;TKNO4;-2.86
369;TOTS3;5.65
370;TPIS3;3.4
371;TRAD3;-27.84
372;TRIS3;8.71
373;TTEN3;3.87
374;TUPY3;-21.0
375;TXRX3;0.0
376;TXRX4;19.83
377;UCAS3;-1.62
378;UNIP3;14.89
379;UNIP5;21.22
380;UNIP6;21.11
381;USIM3;-0.68
382;USIM5;2.06
383;USIM6;0.0
384;VALE3;6.63
385;VAMO3;-8.38
386;VBBR3;10.69
387;VSTE3;-11.99
388;VITT3;2.76
389;VIVA3;5.76
390;VIVR3;38.49
391;VIVT3;2.12
392;VLID3;4.34
393;VULC3;7.41
394;VVEO3;15.37
395;WEGE3;0.51
396;WEST3;-6.34
397;WHRL3;6.72
398;WHRL4;9.28
399;WLMM3;-2.78
400;WLMM4;-0.12
401;YDUQ3;1.21
