;Papel;Total_Acumulado
0;AALR3;-14.49
1;ABCB4;0.03
2;ABEV3;-1.95
3;ADHM3;0.0
4;AERI3;-8.0
5;AESB3;-32.34
6;AFLT3;-2.87
7;AGRO3;2.56
8;AGXY3;-29.11
9;AHEB3;0.0
10;ALLD3;16.61
11;ALPA3;-2.58
12;ALPA4;4.86
13;ALPK3;22.96
14;ALUP11;-0.32
15;ALUP3;1.62
16;ALUP4;0.2
17;AMAR3;-2.37
18;AMER3;159.26
19;AMBP3;25.54
20;ANIM3;14.67
21;ARML3;5.56
22;ASAI3;17.15
23;ATMP3;-12.81
24;ATOM3;65.08
25;AURA33;15.61
26;AURE3;5.21
27;AVLL3;-15.77
28;AZZA3;2.05
29;AZEV3;-12.43
30;AZEV4;-11.4
31;AZUL4;-7.52
32;B3SA3;-4.41
33;BAHI3;-18.87
34;BALM3;-19.42
35;BALM4;4.98
36;BAUH4;-0.21
37;BAZA3;-5.27
38;BBAS3;-0.52
39;BBDC3;-7.21
40;BBDC4;-7.44
41;BBSE3;0.89
42;BDLL3;0.0
43;BDLL4;-3.01
44;BEEF3;3.67
45;BEES3;-2.51
46;BEES4;-4.42
47;BGIP3;2.06
48;BGIP4;-0.27
49;BIOM3;0.76
50;BLAU3;17.01
51;BMEB3;-3.65
52;BMEB4;6.23
53;BMGB4;1.32
54;BMIN3;6.53
55;BMIN4;-5.06
56;BMKS3;-0.58
57;BMOB3;3.58
58;BNBR3;-7.43
59;BOBR4;2.28
60;BPAC11;5.4
61;BPAC3;5.11
62;BPAC5;7.52
63;BPAN4;-19.53
64;BRAP3;-2.18
65;BRAP4;-2.48
66;BRBI11;1.41
67;BRFS3;9.89
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;4.11
75;BRIV3;0.0
76;BRKM3;-18.32
77;BRKM5;-21.7
78;BRKM6;-14.72
79;BRPR3;0.0
80;BRSR3;-10.22
81;BRSR5;-1.35
82;BRSR6;-2.23
83;BSLI3;-7.48
84;BSLI4;-7.36
85;CAMB3;-7.73
86;CAML3;-6.76
87;CASH3;-1.26
88;CBAV3;13.56
89;CBEE3;-15.68
90;CCRO3;2.68
91;CEAB3;16.47
92;CEBR3;4.81
93;CEBR5;11.46
94;CEBR6;8.29
95;CEDO3;8.4
96;CEDO4;4.76
97;CEEB3;-1.57
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;4.82
101;CGAS3;2.99
102;CGAS5;4.87
103;CGRA3;1.33
104;CGRA4;-0.85
105;CLSA3;2.56
106;CLSC3;0.34
107;CLSC4;1.49
108;CMIG3;6.08
109;CMIG4;9.32
110;CMIN3;-13.28
111;COCE3;-2.23
