;Papel;Total_Acumulado
0;AALR3;-8.8
1;ABCB4;17.8
2;ABEV3;13.03
3;ADHM3;0.0
4;ADMF3;8.17
5;AERI3;-5.21
6;AFLT3;4.33
7;AGRO3;3.04
8;AGXY3;-54.19
9;AHEB3;8.52
10;ALLD3;-0.07
11;ALOS3;12.78
12;ALPA3;24.43
13;ALPA4;32.2
14;ALPK3;-3.23
15;ALUP11;14.06
16;ALUP3;12.86
17;ALUP4;15.31
18;AMAR3;-7.07
19;AMBP3;4.16
20;AMER3;6.74
21;AMOB3;8.43
22;ANIM3;42.85
23;ARML3;21.88
24;ARND3;-10.67
25;ASAI3;26.81
26;ATED3;6.26
27;AUAU3;-24.11
28;AURA33;37.76
29;AURE3;-0.35
30;AVLL3;-10.0
31;AXIA3;18.36
32;AXIA6;19.04
33;AZEV3;19.92
34;AZEV4;-6.09
35;AZTE3;-25.95
36;AZUL4;-25.0
37;AZZA3;4.18
38;B3SA3;26.33
39;BALM3;-6.21
40;BALM4;7.27
41;BAUH4;-0.48
42;BAZA3;11.28
43;BBAS3;14.2
44;BBDC3;19.07
45;BBDC4;18.03
46;BBSE3;7.96
47;BDLL3;-31.46
48;BDLL4;5.12
49;BEEF3;1.9
50;BEES3;5.54
51;BEES4;5.73
52;BGIP3;32.39
53;BGIP4;4.35
54;BHIA3;-2.93
55;BIED3;36.03
56;BIOM3;-14.06
57;BLAU3;3.59
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-2.01
61;BMEB4;6.54
62;BMGB4;0.12
63;BMIN4;11.75
64;BMKS3;2.11
65;BMOB3;7.67
66;BNBR3;9.58
67;BOBR4;-5.61
68;BPAC11;12.97
69;BPAC3;20.23
70;BPAC5;1.84
71;BPAN4;12.51
72;BRAP3;18.38
73;BRAP4;22.58
74;BRAV3;8.74
75;BRBI11;-0.09
76;BRKM3;22.86
77;BRKM5;32.99
78;BRKM6;-10.6
79;BRSR3;17.53
80;BRSR5;29.62
81;BRSR6;20.59
82;BRST3;-6.03
83;BSLI3;-34.15
84;BSLI4;-41.83
85;CALI3;-1.08
86;CAMB3;-6.25
87;CAML3;22.22
88;CASH3;-13.69
89;CBAV3;37.31
90;CBEE3;-1.52
91;CEAB3;6.36
92;CEBR3;14.12
93;CEBR5;8.72
94;CEBR6;3.61
95;CEDO3;-0.07
96;CEDO4;-3.32
97;CEEB3;6.61
98;CEEB5;-3.92
99;CEED3;1.31
100;CEGR3;-47.61
101;CGAS3;5.67
102;CGAS5;4.11
103;CGRA3;-2.14
104;CGRA4;3.27
105;CLSC3;13.97
106;CLSC4;14.26
107;CMIG3;6.83
108;CMIG4;7.65
109;CMIN3;11.04
110;COCE3;20.92
111;COCE5;-9.23
112;COGN3;17.88
113;CPFE3;-5.43
114;CPLE3;16.66
115;CPLE5;0.0
116;CRPG3;7.02
117;CRPG5;11.59
118;CRPG6;1.07
119;CSAN3;20.26
120;CSED3;9.81
121;CSMG3;28.48
122;CSNA3;9.2
123;CSUD3;10.89
124;CTAX3;-15.61
125;CTKA3;0.0
126;CTKA4;26.29
127;CTSA3;22.03
128;CTSA4;-2.35
129;CURY3;24.13
130;CVCB3;30.23
131;CXSE3;13.48
132;CYRE3;10.65
133;CYRE4;21.42
134;DASA3;-1.87
135;DESK3;-2.17
136;DEXP3;0.72
137;DEXP4;-1.62
138;DIRR3;14.62
139;DMVF3;2.26
140;DOHL4;2.88
141;DOTZ3;-44.63
142;DTCY3;-8.48
143;DXCO3;15.61
144;EALT3;1.5
145;EALT4;4.86
146;ECOR3;4.74
147;EGIE3;12.68
148;EKTR3;-0.34
149;EKTR4;4.85
150;EMAE4;9.85
