;Papel;Total_Acumulado
0;AALR3;-27.65
1;ABCB4;1.08
2;ABEV3;-5.43
3;ADHM3;0.0
4;AERI3;-17.3
5;AESB3;-5.56
6;AFLT3;-7.91
7;AGRO3;-1.88
8;AGXY3;-29.75
9;AHEB3;-8.48
10;ALLD3;10.5
11;ALPA3;-5.9
12;ALPA4;-8.11
13;ALPK3;-3.53
14;ALUP11;-2.55
15;ALUP3;-1.33
16;ALUP4;-2.28
17;AMAR3;-35.74
18;AMER3;-10.53
19;AMBP3;-20.33
20;ANIM3;-3.56
21;APER3;-2.98
22;ARML3;-16.97
23;ARZZ3;-19.87
24;ASAI3;6.09
25;ATMP3;-17.84
26;ATOM3;-0.35
27;AURA33;-7.87
28;AURE3;-3.34
29;AVLL3;16.12
30;AZEV3;-28.39
31;AZEV4;-40.08
32;AZUL4;-22.33
33;B3SA3;-12.17
34;BAHI3;-1.27
35;BALM3;0.31
36;BALM4;-2.49
37;BAUH4;7.81
38;BAZA3;3.18
39;BBAS3;5.44
40;BBDC3;-8.35
41;BBDC4;-9.02
42;BBSE3;6.81
43;BDLL3;18.18
44;BDLL4;-8.12
45;BEEF3;-7.3
46;BEES3;10.23
47;BEES4;9.39
48;BGIP3;7.42
49;BGIP4;20.2
50;BIOM3;-20.41
51;BLAU3;-26.52
52;BMEB3;35.74
53;BMEB4;28.52
54;BMGB4;28.69
55;BMIN3;37.2
56;BMIN4;35.25
57;BMKS3;10.51
58;BMOB3;-6.94
59;BNBR3;16.54
60;BOBR4;12.56
61;BPAC11;-1.94
62;BPAC3;-1.08
63;BPAC5;-2.76
64;BPAN4;-4.83
65;BRAP3;-4.75
66;BRAP4;-6.56
67;BRBI11;3.38
68;BRFS3;0.65
69;BRGE11;9.12
70;BRGE12;5.67
71;BRGE3;2.64
72;BRGE5;9.43
73;BRGE6;11.58
74;BRGE8;7.78
75;BRIT3;-10.87
76;BRIV3;3.41
77;BRKM3;7.65
78;BRKM5;6.01
79;BRKM6;0.09
80;BRPR3;0.0
81;BRSR3;10.51
82;BRSR5;1.29
83;BRSR6;13.13
84;BSLI3;-4.3
85;BSLI4;4.48
86;CAMB3;20.18
87;CAML3;10.26
88;CASH3;-7.99
89;CBAV3;-12.96
90;CBEE3;-20.22
91;CCRO3;-8.34
92;CEAB3;-19.08
93;CEBR3;18.51
94;CEBR5;15.51
95;CEBR6;22.69
96;CEDO3;23.01
97;CEDO4;10.21
98;CEEB3;-0.75
99;CEED3;8.87
100;CEED4;10.02
101;CEGR3;0.35
102;CGAS3;-7.97
103;CGAS5;-7.74
104;CGRA3;4.81
105;CGRA4;-1.51
106;CIEL3;7.46
107;CLSA3;-18.98
108;CLSC3;13.7
109;CLSC4;6.89
110;CMIG3;3.55
111;CMIG4;6.28
112;CMIN3;-2.03
113;COCE3;0.0
114;COCE5;-4.52
115;COGN3;-16.61
116;CORR4;0.0
117;CPFE3;-5.02
118;CPLE3;-3.19
119;CPLE6;0.33
120;CRFB3;-10.76
121;CRIV3;6.02
122;CRIV4;7.87
123;CRPG3;2.6
124;CRPG5;-3.18
125;CRPG6;4.56
126;CSAB3;-12.69
127;CSAB4;6.93
128;CSAN3;-1.56
129;CSED3;-22.91
130;CSMG3;8.92
131;CSNA3;2.24
132;CSRN3;4.33
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;3.25
136;CTKA3;-1.13
137;CTKA4;6.25
138;CTNM3;35.52
139;CTNM4;-21.24
140;CTSA3;-33.81
141;CTSA4;-24.99
142;CURY3;2.85
143;CVCB3;-26.75
144;CXSE3;15.35
145;CYRE3;-8.73
146;DASA3;-11.72
147;DESK3;-20.06
148;DIRR3;0.77
149;DMVF3;5.31
150;DOHL3;-7.0
151;DOHL4;-4.59
152;DOTZ3;-25.88
153;DTCY3;10.66
154;EALT3;8.01
155;EALT4;12.58
156;ECOR3;-4.95
157;EGIE3;-10.3
158;EKTR3;1.34
159;EKTR4;5.09
160;ELET3;-3.22
161;ELET5;5.88
162;ELET6;-1.89
163;ELMD3;10.4
164;EMAE4;-1.39
165;EMBR3;-4.04
166;ENAT3;22.93
167;ENEV3;-4.69
168;ENGI11;-0.5
169;ENGI3;-2.5
170;ENGI4;2.17
171;ENJU3;10.19
172;ENMT3;14.38
173;ENMT4;0.0
174;EPAR3;33.78
175;EQMA3B;-2.13
176;EQPA3;8.73
177;EQPA5;-14.01
178;EQPA7;-13.25
179;EQTL3;-0.2
180;ESPA3;-23.38
181;ESTR4;14.54
182;ETER3;-19.0
183;EUCA3;6.21
184;EUCA4;6.48
185;EVEN3;-2.59
186;EZTC3;-19.35
187;FESA3;5.02
188;FESA4;1.82
189;FHER3;-9.74
190;FIQE3;-1.92
191;FLRY3;-11.13
192;FRAS3;-10.79
193;FRIO3;60.44
194;FRTA3;-22.6
195;GEPA3;3.71
196;GEPA4;-0.73
197;GFSA3;93.38
198;GGBR3;-6.61
199;GGBR4;-9.39
200;GGPS3;-0.9
201;GMAT3;1.08
202;GOAU3;-6.43
203;GOAU4;-6.47
204;GOLL4;-101.19
205;GPIV33;10.74
206;GRND3;-2.78
207;GSHP3;-8.84
208;GUAR3;-26.68
209;HAGA3;-1.26
210;HAGA4;-10.1
211;HAPV3;-16.9
