;Papel;Total_Acumulado
0;AALR3;17.05
1;ABCB4;19.35
2;ABEV3;12.94
3;ADHM3;0.0
4;AERI3;5.87
5;AESB3;10.32
6;AFLT3;16.21
7;AGRO3;-0.45
8;AGXY3;-0.95
9;AHEB3;6.31
10;ALLD3;21.32
11;ALPA3;12.36
12;ALPA4;12.73
13;ALPK3;0.3
14;ALSO3;7.57
15;ALUP11;2.24
16;ALUP3;3.19
17;ALUP4;4.94
18;AMAR3;58.85
19;AMER3;20.8
20;AMBP3;5.52
21;ANIM3;41.76
22;APER3;28.11
23;ARML3;28.8
24;ARZZ3;8.14
25;ASAI3;2.92
26;ATMP3;9.22
27;ATOM3;10.78
28;AURA33;6.02
29;AURE3;9.46
30;AVLL3;6.13
31;AZEV3;8.47
32;AZEV4;15.32
33;AZUL4;20.05
34;B3SA3;18.01
35;BAHI3;-5.24
36;BALM3;13.02
37;BALM4;10.12
38;BAUH4;5.66
39;BAZA3;5.72
40;BBAS3;8.87
41;BBDC3;13.28
42;BBDC4;12.54
43;BBSE3;-0.36
44;BDLL3;15.0
45;BDLL4;-6.37
46;BEEF3;-3.82
47;BEES3;1.14
48;BEES4;-1.77
49;BGIP3;-4.41
50;BGIP4;-4.45
51;BIOM3;32.55
52;BLAU3;-1.38
53;BMEB3;21.08
54;BMEB4;27.12
55;BMGB4;14.04
56;BMIN3;-9.74
57;BMIN4;-0.35
58;BMKS3;9.65
59;BMOB3;3.55
60;BNBR3;8.1
61;BOBR4;28.48
62;BPAC11;11.81
63;BPAC3;19.52
64;BPAC5;9.82
65;BPAN4;6.49
66;BRAP3;18.53
67;BRAP4;19.96
68;BRBI11;20.77
69;BRFS3;26.54
70;BRGE11;-1.82
71;BRGE12;0.28
72;BRGE3;1.85
73;BRGE5;-1.28
74;BRGE6;4.62
75;BRGE8;-0.62
76;BRIT3;2.12
77;BRIV3;2.96
78;BRKM3;2.35
79;BRKM5;-3.26
80;BRKM6;7.98
81;BRPR3;0.0
82;BRSR3;10.72
83;BRSR5;-3.05
84;BRSR6;10.09
85;BSLI3;3.01
86;BSLI4;-0.63
87;CAMB3;-2.62
88;CAML3;11.14
89;CASH3;15.29
90;CBAV3;11.97
91;CBEE3;-1.33
92;CCRO3;15.31
93;CEAB3;50.31
94;CEBR3;3.75
95;CEBR5;1.94
96;CEBR6;5.18
97;CEDO3;47.56
98;CEDO4;56.81
99;CEEB3;8.07
100;CEED3;-49.8
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;2.69
104;CGAS5;0.39
105;CGRA3;-0.18
106;CGRA4;3.49
107;CIEL3;25.52
108;CLSA3;-8.41
109;CLSC3;0.15
110;CLSC4;1.94
111;CMIG3;-1.15
112;CMIG4;-10.43
113;CMIN3;40.33
114;COCE3;0.0
115;COCE5;8.87
116;COGN3;25.41
117;CORR4;0.0
118;CPFE3;8.98
119;CPLE3;10.65
120;CPLE6;10.39
121;CRFB3;19.67
122;CRIV3;2.67
123;CRIV4;2.58
124;CRPG3;-10.23
125;CRPG5;-11.25
126;CRPG6;-8.28
127;CSAB3;4.43
128;CSAB4;-8.64
129;CSAN3;6.2
130;CSED3;29.89
131;CSMG3;19.34
132;CSNA3;47.9
133;CSRN3;3.15
134;CSRN5;11.32
135;CSRN6;-3.57
136;CSUD3;19.36
137;CTKA3;0.0
138;CTKA4;26.54
139;CTNM3;-8.07
140;CTNM4;14.15
141;CTSA3;90.68
142;CTSA4;37.89
143;CURY3;8.54
144;CVCB3;22.88
145;CXSE3;8.4
146;CYRE3;17.98
147;DASA3;-8.17
148;DESK3;1.57
149;DIRR3;14.8
150;DMVF3;26.43
151;DOHL3;0.37
152;DOHL4;-2.95
153;DOTZ3;2.61
154;DTCY3;-12.42
155;EALT3;18.44
156;EALT4;11.74
