;Papel;Total_Acumulado
0;AALR3;9.44
1;ABCB4;3.15
2;ABEV3;-3.09
3;ADHM3;0.0
4;AERI3;-30.78
5;AESB3;-7.46
6;AFLT3;-6.68
7;AGRO3;4.33
8;AGXY3;23.09
9;AHEB3;21.88
10;ALLD3;32.39
11;ALPA3;2.07
12;ALPA4;0.29
13;ALPK3;-0.28
14;ALUP11;6.09
15;ALUP3;6.63
16;ALUP4;5.58
17;AMAR3;-34.94
18;AMER3;6.54
19;AMBP3;0.08
20;ANIM3;10.09
21;APER3;4.13
22;ARML3;-10.8
23;ARZZ3;6.6
24;ASAI3;4.77
25;ATMP3;-38.65
26;ATOM3;18.2
27;AURA33;23.24
28;AURE3;-5.43
29;AVLL3;-27.62
30;AZEV3;-13.0
31;AZEV4;-30.84
32;AZUL4;7.51
33;B3SA3;-6.47
34;BAHI3;32.45
35;BALM3;-0.93
36;BALM4;-2.09
37;BAUH4;-1.27
38;BAZA3;15.02
39;BBAS3;-1.88
40;BBDC3;2.65
41;BBDC4;4.99
42;BBSE3;0.18
43;BDLL3;0.0
44;BDLL4;-5.58
45;BEEF3;5.62
46;BEES3;-10.55
47;BEES4;-1.29
48;BGIP3;4.91
49;BGIP4;-6.72
50;BIOM3;73.64
51;BLAU3;-1.12
52;BMEB3;-2.6
53;BMEB4;1.24
54;BMGB4;-10.89
55;BMIN3;2.59
56;BMIN4;-1.52
57;BMKS3;10.47
58;BMOB3;9.4
59;BNBR3;-6.25
60;BOBR4;-1.46
61;BPAC11;-2.26
62;BPAC3;-5.38
63;BPAC5;1.86
64;BPAN4;4.64
65;BRAP3;-3.98
66;BRAP4;-6.69
67;BRBI11;6.85
68;BRFS3;12.25
69;BRGE11;11.84
70;BRGE12;14.09
71;BRGE3;15.1
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;14.74
75;BRIT3;48.37
76;BRIV3;16.44
77;BRKM3;28.49
78;BRKM5;33.51
79;BRKM6;9.26
80;BRPR3;0.0
81;BRSR3;-11.62
82;BRSR5;-7.37
83;BRSR6;-11.3
84;BSLI3;-9.68
85;BSLI4;-6.45
86;CAMB3;0.0
87;CAML3;1.35
88;CASH3;9.65
89;CBAV3;5.03
90;CBEE3;0.0
91;CCRO3;3.09
92;CEAB3;30.61
93;CEBR3;3.08
94;CEBR5;0.61
95;CEBR6;-9.01
96;CEDO3;28.3
97;CEDO4;11.07
98;CEEB3;3.25
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;31.69
103;CGAS5;26.44
104;CGRA3;8.69
105;CGRA4;8.96
106;CIEL3;5.66
107;CLSA3;34.62
108;CLSC3;1.79
109;CLSC4;2.59
110;CMIG3;-0.05
111;CMIG4;10.31
112;CMIN3;-19.86
113;COCE3;3.95
114;COCE5;-15.41
115;COGN3;-0.03
116;CORR4;0.0
117;CPFE3;-3.41
118;CPLE3;-8.51
119;CPLE6;-6.52
120;CRFB3;20.2
121;CRIV3;14.62
122;CRIV4;9.58
123;CRPG3;-9.67
124;CRPG5;-12.07
125;CRPG6;-11.28
126;CSAN3;-18.13
127;CSED3;10.68
128;CSMG3;1.02
129;CSNA3;-18.45
130;CSRN3;-10.84
131;CSRN5;-14.08
132;CSRN6;-5.54
133;CSUD3;11.93
134;CTKA3;49.5
135;CTKA4;14.65
136;CTNM3;-7.51
137;CTNM4;-10.05
138;CTSA3;-5.19
139;CTSA4;-8.39
140;CURY3;12.35
141;CVCB3;-12.65
142;CXSE3;10.92
143;CYRE3;10.93
144;DASA3;-17.94
145;DESK3;17.33
146;DIRR3;14.82
147;DMVF3;15.16
148;DOHL3;-0.3
149;DOHL4;-5.11
150;DOTZ3;-28.41
151;DTCY3;-3.1
152;EALT3;7.3
153;EALT4;7.69
154;ECOR3;-11.97
155;EGIE3;-3.12
156;EKTR3;31.95
157;EKTR4;20.03
158;ELET3;-3.49
159;ELET5;10.0
160;ELET6;-1.56
161;ELMD3;10.76
162;EMAE4;18.16
