;Papel;Total_Acumulado
0;AALR3;-10.43
1;ABCB4;-5.31
2;ABEV3;1.15
3;AERI3;-1.98
4;AFLT3;-2.55
5;AGRO3;-3.78
6;AGXY3;-0.22
7;AHEB3;-15.59
8;ALLD3;4.84
9;ALPA3;-7.67
10;ALPA4;-5.58
11;ALPK3;23.93
12;ALOS3;-1.16
13;ALUP11;3.48
14;ALUP3;5.2
15;ALUP4;2.48
16;AMAR3;-3.54
17;AMER3;-17.08
18;AMBP3;-268.02
19;ANIM3;-17.76
20;ARML3;-23.64
21;ASAI3;-21.13
22;ATMP3;0.0
23;AURA33;15.41
24;AURE3;1.8
25;AVLL3;-8.38
26;AZZA3;-27.22
27;AZEV3;-17.42
28;AZEV4;-32.39
29;AZUL4;13.67
30;B3SA3;-5.39
31;BALM3;5.03
32;BALM4;22.05
33;BAUH4;-0.02
34;BAZA3;-5.15
35;BBAS3;-0.88
36;BBDC3;4.4
37;BBDC4;4.54
38;BBSE3;-0.79
39;BDLL3;31.34
40;BDLL4;-16.1
41;BEEF3;10.96
42;BEES3;-4.56
43;BEES4;-4.44
44;BGIP3;-30.9
45;BGIP4;-6.39
46;BIOM3;39.54
47;BLAU3;-7.99
48;BMEB3;3.06
49;BMEB4;1.75
50;BMGB4;4.3
51;BMIN3;0.04
52;BMIN4;2.26
53;BMKS3;-0.08
54;BMOB3;3.73
55;BNBR3;1.78
56;BOBR4;-7.28
57;BPAC11;0.0
58;BPAC3;3.55
59;BPAC5;-1.79
60;BPAN4;24.85
61;BRAP3;2.61
62;BRAP4;3.77
63;BRAV3;-18.03
64;BRBI11;10.34
65;BRFS3;-8.36
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-31.29
74;BRKM5;-38.0
75;BRKM6;-6.98
76;BRSR3;14.59
77;BRSR5;13.92
78;BRSR6;5.57
79;BRST3;7.56
80;BSLI3;-10.93
81;BSLI4;-5.2
82;CAMB3;-4.23
83;CAML3;1.75
84;CASH3;-1.99
85;CBAV3;27.52
86;CBEE3;-8.38
87;CEAB3;-3.2
88;CEBR3;-5.66
89;CEBR5;-0.95
90;CEBR6;-1.57
91;CEDO3;-31.7
92;CEDO4;4.06
93;CEEB3;-2.45
94;CEED3;-5.56
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;6.17
98;CGAS5;4.84
99;CGRA3;8.54
100;CGRA4;9.09
101;CLSC3;5.48
102;CLSC4;0.16
103;CMIG3;-9.34
104;CMIG4;-0.79
105;CMIN3;7.56
106;COCE3;-11.21
107;COCE5;4.62
108;COGN3;3.05
109;CPFE3;2.65
110;CPLE3;7.16
111;CPLE6;6.53
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-13.71
117;CRPG6;-23.25
118;CSAN3;-18.75
119;CSED3;18.37
120;CSMG3;14.7
121;CSNA3;7.7
122;CSUD3;-2.72
123;CTKA3;8.92
124;CTKA4;-3.43
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;2.94
128;CTSA4;-10.3
129;CURY3;-7.51
130;CVCB3;-27.75
131;CXSE3;4.27
