;Papel;Total_Acumulado
0;AALR3;20.36
1;ABCB4;0.13
2;ABEV3;-9.53
3;ADHM3;0.0
4;AERI3;-20.18
5;AESB3;-9.26
6;AFLT3;-14.39
7;AGRO3;-4.61
8;AGXY3;-18.98
9;AHEB3;-15.57
10;ALLD3;-19.71
11;ALPA3;-10.68
12;ALPA4;-9.48
13;ALPK3;-7.25
14;ALSO3;-1.29
15;ALUP11;-5.48
16;ALUP3;-5.35
17;ALUP4;-4.17
18;AMAR3;-34.87
19;AMER3;-14.6
20;AMBP3;-37.16
21;ANIM3;-21.2
22;APER3;6.6
23;ARML3;1.44
24;ARZZ3;-16.26
25;ASAI3;-14.39
26;ATMP3;40.34
27;ATOM3;-12.79
28;AURA33;4.06
29;AVLL3;-14.54
30;AZEV3;-5.88
31;AZEV4;-11.01
32;AZUL4;-4.13
33;B3SA3;-10.83
34;BAHI3;-22.38
35;BALM3;10.7
36;BALM4;-8.37
37;BAUH4;-1.32
38;BAZA3;-0.84
39;BBAS3;3.86
40;BBDC3;-5.11
41;BBDC4;-4.35
42;BBSE3;-2.0
43;BDLL3;-14.69
44;BDLL4;-10.63
45;BEEF3;-15.16
46;BEES3;-0.64
47;BEES4;-4.97
48;BGIP3;4.37
49;BGIP4;-2.77
50;BIOM3;-11.03
51;BLAU3;-10.83
52;BMEB3;-28.52
53;BMEB4;-9.13
54;BMGB4;-4.81
55;BMIN3;0.59
56;BMIN4;1.3
57;BMKS3;4.38
58;BMOB3;-2.1
59;BNBR3;0.18
60;BOBR4;-21.61
61;BPAC11;-2.01
62;BPAC3;1.36
63;BPAC5;-1.73
64;BPAN4;-12.43
65;BRAP3;-7.51
66;BRAP4;-7.22
67;BRBI11;-30.15
68;BRFS3;22.61
69;BRGE11;1.28
70;BRGE12;6.7
71;BRGE3;8.73
72;BRGE5;5.28
73;BRGE6;1.1
74;BRGE8;8.86
75;BRIT3;-21.26
76;BRIV3;-2.47
77;BRKM3;-31.54
78;BRKM5;-25.06
79;BRKM6;-24.15
80;BRPR3;-117.83
81;BRSR3;-12.35
82;BRSR5;2.37
83;BRSR6;-15.94
84;BSLI3;-12.83
85;BSLI4;5.77
86;CAMB3;-9.76
87;CAML3;-16.94
88;CASH3;10.91
89;CBAV3;-22.53
90;CBEE3;9.95
91;CCRO3;-3.91
92;CEAB3;-7.42
93;CEBR3;18.55
94;CEBR5;16.98
95;CEBR6;13.51
96;CEDO3;-13.61
97;CEDO4;12.3
98;CEEB3;-9.09
99;CEED3;36.93
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;0.11
103;CGAS5;-0.66
104;CGRA3;-4.89
105;CGRA4;-5.59
106;CIEL3;-5.56
107;CLSA3;-27.78
108;CLSC3;1.4
109;CLSC4;-0.62
110;CMIG3;-23.21
111;CMIG4;-3.7
112;CMIN3;12.24
113;COCE3;0.0
114;COCE5;-3.82
115;COGN3;-14.47
116;CORR4;0.0
117;CPFE3;-5.26
118;CPLE3;-0.8
119;CPLE6;-1.63
120;CRFB3;-16.88
121;CRIV3;-0.59
122;CRIV4;-0.65
123;CRPG3;-11.03
124;CRPG5;-7.81
125;CRPG6;13.95
126;CSAB3;0.0
127;CSAB4;11.6
128;CSAN3;-10.42
129;CSED3;-11.52
130;CSMG3;-9.26
131;CSNA3;-9.27
132;CSRN3;13.59
133;CSRN5;-14.34
134;CSRN6;-5.34
135;CSUD3;-4.13
136;CTKA3;0.0
137;CTKA4;22.3
138;CTNM3;-8.94
139;CTNM4;-9.43
140;CTSA3;-15.09
141;CTSA4;-15.17
142;CURY3;-8.57
143;CVCB3;20.26
144;CXSE3;1.2
145;CYRE3;-19.57
146;DASA3;-19.07
147;DESK3;-1.17
148;DIRR3;-17.76
149;DMVF3;-7.09
150;DOHL3;-14.87
151;DOHL4;0.91
152;DOTZ3;-2.18
153;DTCY3;3.03
154;EALT3;-13.62
155;EALT4;-9.67
156;ECOR3;-7.46
157;EGIE3;-4.63
158;EKTR3;-1.47
159;EKTR4;-1.9
160;ELET3;-4.06
161;ELET5;-1.17
162;ELET6;-1.27
163;ELMD3;-15.65
164;EMAE4;-6.95
165;EMBR3;-2.21
166;ENAT3;3.49
167;ENEV3;-8.68
168;ENGI11;-3.5
169;ENGI3;4.27
170;ENGI4;-3.66
171;ENJU3;-0.58
172;ENMT3;0.45
173;ENMT4;6.49
174;EPAR3;6.13
175;EQMA3B;-6.42
176;EQPA3;-1.02
177;EQPA5;-8.54
178;EQPA7;0.0
179;EQTL3;-1.91
180;ESPA3;-40.19
181;ESTR4;-12.41
182;ETER3;-20.12
183;EUCA3;-10.93
184;EUCA4;-6.38
185;EVEN3;-3.13
186;EZTC3;-41.55
187;FESA3;1.35
188;FESA4;-2.93
189;FHER3;-10.34
190;FIQE3;-12.42
191;FLRY3;5.45
192;FRAS3;0.65
193;FRIO3;14.13
194;FRTA3;6.82
195;GEPA3;1.44
196;GEPA4;0.85
197;GFSA3;29.61
198;GGBR3;-17.05
199;GGBR4;-17.82
200;GGPS3;-8.51
201;GMAT3;-15.5
202;GOAU3;-16.62
203;GOAU4;-16.3
204;GOLL4;14.75
205;GPIV33;-16.04
206;GRND3;-14.18
207;GSHP3;4.06
208;GUAR3;-30.7
209;HAGA3;-12.35
210;HAGA4;-3.58
211;HAPV3;-16.84
212;HBOR3;-15.62
213;HBRE3;-15.3
214;HBSA3;-11.53
215;HBTS5;1.3
216;HETA4;0.22
217;HOOT4;20.92
218;HYPE3;-18.3
219;IFCM3;-13.14
220;INEP3;-4.21
221;INEP4;1.26
222;INTB3;-13.68
223;IRBR3;-7.01
224;ITSA3;-3.4
225;ITSA4;-4.21
226;ITUB3;-0.4
227;ITUB4;-0.85
228;JALL3;-8.46
229;JBSS3;1.94
230;JHSF3;-16.61
231;JOPA3;-0.21
232;JOPA4;0.0
233;JSLG3;-2.85
234;KEPL3;-14.46
235;KLBN11;-2.45
236;KLBN3;-2.0
237;KLBN4;-2.45
238;KRSA3;-34.7
239;LAVV3;-21.48
240;LEVE3;-20.63
241;LIGT3;-7.84
242;LIPR3;1.89
243;LJQQ3;-23.42
244;LOGG3;-0.48
245;LOGN3;-17.95
246;LPSB3;-21.61
247;LREN3;-23.63
248;LUPA3;-6.49
249;LUXM4;-10.9
250;LVTC3;-10.78
251;LWSA3;-14.91
252;MAPT4;0.0
253;MATD3;-33.4
254;MBLY3;-2.1
255;MDIA3;-13.35
256;MDNE3;-7.2
257;MEAL3;-19.89
258;MELK3;-9.25
259;MERC3;0.0
260;MERC4;-0.54
261;MGEL4;-0.33
262;MGLU3;-57.12
263;MILS3;-21.73
264;MLAS3;-48.79
265;MNDL3;-17.08
266;MNPR3;-0.82
267;MOAR3;4.96
268;MOVI3;-34.54
