;Papel;Total_Acumulado
0;AALR3;-105.73
1;ABCB4;0.9
2;ABEV3;-9.64
3;ADHM3;0.0
4;AERI3;-19.43
5;AESB3;-3.26
6;AFLT3;-1.71
7;AGRO3;-2.98
8;AGXY3;-7.95
9;AHEB3;-14.21
10;ALLD3;-3.64
11;ALPA3;-1.92
12;ALPA4;1.51
13;ALPK3;4.09
14;ALSO3;-6.26
15;ALUP11;0.81
16;ALUP3;0.3
17;ALUP4;0.7
18;AMAR3;-27.73
19;AMER3;-12.97
20;AMBP3;-1.45
21;ANIM3;-10.96
22;APER3;-0.22
23;ARML3;0.81
24;ARZZ3;-9.79
25;ASAI3;-4.98
26;ATMP3;-3.1
27;ATOM3;-13.45
28;AURA33;-0.08
29;AVLL3;-14.77
30;AZEV3;51.33
31;AZEV4;57.83
32;AZUL4;-19.8
33;B3SA3;-15.23
34;BAHI3;-6.34
35;BALM3;5.61
36;BALM4;3.35
37;BAUH4;-1.27
38;BAZA3;3.93
39;BBAS3;-0.64
40;BBDC3;-12.95
41;BBDC4;-12.32
42;BBSE3;5.2
43;BDLL3;2.87
44;BDLL4;1.09
45;BEEF3;-11.27
46;BEES3;-5.03
47;BEES4;-1.47
48;BGIP3;17.36
49;BGIP4;2.36
50;BIOM3;-8.43
51;BLAU3;-10.24
52;BMEB3;22.89
53;BMEB4;23.28
54;BMGB4;-12.45
55;BMIN3;27.51
56;BMIN4;7.44
57;BMKS3;-5.04
58;BMOB3;-12.18
59;BNBR3;5.22
60;BOAS3;0.63
61;BOBR4;18.98
62;BPAC11;-3.78
63;BPAC3;-6.29
64;BPAC5;0.44
65;BPAN4;-5.26
66;BRAP3;3.41
67;BRAP4;4.3
68;BRBI11;-0.15
69;BRFS3;4.58
70;BRGE11;1.59
71;BRGE12;1.33
72;BRGE3;7.56
73;BRGE5;-8.83
74;BRGE6;1.25
75;BRGE8;1.68
76;BRIT3;23.49
77;BRIV3;7.79
78;BRKM3;-5.16
79;BRKM5;-9.34
80;BRKM6;-3.31
81;BRPR3;-93.94
82;BRSR3;-10.66
83;BRSR5;2.6
84;BRSR6;-16.59
85;BSLI3;-0.55
86;BSLI4;-9.63
87;CAMB3;12.81
88;CAML3;18.53
89;CASH3;-15.65
90;CBAV3;-3.25
91;CBEE3;0.0
92;CCRO3;-6.36
93;CEAB3;4.84
94;CEBR3;-0.3
95;CEBR5;1.97
96;CEBR6;5.29
97;CEDO3;66.64
98;CEDO4;54.06
99;CEEB3;0.25
100;CEED3;21.85
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-1.35
104;CGAS5;-0.06
105;CGRA3;-9.18
106;CGRA4;-6.1
107;CIEL3;-22.05
108;CLSA3;-14.03
109;CLSC3;5.63
110;CLSC4;4.03
111;CMIG3;12.55
112;CMIG4;-0.67
113;CMIN3;5.41
114;COCE3;0.0
115;COCE5;-19.87
116;COGN3;-12.21
117;CORR4;0.0
118;CPFE3;0.21
119;CPLE3;6.56
120;CPLE6;7.91
121;CRDE3;0.0
122;CRFB3;-1.85
123;CRIV3;7.66
124;CRIV4;12.47
125;CRPG3;14.56
126;CRPG5;-8.54
127;CRPG6;-6.43
128;CSAB3;16.43
129;CSAB4;14.24
130;CSAN3;-9.29
131;CSED3;-6.37
132;CSMG3;-8.17
133;CSNA3;-2.82
134;CSRN3;13.57
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;18.94
138;CTKA3;0.0
139;CTKA4;33.37
140;CTNM3;1.47
141;CTNM4;-28.51
142;CTSA3;-22.66
143;CTSA4;-15.05
144;CURY3;-2.19
145;CVCB3;-15.18
146;CXSE3;8.14
147;CYRE3;2.3
148;DASA3;-8.87
149;DESK3;10.31
150;DIRR3;3.44
151;DMVF3;2.47
152;DOHL3;-1.2
153;DOHL4;3.11
154;DOTZ3;-19.82
155;DTCY3;-19.6
156;EALT3;1.13
157;EALT4;8.72
158;ECOR3;-3.68
159;EGIE3;-3.94
160;EKTR3;5.32
161;EKTR4;3.14
162;ELET3;-8.71
163;ELET5;7.51
164;ELET6;-10.65
165;ELMD3;10.98
166;EMAE4;-8.76
167;EMBR3;12.23
168;ENAT3;18.65
169;ENBR3;-2.81
170;ENEV3;-3.81
171;ENGI11;-6.05
172;ENGI3;8.01
173;ENGI4;-11.76
174;ENJU3;-7.54
175;ENMT3;-14.79
176;ENMT4;-10.62
177;EPAR3;19.71
178;EQMA3B;14.02
179;EQPA3;2.15
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;-6.55
183;ESPA3;17.36
184;ESTR4;-4.74
185;ETER3;-16.99
186;EUCA3;-3.63
187;EUCA4;3.42
188;EVEN3;-7.71
189;EZTC3;11.89
190;FESA3;-1.58
191;FESA4;0.49
192;FHER3;-54.37
193;FIQE3;-2.98
194;FLRY3;-4.78
195;FRAS3;9.45
196;FRIO3;11.56
197;FRTA3;-47.43
198;GEPA3;1.1
199;GEPA4;3.62
200;GFSA3;-7.63
201;GGBR3;-0.3
202;GGBR4;-2.49
203;GGPS3;8.5
204;GMAT3;-13.46
205;GOAU3;-2.18
206;GOAU4;-4.22
207;GOLL4;-34.08
208;GPIV33;-12.57
209;GRND3;-5.58
210;GSHP3;-13.45
211;GUAR3;-4.41
212;HAGA3;-11.43
213;HAGA4;2.9
214;HAPV3;5.27
215;HBOR3;-9.89
216;HBRE3;4.88
217;HBSA3;10.85
218;HBTS5;20.88
219;HETA4;-5.68
220;HOOT4;-11.61
221;HYPE3;-11.23
222;IFCM3;18.1
223;INEP3;3.34
224;INEP4;0.91
225;INTB3;-5.06
226;IRBR3;-12.88
227;ITSA3;-4.25
228;ITSA4;-4.76
229;ITUB3;-6.82
230;ITUB4;-4.41
231;JALL3;6.78
232;JBSS3;2.48
233;JHSF3;-6.62
234;JOPA3;-8.47
235;JOPA4;0.0
236;JSLG3;-3.32
237;KEPL3;23.01
238;KLBN11;10.48
239;KLBN3;9.39
240;KLBN4;9.94
241;KRSA3;11.39
242;LAVV3;8.2
243;LEVE3;8.96
244;LIGT3;-25.99
245;LIPR3;-0.27
246;LJQQ3;-15.85
247;LOGG3;-13.23
248;LOGN3;-17.46
249;LPSB3;0.3
250;LREN3;-7.84
251;LUPA3;-3.38
252;LUXM4;-15.37
253;LVTC3;-23.66
254;LWSA3;2.83
255;MAPT4;61.29
256;MATD3;-5.55
257;MBLY3;-13.87
258;MDIA3;-17.88
259;MDNE3;13.09
260;MEAL3;-21.64
261;MELK3;-3.12
262;MERC3;0.0
263;MERC4;-7.48
264;MGEL4;-1.84
265;MGLU3;-3.95
266;MILS3;9.55
267;MLAS3;23.52
268;MNDL3;10.36
269;MNPR3;3.8
270;MOAR3;-25.24
271;MOVI3;20.86
272;MRFG3;3.32
273;MRSA3B;3.0
274;MRSA5B;-0.81
275;MRVE3;-14.74
276;MSPA3;0.0
277;MTRE3;-10.91
278;MTSA4;5.8
279;MULT3;-4.5
280;MWET3;0.16
281;MWET4;-6.16
282;MYPK3;4.87
283;NEOE3;-15.95
284;NGRD3;-29.32
285;NINJ3;21.94
286;NORD3;-8.79
287;NTCO3;-10.74
288;NUTR3;-35.21
289;ODPV3;-13.61
290;OFSA3;-5.8
291;OIBR3;-38.02
292;OIBR4;-36.36
293;ONCO3;18.43
294;OPCT3;0.18
295;ORVR3;-6.54
296;OSXB3;-4.33
297;PATI3;-14.82
298;PATI4;1.23
299;PCAR3;-105.36
300;PDGR3;-20.7
301;PDTC3;13.46
302;PEAB3;6.02
303;PEAB4;3.22
304;PETR3;11.14
305;PETR4;13.82
306;PETZ3;-5.49
307;PFRM3;7.51
308;PGMN3;-2.38
309;PINE4;30.46
310;PLAS3;5.05
311;PLPL3;-1.31
312;PMAM3;-3.72
313;PNVL3;-3.63
314;POMO3;20.51
315;POMO4;17.74
316;PORT3;-1.38
317;POSI3;1.4
318;PRIO3;4.23
319;PRNR3;-0.75
320;PSSA3;-10.67
321;PTBL3;-14.44
322;PTNT3;18.81
323;PTNT4;15.04
324;QUAL3;-25.93
325;RADL3;-3.72
326;RAIL3;-2.53
327;RAIZ4;-15.11
328;RANI3;17.68
329;RAPT3;0.59
330;RAPT4;6.58
331;RCSL4;-14.56
332;RDNI3;-8.55
333;RDOR3;-17.45
334;RECV3;5.99
335;REDE3;0.2
336;RENT3;-9.47
337;RNEW11;-16.87
338;RNEW3;-16.13
339;RNEW4;-20.89
340;ROMI3;-9.07
341;RPAD3;6.89
342;RPAD5;9.05
343;RPAD6;9.07
344;RPMG3;-26.06
345;RRRP3;-4.69
346;RSID3;-20.2
347;RSUL4;3.22
348;SANB11;-9.1
349;SANB3;-7.13
350;SANB4;-8.66
351;SAPR11;9.3
352;SAPR3;9.79
353;SAPR4;11.6
354;SBFG3;-46.54
355;SCAR3;6.03
356;SEER3;17.83
357;SEQL3;-38.99
358;SGPS3;-29.04
359;SHOW3;-7.12
360;SHUL4;17.25
361;SIMH3;9.65
362;SLCE3;-2.66
363;SLED3;-38.25
364;SLED4;-23.27
365;SMFT3;1.04
366;SMTO3;14.64
367;SNSY5;-1.28
368;SOJA3;22.73
369;SOMA3;-34.31
370;SOND5;13.89
371;SOND6;10.97
372;SQIA3;2.52
373;STBP3;-12.2
374;SUZB3;15.11
375;SYNE3;0.75
376;TAEE11;-2.13
377;TAEE3;-2.28
378;TAEE4;-2.25
379;TASA3;5.91
380;TASA4;8.2
381;TCSA3;12.24
382;TECN3;-8.47
383;TEKA3;0.0
384;TEKA4;-12.92
385;TELB3;10.1
386;TELB4;8.24
387;TEND3;4.96
388;TFCO4;4.95
389;TGMA3;23.18
390;TIMS3;2.66
391;TKNO4;8.29
392;TOTS3;-4.12
393;TPIS3;4.97
394;TRAD3;-19.71
395;TRIS3;-4.78
396;TRPL3;-5.52
397;TRPL4;-0.48
398;TTEN3;5.2
399;TUPY3;2.61
400;TXRX3;0.0
401;TXRX4;-12.75
402;UCAS3;-3.96
403;UNIP3;-1.31
404;UNIP5;2.34
405;UNIP6;3.6
406;USIM3;-2.4
407;USIM5;-3.12
408;USIM6;-0.24
409;VALE3;5.13
410;VAMO3;0.74
411;VBBR3;10.13
412;VSTE3;-23.94
413;VIIA3;-43.38
414;VITT3;-5.65
415;VIVA3;-2.41
416;VIVR3;34.4
417;VIVT3;2.65
418;VLID3;28.92
419;VULC3;18.07
420;VVEO3;-14.79
421;WEGE3;-6.95
422;WEST3;31.23
423;WHRL3;-2.99
424;WHRL4;-6.81
425;WLMM3;25.48
426;WLMM4;64.82
427;YDUQ3;4.23
