;Papel;Total_Acumulado
0;AALR3;-0.35
1;ABCB4;14.54
2;ABEV3;8.48
3;ADHM3;0.0
4;AERI3;16.36
5;AESB3;19.74
6;AFLT3;13.95
7;AGRO3;8.81
8;AGXY3;-6.66
9;AHEB3;-5.57
10;ALLD3;30.23
11;ALPA3;6.76
12;ALPA4;6.31
13;ALPK3;13.77
14;ALSO3;0.0
15;ALUP11;7.17
16;ALUP3;7.37
17;ALUP4;4.95
18;AMAR3;9.6
19;AMER3;14.36
20;AMBP3;16.9
21;ANIM3;28.16
22;APER3;1.26
23;ARML3;15.64
24;ARZZ3;14.36
25;ASAI3;6.89
26;ATMP3;25.05
27;ATOM3;1.41
28;AURA33;12.9
29;AURE3;8.7
30;AVLL3;16.18
31;AZEV3;2.09
32;AZEV4;3.01
33;AZUL4;7.17
34;B3SA3;12.88
35;BAHI3;-18.61
36;BALM3;15.67
37;BALM4;8.87
38;BAUH4;10.79
39;BAZA3;11.47
40;BBAS3;9.98
41;BBDC3;16.01
42;BBDC4;14.91
43;BBSE3;7.25
44;BDLL3;-4.35
45;BDLL4;-19.2
46;BEEF3;9.51
47;BEES3;7.8
48;BEES4;8.16
49;BGIP3;2.64
50;BGIP4;3.05
51;BIOM3;-0.19
52;BLAU3;10.02
53;BMEB3;29.44
54;BMEB4;31.11
55;BMGB4;37.63
56;BMIN3;-16.65
57;BMIN4;2.27
58;BMKS3;7.71
59;BMOB3;11.57
60;BNBR3;15.72
61;BOBR4;10.21
62;BPAC11;10.26
63;BPAC3;10.95
64;BPAC5;8.88
65;BPAN4;3.79
66;BRAP3;9.74
67;BRAP4;10.7
68;BRBI11;23.58
69;BRFS3;13.2
70;BRGE11;2.31
71;BRGE12;-1.46
72;BRGE3;1.85
73;BRGE5;-1.28
74;BRGE6;-5.98
75;BRGE8;1.31
76;BRIT3;9.22
77;BRIV3;3.01
78;BRKM3;12.26
79;BRKM5;11.46
80;BRKM6;4.23
81;BRPR3;0.0
82;BRSR3;11.63
83;BRSR5;-5.6
84;BRSR6;11.26
85;BSLI3;-3.0
86;BSLI4;5.9
87;CAMB3;7.27
88;CAML3;15.94
89;CASH3;15.72
90;CBAV3;35.32
91;CBEE3;-1.33
92;CCRO3;14.11
93;CEAB3;9.28
94;CEBR3;9.53
95;CEBR5;3.43
96;CEBR6;7.06
97;CEDO3;46.03
98;CEDO4;41.99
99;CEEB3;5.5
100;CEED3;-16.4
101;CEED4;-27.44
102;CEGR3;0.35
103;CGAS3;3.58
104;CGAS5;-1.64
105;CGRA3;6.64
106;CGRA4;3.3
