;Papel;Total_Acumulado
0;AALR3;22.4
1;ABCB4;8.29
2;ABEV3;-5.37
3;ADHM3;0.0
4;AERI3;-35.26
5;AESB3;1.96
6;AFLT3;3.65
7;AGRO3;7.42
8;AGXY3;17.14
9;AHEB3;35.54
10;ALLD3;9.63
11;ALPA3;-7.84
12;ALPA4;-5.02
13;ALPK3;-4.13
14;ALUP11;3.51
15;ALUP3;3.69
16;ALUP4;3.29
17;AMAR3;-17.17
18;AMER3;-9.9
19;AMBP3;80.65
20;ANIM3;-4.04
21;APER3;1.68
22;ARML3;2.3
23;ARZZ3;3.82
24;ASAI3;-13.21
25;ATMP3;-10.52
26;ATOM3;-3.98
27;AURA33;16.18
28;AURE3;2.28
29;AVLL3;-6.71
30;AZEV3;22.34
31;AZEV4;31.25
32;AZUL4;-16.06
33;B3SA3;-4.27
34;BAHI3;-10.26
35;BALM3;16.37
36;BALM4;5.25
37;BAUH4;0.19
38;BAZA3;3.63
39;BBAS3;1.75
40;BBDC3;0.81
41;BBDC4;0.17
42;BBSE3;-0.05
43;BDLL3;0.0
44;BDLL4;-4.3
45;BEEF3;7.43
46;BEES3;3.06
47;BEES4;1.59
48;BGIP3;10.4
49;BGIP4;-2.34
50;BIOM3;10.89
51;BLAU3;14.69
52;BMEB3;10.1
53;BMEB4;1.53
54;BMGB4;6.14
55;BMIN3;-0.05
56;BMIN4;3.17
57;BMKS3;-4.66
58;BMOB3;7.85
59;BNBR3;4.96
60;BOBR4;-2.51
61;BPAC11;1.76
62;BPAC3;-1.9
63;BPAC5;7.97
64;BPAN4;-11.24
65;BRAP3;-3.58
66;BRAP4;-4.25
67;BRBI11;-0.6
68;BRFS3;17.91
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.42
76;BRIV3;0.0
77;BRKM3;-5.31
78;BRKM5;-4.74
79;BRKM6;2.97
80;BRPR3;0.0
81;BRSR3;5.43
82;BRSR5;0.15
83;BRSR6;3.45
84;BSLI3;-0.06
85;BSLI4;-6.97
86;CAMB3;4.11
87;CAML3;-11.99
88;CASH3;16.3
89;CBAV3;7.87
90;CBEE3;-1.22
91;CCRO3;-0.9
92;CEAB3;4.61
93;CEBR3;-12.48
94;CEBR5;-10.97
95;CEBR6;-9.07
96;CEDO3;-4.81
97;CEDO4;-21.87
98;CEEB3;0.07
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.77
103;CGAS5;3.81
104;CGRA3;6.84
105;CGRA4;5.51
106;CIEL3;1.8
107;CLSA3;24.03
108;CLSC3;9.19
109;CLSC4;6.09
110;CMIG3;-0.99
111;CMIG4;1.75
112;CMIN3;3.35
113;COCE3;-6.48
114;COCE5;-3.82
115;COGN3;-4.72
116;CORR4;0.0
117;CPFE3;-4.81
118;CPLE3;3.03
119;CPLE6;3.79
