;Papel;Total_Acumulado
0;AALR3;-39.51
1;ABCB4;-2.58
2;ABEV3;2.19
3;ADHM3;0.0
4;AERI3;38.23
5;AESB3;0.0
6;AFLT3;0.0
7;AGRO3;-0.06
8;AGXY3;27.87
9;AHEB3;0.0
10;ALLD3;8.87
11;ALPA3;-7.4
12;ALPA4;-13.38
13;ALPK3;-10.92
14;ALUP11;-7.06
15;ALUP3;-7.35
16;ALUP4;-5.82
17;AMAR3;1.35
18;AMER3;157.06
19;AMBP3;85.27
20;ANIM3;-29.85
21;ARML3;-23.08
22;ASAI3;-30.47
23;ATMP3;-16.75
24;ATOM3;56.54
25;AURA33;3.32
26;AURE3;-12.13
27;AVLL3;-7.6
28;AZZA3;-26.82
29;AZEV3;13.22
30;AZEV4;9.8
31;AZUL4;-32.45
32;B3SA3;-4.11
33;BAHI3;-4.44
34;BALM3;-0.41
35;BALM4;6.6
36;BAUH4;-0.51
37;BAZA3;-7.0
38;BBAS3;-5.71
39;BBDC3;-15.44
40;BBDC4;-18.19
41;BBSE3;5.75
42;BDLL3;0.0
43;BDLL4;-9.85
44;BEEF3;5.77
45;BEES3;-5.49
46;BEES4;-4.05
47;BGIP3;-5.71
48;BGIP4;3.18
49;BIOM3;-12.81
50;BLAU3;-10.35
51;BMEB3;-13.89
52;BMEB4;-11.41
53;BMGB4;-0.26
54;BMIN3;-4.18
55;BMIN4;-1.62
56;BMKS3;0.77
57;BMOB3;-6.79
58;BNBR3;-8.06
59;BOBR4;-28.6
60;BPAC11;-11.16
61;BPAC3;-4.11
62;BPAC5;-14.84
63;BPAN4;-24.31
64;BRAP3;-5.56
65;BRAP4;-6.88
66;BRAV3;24.53
67;BRBI11;1.24
68;BRFS3;11.07
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.82
76;BRIV3;0.0
77;BRKM3;-25.87
78;BRKM5;-31.36
79;BRKM6;-34.83
80;BRPR3;0.0
81;BRSR3;-2.97
82;BRSR5;-10.62
83;BRSR6;-7.51
84;BSLI3;-13.8
85;BSLI4;-1.35
86;CAMB3;-15.96
87;CAML3;-14.28
88;CASH3;-14.86
89;CBAV3;2.65
90;CBEE3;-7.1
91;CCRO3;-13.75
92;CEAB3;-24.42
93;CEBR3;-11.67
94;CEBR5;-3.0
95;CEBR6;-0.77
96;CEDO3;-1.26
97;CEDO4;-11.11
98;CEEB3;-4.05
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;-2.84
103;CGAS5;7.73
104;CGRA3;3.3
105;CGRA4;3.57
106;CLSA3;3.13
107;CLSC3;-0.86
108;CLSC4;2.45
109;CMIG3;2.01
110;CMIG4;0.86
111;CMIN3;-9.28
112;COCE3;-7.61
113;COCE5;-9.49
114;COGN3;-24.06
115;CORR4;0.0
116;CPFE3;-3.43
117;CPLE3;-4.22
118;CPLE6;-4.95
119;CRFB3;-23.61
120;CRIV3;0.0
