;Papel;Total_Acumulado
0;AALR3;-79.24
1;ABCB4;-0.65
2;ABEV3;9.6
3;AERI3;-9.15
4;AFLT3;-2.9
5;AGRO3;6.15
6;AGXY3;1.17
7;AHEB3;7.14
8;ALLD3;-0.52
9;ALPA3;17.24
10;ALPA4;11.76
11;ALPK3;-0.62
12;ALOS3;11.85
13;ALUP11;10.32
14;ALUP3;11.61
15;ALUP4;9.3
16;AMAR3;-4.01
17;AMER3;17.04
18;AMBP3;14.01
19;ANIM3;48.2
20;ARML3;12.25
21;ASAI3;24.88
22;ATMP3;1.0
23;ATOM3;0.0
24;AURA33;29.29
25;AURE3;0.04
26;AVLL3;1.14
27;AZZA3;7.92
28;AZEV3;-35.32
29;AZEV4;-19.5
30;AZUL4;-18.07
31;B3SA3;15.18
32;BAHI3;0.0
33;BALM3;8.23
34;BALM4;25.42
35;BAUH4;0.77
36;BAZA3;2.27
37;BBAS3;-0.28
38;BBDC3;10.36
39;BBDC4;12.84
40;BBSE3;4.62
41;BDLL3;-1.0
42;BDLL4;-4.3
43;BEEF3;46.06
44;BEES3;1.27
45;BEES4;2.57
46;BGIP3;11.8
47;BGIP4;11.63
48;BIOM3;2.41
49;BLAU3;7.26
50;BMEB3;-9.12
51;BMEB4;-10.51
52;BMGB4;1.04
53;BMIN3;-1.27
54;BMIN4;-1.53
55;BMKS3;6.29
56;BMOB3;16.34
57;BNBR3;-4.09
58;BOBR4;2.1
59;BPAC11;6.83
60;BPAC3;16.74
61;BPAC5;-2.73
62;BPAN4;5.05
63;BRAP3;3.75
64;BRAP4;0.9
65;BRAV3;12.92
66;BRBI11;9.46
67;BRFS3;11.31
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-2.94
77;BRKM5;-4.19
78;BRKM6;-1.89
79;BRSR3;-1.94
80;BRSR5;20.31
81;BRSR6;-2.7
82;BSLI3;48.96
83;BSLI4;72.26
84;CAMB3;-4.97
85;CAML3;16.87
86;CASH3;20.91
87;CBAV3;-22.72
88;CBEE3;-16.27
89;CCRO3;5.7
90;CEAB3;26.6
91;CEBR3;11.26
92;CEBR5;10.92
93;CEBR6;14.31
94;CEDO3;8.6
95;CEDO4;0.62
96;CEEB3;1.02
97;CEED3;1.57
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;5.04
101;CGAS5;-3.13
102;CGRA3;7.57
103;CGRA4;5.58
104;CLSA3;0.89
105;CLSC3;-0.57
106;CLSC4;2.25
