;Papel;Total_Acumulado
0;AALR3;6.98
1;ABCB4;4.05
2;ABEV3;14.77
3;ADHM3;0.0
4;AERI3;45.02
5;AESB3;0.57
6;AFLT3;-4.14
7;AGRO3;-2.76
8;AGXY3;-21.69
9;AHEB3;3.61
10;ALLD3;-3.22
11;ALPA3;-12.56
12;ALPA4;-9.99
13;ALPK3;13.55
14;ALUP11;4.33
15;ALUP3;5.09
16;ALUP4;3.78
17;AMAR3;-16.58
18;AMER3;-112.01
19;AMBP3;161.17
20;ANIM3;-1.91
21;APER3;-0.34
22;ARML3;-13.26
23;ARZZ3;0.34
24;ASAI3;-7.46
25;ATMP3;-27.9
26;ATOM3;2.56
27;AURA33;9.3
28;AURE3;-5.67
29;AVLL3;21.65
30;AZEV3;-4.17
31;AZEV4;-2.92
32;AZUL4;-7.32
33;B3SA3;18.5
34;BAHI3;11.51
35;BALM3;-3.06
36;BALM4;9.46
37;BAUH4;-0.13
38;BAZA3;-4.77
39;BBAS3;10.43
40;BBDC3;22.55
41;BBDC4;23.46
42;BBSE3;12.23
43;BDLL3;0.0
44;BDLL4;-4.11
45;BEEF3;11.94
46;BEES3;0.67
47;BEES4;0.68
48;BGIP3;16.06
49;BGIP4;21.39
50;BIOM3;-56.93
51;BLAU3;8.88
52;BMEB3;28.6
53;BMEB4;29.99
54;BMGB4;7.01
55;BMIN3;-1.9
56;BMIN4;3.49
57;BMKS3;-11.46
58;BMOB3;13.65
59;BNBR3;-10.0
60;BOBR4;5.29
61;BPAC11;11.81
62;BPAC3;7.91
63;BPAC5;13.5
64;BPAN4;23.4
65;BRAP3;-4.77
66;BRAP4;-1.48
67;BRBI11;8.61
68;BRFS3;11.1
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-7.85
76;BRIV3;0.0
77;BRKM3;-5.2
78;BRKM5;-7.04
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;6.84
82;BRSR5;14.87
83;BRSR6;5.26
84;BSLI3;10.72
85;BSLI4;-4.12
86;CAMB3;20.62
87;CAML3;11.78
88;CASH3;6.06
89;CBAV3;-28.72
90;CBEE3;1.08
91;CCRO3;9.04
92;CEAB3;-1.07
93;CEBR3;1.98
94;CEBR5;-5.61
95;CEBR6;-8.89
96;CEDO3;-3.08
97;CEDO4;17.82
98;CEEB3;-1.77
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;9.72
103;CGAS5;7.5
104;CGRA3;2.13
105;CGRA4;-0.79
106;CIEL3;1.89
107;CLSA3;-3.64
108;CLSC3;1.5
109;CLSC4;1.64
110;CMIG3;10.08
111;CMIG4;12.37
112;CMIN3;0.71
113;COCE3;1.75
114;COCE5;6.92
115;COGN3;-20.84
116;CORR4;0.0
117;CPFE3;-0.59
118;CPLE3;9.29
119;CPLE6;7.05
120;CRFB3;-5.22
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.72
125;CRPG6;1.7
126;CSAN3;0.11
127;CSED3;-0.11
128;CSMG3;11.03
129;CSNA3;-6.87
130;CSRN3;-25.63
131;CSRN5;-16.64
132;CSRN6;-28.76
133;CSUD3;-5.05
134;CTKA3;0.63
135;CTKA4;10.7
136;CTNM3;-16.9
137;CTNM4;23.32
138;CTSA3;21.83
139;CTSA4;65.4
140;CURY3;10.13
141;CVCB3;9.19
142;CXSE3;4.99
143;CYRE3;10.86
144;DASA3;3.77
145;DESK3;3.28
146;DIRR3;11.14
147;DMVF3;-1.43
148;DOHL3;0.0
149;DOHL4;5.39
150;DOTZ3;30.87
151;DTCY3;-7.34
152;EALT3;26.81
153;EALT4;19.86
154;ECOR3;10.23
155;EGIE3;2.41
156;EKTR3;9.43
157;EKTR4;15.3
158;ELET3;9.69
159;ELET5;-1.63
160;ELET6;8.44
161;ELMD3;0.96
162;EMAE4;-13.71
163;EMBR3;20.15
164;ENAT3;-3.63
165;ENEV3;8.24
166;ENGI11;8.41
167;ENGI3;4.03
168;ENGI4;9.34
169;ENJU3;-6.89
170;ENMT3;-1.55
171;ENMT4;9.2
172;EPAR3;-5.57
173;EQMA3B;-1.85
174;EQPA3;-3.46
175;EQPA5;1.39
176;EQPA7;0.0
177;EQTL3;-0.81
178;ESPA3;-0.96
179;ESTR4;20.04
180;ETER3;0.26
181;EUCA3;4.76
182;EUCA4;2.54
183;EVEN3;1.78
184;EZTC3;10.58
185;FESA3;3.38
186;FESA4;-2.0
187;FHER3;6.11
188;FIQE3;17.99
189;FLRY3;7.53
190;FRAS3;-6.86
191;FRIO3;-21.88
192;GEPA3;-3.67
193;GEPA4;-0.21
194;GFSA3;-12.42
195;GGBR3;-0.1
196;GGBR4;0.25
197;GGPS3;3.51
198;GMAT3;7.7
199;GOAU3;-0.87
200;GOAU4;-1.05
201;GOLL4;-9.9
202;GPIV33;4.92
203;GRND3;5.37
204;GSHP3;8.86
205;GUAR3;24.49
206;HAGA3;-3.2
207;HAGA4;-0.45
208;HAPV3;13.1
209;HBOR3;2.27
210;HBRE3;-1.35
211;HBSA3;-7.45
212;HBTS5;-0.84
213;HETA4;-2.13
214;HOOT4;-3.03
215;HYPE3;12.59
216;IFCM3;-49.59
217;INEP3;3.16
218;INEP4;7.77
219;INTB3;1.13
220;IRBR3;46.96
221;ITSA3;11.96
222;ITSA4;11.0
223;ITUB3;12.25
224;ITUB4;11.97
225;JALL3;-10.48
226;JBSS3;21.34
227;JHSF3;3.85
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;0.23
231;KEPL3;17.93
232;KLBN11;3.77
233;KLBN3;3.67
234;KLBN4;3.19
235;KRSA3;-10.74
236;LAVV3;-1.92
237;LEVE3;-5.26
238;LIGT3;18.37
239;LIPR3;-2.72
240;LJQQ3;1.22
241;LOGG3;-1.38
242;LOGN3;-12.14
243;LPSB3;-5.64
244;LREN3;27.13
245;LUPA3;-7.0
246;LUXM4;0.51
247;LVTC3;6.74
248;LWSA3;16.95
249;MAPT4;4.27
250;MATD3;-8.43
251;MBLY3;29.02
252;MDIA3;3.71
253;MDNE3;14.7
254;MEAL3;5.79
255;MELK3;-6.65
256;MERC3;0.0
257;MERC4;8.19
258;MGEL4;-12.38
259;MGLU3;10.1
260;MILS3;4.13
261;MLAS3;-8.24
262;MNDL3;2.4
263;MNPR3;26.24
264;MOAR3;0.73
265;MOVI3;14.42
266;MRFG3;20.16
267;MRSA3B;8.89
268;MRSA5B;6.14
269;MRVE3;10.17
270;MSPA3;-0.7
271;MTRE3;1.22
272;MTSA4;-9.77
273;MULT3;11.06
274;MWET3;2.73
