;Papel;Total_Acumulado
0;AALR3;2.64
1;ABCB4;5.57
2;ABEV3;-4.88
3;ADHM3;0.0
4;AERI3;-16.31
5;AESB3;-16.46
6;AFLT3;-7.6
7;AGRO3;-4.49
8;AGXY3;-62.53
9;AHEB3;0.0
10;ALLD3;-5.95
11;ALPA3;2.49
12;ALPA4;5.0
13;ALPK3;-1.46
14;ALUP11;-3.49
15;ALUP3;-3.04
16;ALUP4;-2.93
17;AMAR3;-28.77
18;AMER3;-48.92
19;AMBP3;-5.02
20;ANIM3;5.72
21;APER3;5.91
22;ARML3;-15.88
23;ARZZ3;-5.1
24;ASAI3;7.21
25;ATMP3;-9.84
26;ATOM3;-9.32
27;AURA33;-4.53
28;AURE3;-3.7
29;AVLL3;0.75
30;AZEV3;-20.31
31;AZEV4;-19.01
32;AZUL4;-19.48
33;B3SA3;-10.29
34;BAHI3;-16.52
35;BALM3;4.96
36;BALM4;-1.91
37;BAUH4;-1.19
38;BAZA3;-1.61
39;BBAS3;6.93
40;BBDC3;-15.19
41;BBDC4;-13.37
42;BBSE3;7.34
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-5.33
46;BEES3;0.17
47;BEES4;0.95
48;BGIP3;-1.95
49;BGIP4;6.99
50;BIOM3;38.39
51;BLAU3;-20.32
52;BMEB3;30.2
53;BMEB4;45.85
54;BMGB4;21.56
55;BMIN3;23.1
56;BMIN4;16.57
57;BMKS3;5.36
58;BMOB3;-0.95
59;BNBR3;-2.42
60;BOBR4;7.0
61;BPAC11;0.36
62;BPAC3;6.89
63;BPAC5;0.19
64;BPAN4;3.53
65;BRAP3;-8.79
66;BRAP4;-11.26
67;BRBI11;-0.28
68;BRFS3;9.51
69;BRGE11;7.82
70;BRGE12;8.78
71;BRGE3;5.09
72;BRGE5;9.43
73;BRGE6;17.08
74;BRGE8;11.55
75;BRIT3;4.4
76;BRIV3;4.93
77;BRKM3;5.12
78;BRKM5;5.24
79;BRKM6;6.5
80;BRPR3;0.0
81;BRSR3;7.95
82;BRSR5;10.21
83;BRSR6;14.11
84;BSLI3;-1.96
85;BSLI4;-4.64
86;CAMB3;1.33
87;CAML3;12.86
88;CASH3;1.05
89;CBAV3;-16.72
90;CBEE3;-20.22
91;CCRO3;-0.25
