;Papel;Total_Acumulado
0;AALR3;-11.81
1;ABCB4;12.06
2;ABEV3;4.92
3;ADHM3;0.0
4;AERI3;4.36
5;AESB3;13.36
6;AFLT3;2.44
7;AGRO3;3.26
8;AGXY3;-27.67
9;AHEB3;-2.17
10;ALLD3;31.96
11;ALPA3;3.82
12;ALPA4;-1.63
13;ALPK3;16.05
14;ALUP11;5.47
15;ALUP3;4.87
16;ALUP4;4.88
17;AMAR3;-22.58
18;AMER3;-11.6
19;AMBP3;1.45
20;ANIM3;20.0
21;APER3;2.33
22;ARML3;-0.72
23;ARZZ3;4.88
24;ASAI3;6.2
25;ATMP3;1.61
26;ATOM3;2.4
27;AURA33;-2.68
28;AURE3;1.16
29;AVLL3;12.71
30;AZEV3;-7.86
31;AZEV4;-18.34
32;AZUL4;-22.43
33;B3SA3;7.57
34;BAHI3;-3.49
35;BALM3;-4.18
36;BALM4;16.81
37;BAUH4;11.83
38;BAZA3;12.89
39;BBAS3;5.42
40;BBDC3;3.9
41;BBDC4;0.92
42;BBSE3;4.81
43;BDLL3;-4.35
44;BDLL4;-0.46
45;BEEF3;-2.29
46;BEES3;9.76
47;BEES4;8.22
48;BGIP3;4.28
49;BGIP4;11.42
50;BIOM3;-5.19
51;BLAU3;-3.96
52;BMEB3;34.86
53;BMEB4;27.67
54;BMGB4;37.87
55;BMIN3;0.37
56;BMIN4;4.94
57;BMKS3;14.65
58;BMOB3;6.06
59;BNBR3;21.28
60;BOBR4;10.38
61;BPAC11;13.45
62;BPAC3;12.84
63;BPAC5;14.75
64;BPAN4;7.85
65;BRAP3;-1.78
66;BRAP4;-1.87
67;BRBI11;13.69
68;BRFS3;-13.59
69;BRGE11;3.4
70;BRGE12;2.14
71;BRGE3;5.51
72;BRGE5;0.0
73;BRGE6;-2.09
74;BRGE8;1.31
75;BRIT3;6.81
76;BRIV3;3.71
77;BRKM3;-5.41
78;BRKM5;-3.85
79;BRKM6;-5.61
80;BRPR3;0.0
81;BRSR3;10.68
82;BRSR5;-1.65
83;BRSR6;14.77
84;BSLI3;-2.71
85;BSLI4;-9.14
86;CAMB3;20.13
87;CAML3;14.25
88;CASH3;1.18
89;CBAV3;13.92
90;CBEE3;-13.87
91;CCRO3;4.05
92;CEAB3;-2.97
93;CEBR3;14.44
94;CEBR5;15.66
95;CEBR6;16.37
96;CEDO3;21.86
97;CEDO4;17.83
98;CEEB3;-2.47
99;CEED3;13.35
100;CEED4;1.41
101;CEGR3;0.35
102;CGAS3;-7.76
103;CGAS5;-3.27
104;CGRA3;8.43
105;CGRA4;3.64
106;CIEL3;26.54
107;CLSA3;-2.51
108;CLSC3;19.76
109;CLSC4;12.05
110;CMIG3;1.88
111;CMIG4;17.83
112;CMIN3;2.53
113;COCE3;0.0
114;COCE5;0.46
115;COGN3;4.88
116;CORR4;0.0
117;CPFE3;2.21
118;CPLE3;4.84
119;CPLE6;6.9
120;CRFB3;6.3
121;CRIV3;5.73
122;CRIV4;7.04
123;CRPG3;0.0
124;CRPG5;-2.01
125;CRPG6;0.13
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;10.57
129;CSED3;18.2
130;CSMG3;24.97
131;CSNA3;10.67
132;CSRN3;7.85
133;CSRN5;-5.69
134;CSRN6;-4.93
135;CSUD3;8.52
136;CTKA3;-16.67
137;CTKA4;2.74
138;CTNM3;6.11
139;CTNM4;21.14
140;CTSA3;91.44
141;CTSA4;13.74
142;CURY3;7.73
143;CVCB3;2.03
144;CXSE3;14.2
145;CYRE3;10.46
146;DASA3;2.22
147;DESK3;-22.26
148;DIRR3;12.22
149;DMVF3;14.6
150;DOHL3;5.37
151;DOHL4;-5.19
152;DOTZ3;-15.55
153;DTCY3;-9.48
154;EALT3;9.84
155;EALT4;16.57
156;ECOR3;11.31
157;EGIE3;-0.08
158;EKTR3;1.34
159;EKTR4;0.74
160;ELET3;4.74
161;ELET5;0.01
162;ELET6;7.37
163;ELMD3;16.24
164;EMAE4;1.15
165;EMBR3;9.22
166;ENAT3;19.6
167;ENEV3;3.6
168;ENGI11;4.27
169;ENGI3;7.07
170;ENGI4;4.07
171;ENJU3;19.77
172;ENMT3;12.8
173;ENMT4;3.03
174;EPAR3;41.64
175;EQMA3B;2.0
176;EQPA3;9.32
177;EQPA5;15.26
178;EQPA7;1.83
179;EQTL3;1.1
180;ESPA3;-14.05
181;ESTR4;-6.02
182;ETER3;-8.52
183;EUCA3;23.53
184;EUCA4;20.41
185;EVEN3;12.47
186;EZTC3;-9.58
187;FESA3;4.12
188;FESA4;-2.33
189;FHER3;2.02
190;FIQE3;6.41
191;FLRY3;4.57
192;FRAS3;5.12
193;FRIO3;132.26
194;FRTA3;-21.32
195;GEPA3;2.81
196;GEPA4;2.47
197;GFSA3;79.68
198;GGBR3;-4.27
199;GGBR4;-4.11
200;GGPS3;1.06
201;GMAT3;13.16
202;GOAU3;-3.09
203;GOAU4;-4.78
204;GOLL4;-20.55
205;GPIV33;1.57
206;GRND3;7.7
207;GSHP3;-6.93
208;GUAR3;-2.01
