;Papel;Total_Acumulado
0;AALR3;-108.8
1;ABCB4;0.65
2;ABEV3;-6.73
3;ADHM3;0.0
4;AERI3;-22.48
5;AESB3;-4.65
6;AFLT3;-0.43
7;AGRO3;0.21
8;AGXY3;-7.52
9;AHEB3;-14.21
10;ALLD3;-6.1
11;ALPA3;-6.43
12;ALPA4;-6.79
13;ALPK3;-10.21
14;ALSO3;-9.76
15;ALUP11;-1.3
16;ALUP3;-1.45
17;ALUP4;-2.3
18;AMAR3;-35.45
19;AMER3;-14.71
20;AMBP3;-0.21
21;ANIM3;-29.06
22;APER3;4.66
23;ARML3;0.67
24;ARZZ3;-17.87
25;ASAI3;-2.19
26;ATMP3;-12.84
27;ATOM3;-13.95
28;AURA33;-7.91
29;AVLL3;-19.27
30;AZEV3;31.36
31;AZEV4;37.16
32;AZUL4;-27.1
33;B3SA3;-17.17
34;BAHI3;20.73
35;BALM3;2.66
36;BALM4;8.28
37;BAUH4;-1.0
38;BAZA3;9.08
39;BBAS3;-0.36
40;BBDC3;-14.51
41;BBDC4;-14.28
42;BBSE3;4.28
43;BDLL3;2.87
44;BDLL4;1.39
45;BEEF3;-3.77
46;BEES3;-5.74
47;BEES4;-0.58
48;BGIP3;24.29
49;BGIP4;7.05
50;BIOM3;-17.94
51;BLAU3;-12.45
52;BMEB3;16.06
53;BMEB4;24.55
54;BMGB4;-11.54
55;BMIN3;27.51
56;BMIN4;4.75
57;BMKS3;-2.7
58;BMOB3;-12.85
59;BNBR3;5.22
60;BOAS3;0.63
61;BOBR4;8.37
62;BPAC11;-7.25
63;BPAC3;-12.88
64;BPAC5;-2.79
65;BPAN4;-12.92
66;BRAP3;-1.94
67;BRAP4;-2.6
68;BRBI11;8.46
69;BRFS3;6.72
70;BRGE11;10.37
71;BRGE12;1.33
72;BRGE3;8.15
73;BRGE5;-6.84
74;BRGE6;-0.37
75;BRGE8;1.68
76;BRIT3;17.92
77;BRIV3;4.54
78;BRKM3;-2.28
79;BRKM5;-5.19
80;BRKM6;-8.77
81;BRPR3;-8.49
82;BRSR3;-11.69
83;BRSR5;-0.11
84;BRSR6;-16.53
85;BSLI3;-9.09
86;BSLI4;-1.52
87;CAMB3;12.29
88;CAML3;15.56
89;CASH3;-30.18
90;CBAV3;-7.22
91;CBEE3;0.0
92;CCRO3;-8.81
93;CEAB3;-0.37
94;CEBR3;-0.16
95;CEBR5;-0.71
96;CEBR6;4.0
97;CEDO3;62.83
98;CEDO4;20.84
99;CEEB3;0.35
100;CEED3;13.28
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;3.65
104;CGAS5;0.19
105;CGRA3;-9.54
106;CGRA4;-5.69
107;CIEL3;-22.94
108;CLSA3;-12.34
109;CLSC3;7.11
110;CLSC4;5.23
111;CMIG3;1.16
112;CMIG4;-5.01
113;CMIN3;-3.48
114;COCE3;0.0
115;COCE5;-21.96
116;COGN3;-14.47
117;CORR4;0.0
118;CPFE3;-3.58
119;CPLE3;-2.74
120;CPLE6;-0.56
121;CRDE3;0.0
122;CRFB3;-18.57
123;CRIV3;9.16
124;CRIV4;12.47
125;CRPG3;14.56
126;CRPG5;-5.95
127;CRPG6;-0.03
128;CSAB3;12.12
129;CSAB4;14.24
130;CSAN3;-14.69
131;CSED3;-5.12
132;CSMG3;-11.16
133;CSNA3;-13.34
134;CSRN3;6.76
135;CSRN5;17.94
136;CSRN6;24.27
137;CSUD3;12.64
138;CTKA3;0.0
139;CTKA4;11.14
140;CTNM3;-6.7
141;CTNM4;-33.82
142;CTSA3;-19.7
143;CTSA4;-21.25
144;CURY3;-7.63
145;CVCB3;-25.68
146;CXSE3;6.87
147;CYRE3;-8.85
148;DASA3;-7.71
149;DESK3;7.3
150;DIRR3;-2.87
151;DMVF3;4.31
152;DOHL3;-17.75
153;DOHL4;9.76
154;DOTZ3;-24.24
155;DTCY3;-19.6
156;EALT3;4.48
157;EALT4;4.55
158;ECOR3;-3.5
159;EGIE3;-5.49
160;EKTR3;2.69
161;EKTR4;1.32
162;ELET3;-13.86
163;ELET5;10.16
164;ELET6;-15.89
165;ELMD3;16.74
166;EMAE4;-3.61
167;EMBR3;6.9
168;ENAT3;13.06
169;ENBR3;1.31
170;ENEV3;-9.09
171;ENGI11;-11.25
172;ENGI3;-0.2
173;ENGI4;-13.64
174;ENJU3;-15.49
175;ENMT3;-8.73
176;ENMT4;-10.62
177;EPAR3;20.93
178;EQMA3B;2.76
179;EQPA3;1.99
