;Papel;Total_Acumulado
0;AALR3;18.4
1;ABCB4;7.03
2;ABEV3;3.47
3;AERI3;-3.31
4;AFLT3;-1.82
5;AGRO3;0.63
6;AGXY3;-6.48
7;AHEB3;0.0
8;ALLD3;12.32
9;ALPA3;32.75
10;ALPA4;15.32
11;ALPK3;1.95
12;ALOS3;13.12
13;ALUP11;3.64
14;ALUP3;3.39
15;ALUP4;6.33
16;AMAR3;6.86
17;AMER3;31.43
18;AMBP3;-2.7
19;ANIM3;-3.04
20;ARML3;8.68
21;ASAI3;2.87
22;ATMP3;0.0
23;AURA33;26.52
24;AURE3;11.06
25;AVLL3;-1.25
26;AZZA3;-6.57
27;AZEV3;-13.9
28;AZEV4;-9.29
29;AZUL4;76.28
30;B3SA3;3.2
31;BALM3;-0.27
32;BALM4;6.36
33;BAUH4;-0.6
34;BAZA3;8.15
35;BBAS3;20.28
36;BBDC3;7.92
37;BBDC4;8.4
38;BBSE3;1.7
39;BDLL3;-7.45
40;BDLL4;0.0
41;BEEF3;30.58
42;BEES3;7.69
43;BEES4;7.98
44;BGIP3;5.91
45;BGIP4;2.4
46;BIOM3;13.48
47;BLAU3;13.75
48;BMEB3;26.16
49;BMEB4;19.03
50;BMGB4;10.39
51;BMIN3;14.49
52;BMIN4;5.51
53;BMKS3;13.55
54;BMOB3;5.37
55;BNBR3;3.89
56;BOBR4;-1.06
57;BPAC11;17.94
58;BPAC3;17.05
59;BPAC5;20.82
60;BPAN4;5.05
61;BRAP3;6.59
62;BRAP4;7.23
63;BRAV3;-5.98
64;BRBI11;13.58
65;BRFS3;3.59
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.16
74;BRKM5;4.93
75;BRKM6;-18.1
76;BRSR3;13.98
77;BRSR5;0.0
78;BRSR6;9.68
79;BRST3;9.16
80;BSLI3;18.28
81;BSLI4;17.24
82;CAMB3;10.36
83;CAML3;13.64
84;CASH3;-15.93
85;CBAV3;-15.86
86;CBEE3;-16.39
87;CEAB3;4.54
88;CEBR3;22.16
89;CEBR5;20.87
90;CEBR6;25.95
91;CEDO3;-9.52
92;CEDO4;-35.06
93;CEEB3;-0.84
94;CEED3;27.02
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-2.29
98;CGAS5;-0.24
99;CGRA3;3.48
100;CGRA4;3.17
101;CLSC3;-4.39
102;CLSC4;-0.72
103;CMIG3;1.58
104;CMIG4;6.01
105;CMIN3;1.84
106;COCE3;16.63
107;COCE5;2.24
108;COGN3;6.52
109;CPFE3;0.99
110;CPLE3;3.97
111;CPLE6;3.8
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.44
116;CRPG5;-5.06
117;CRPG6;0.34
118;CSAN3;26.21
119;CSED3;-7.59
120;CSMG3;24.51
121;CSNA3;3.67
122;CSUD3;-0.18
123;CTKA3;2.61
124;CTKA4;0.41
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-0.16
128;CTSA4;-3.58
129;CURY3;11.44
130;CVCB3;-14.35
131;CXSE3;4.31
132;CYRE3;22.02
133;DASA3;5.86
134;DESK3;-0.89
135;DIRR3;17.88
136;DMVF3;-4.25
137;DOHL3;0.0
138;DOHL4;-5.21
139;DOTZ3;44.51
140;DTCY3;-5.14
141;EALT3;-13.83
142;EALT4;-6.67
143;ECOR3;23.29
144;EGIE3;2.87
145;EKTR3;8.89
146;EKTR4;2.05
147;ELET3;24.83
148;ELET5;-1.51
149;ELET6;22.64
150;ELMD3;0.0
151;EMAE4;-4.79
152;EMBR3;-2.53
153;ENEV3;16.66
154;ENGI11;9.24
155;ENGI3;25.94
156;ENGI4;5.18
157;ENJU3;-4.74
158;ENMT3;-10.91
159;ENMT4;-13.36
160;EPAR3;4.36
161;EQMA3B;5.87
162;EQPA3;-1.65
163;EQPA5;-3.25
164;EQPA7;0.0
165;EQTL3;5.54
166;ESPA3;9.18
167;ESTR4;67.08
168;ETER3;22.84
169;EUCA3;5.28
170;EUCA4;1.88
171;EVEN3;12.54
172;EZTC3;20.0
173;FESA3;7.49
174;FESA4;1.46
175;FHER3;-2.15
176;FIQE3;23.48
177;FLRY3;12.81
178;FRAS3;-5.96
179;FRIO3;-8.0
180;GFSA3;-20.88
181;GGBR3;5.7
182;GGBR4;2.57
183;GGPS3;23.1
184;GMAT3;-3.96
185;GOAU3;4.54
186;GOAU4;4.04
187;GOLL4;0.0
188;GRND3;5.23
189;GSHP3;-29.44
190;GUAR3;20.86
191;HAGA3;-6.9
192;HAGA4;0.45
193;HAPV3;19.56
194;HBOR3;23.21
195;HBRE3;44.31
196;HBSA3;-3.95
197;HBTS5;7.41
198;HETA4;-11.15
199;HOOT4;10.14
200;HYPE3;-11.75
201;IFCM3;-102.5
202;INEP3;-6.77
203;INEP4;5.01
204;INTB3;-6.75
205;IRBR3;4.17
206;ITSA3;8.55
207;ITSA4;8.32
208;ITUB3;8.67
209;ITUB4;8.03
210;ISAE3;1.22
211;ISAE4;7.54
212;JALL3;-8.84
213;JBSS3;0.0
214;JHSF3;7.59
215;JOPA3;-8.67
216;JOPA4;0.0
217;JSLG3;24.8
218;KEPL3;13.15
219;KLBN11;1.25
220;KLBN3;1.8
221;KLBN4;3.39
222;KRSA3;0.0
223;LAVV3;20.71
224;LEVE3;0.11
225;LIGT3;-2.4
226;LIPR3;0.0
227;LJQQ3;7.79
228;LOGG3;7.86
229;LOGN3;-2.73
230;LPSB3;0.57
231;LREN3;-3.14
232;LUPA3;-1.72
233;LUXM4;30.47
234;LVTC3;11.27
235;LWSA3;9.4
236;MAPT4;-16.29
237;MATD3;11.17
238;MBLY3;0.0
239;MDIA3;18.48
240;MDNE3;16.64
241;MEAL3;1.91
242;MELK3;14.31
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;51.1
246;MGLU3;32.97
247;MILS3;7.45
248;MLAS3;7.74
249;MOTV3;17.47
250;MNDL3;9.6
251;MNPR3;52.49
252;MOAR3;-5.23
253;MOVI3;35.19
254;MRFG3;19.42
255;MRSA3B;5.21
256;MRSA5B;-2.0
257;MRVE3;24.5
258;MSPA3;0.01
259;MTRE3;8.63
260;MTSA4;-2.79
261;MULT3;10.48
262;MWET3;0.0
263;MWET4;-3.72
264;MYPK3;-2.51
265;NEOE3;16.41
266;NGRD3;3.66
267;NORD3;-10.08
268;NTCO3;0.0
269;NUTR3;-1.25
270;ODPV3;12.44
271;OFSA3;1.78
272;OIBR3;7.89
273;OIBR4;3.9
274;ONCO3;-59.12
275;OPCT3;18.04
276;ORVR3;15.94
