;Papel;Total_Acumulado
0;AALR3;22.7
1;ABCB4;5.26
2;ABEV3;-7.81
3;ADHM3;0.0
4;AERI3;-17.83
5;AESB3;-7.21
6;AFLT3;-20.68
7;AGRO3;18.4
8;AGXY3;-17.88
9;AHEB3;-15.57
10;ALLD3;-14.42
11;ALPA3;-23.09
12;ALPA4;-17.61
13;ALPK3;-10.26
14;ALSO3;1.55
15;ALUP11;-1.26
16;ALUP3;-1.96
17;ALUP4;-1.29
18;AMAR3;-16.78
19;AMER3;-18.57
20;AMBP3;-9.65
21;ANIM3;-19.2
22;APER3;11.49
23;ARML3;-2.61
24;ARZZ3;-14.92
25;ASAI3;-1.47
26;ATMP3;47.82
27;ATOM3;-4.81
28;AURA33;3.44
29;AVLL3;-19.06
30;AZEV3;-10.76
31;AZEV4;-11.02
32;AZUL4;-7.82
33;B3SA3;-11.76
34;BAHI3;-10.43
35;BALM3;9.98
36;BALM4;3.36
37;BAUH4;-2.61
38;BAZA3;19.82
39;BBAS3;4.96
40;BBDC3;-3.66
41;BBDC4;-2.81
42;BBSE3;2.01
43;BDLL3;-11.91
44;BDLL4;-12.41
45;BEEF3;-8.96
46;BEES3;-2.14
47;BEES4;-2.14
48;BGIP3;10.03
49;BGIP4;2.22
50;BIOM3;-20.99
51;BLAU3;-11.61
52;BMEB3;1.08
53;BMEB4;-8.18
54;BMGB4;-2.29
55;BMIN3;0.59
56;BMIN4;7.04
57;BMKS3;1.34
58;BMOB3;-4.55
59;BNBR3;3.86
60;BOBR4;-20.93
61;BPAC11;-6.13
62;BPAC3;-9.6
63;BPAC5;-4.17
64;BPAN4;-12.88
65;BRAP3;-6.84
66;BRAP4;-6.1
67;BRBI11;-18.93
68;BRFS3;16.34
69;BRGE11;10.06
70;BRGE12;7.5
71;BRGE3;9.19
72;BRGE5;5.28
73;BRGE6;5.04
74;BRGE8;8.86
75;BRIT3;-13.95
76;BRIV3;-2.09
77;BRKM3;-18.59
78;BRKM5;-15.88
79;BRKM6;-14.2
80;BRPR3;-28.24
81;BRSR3;-7.06
82;BRSR5;-0.4
83;BRSR6;-8.78
84;BSLI3;-5.3
85;BSLI4;3.32
86;CAMB3;-9.83
87;CAML3;-12.36
88;CASH3;1.06
89;CBAV3;-7.16
90;CBEE3;9.95
91;CCRO3;-4.62
92;CEAB3;-7.46
93;CEBR3;18.31
94;CEBR5;16.43
95;CEBR6;16.05
96;CEDO3;-34.04
97;CEDO4;-7.42
98;CEEB3;-8.29
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;3.59
103;CGAS5;-0.99
104;CGRA3;-3.02
105;CGRA4;-3.98
106;CIEL3;-8.07
107;CLSA3;-11.0
108;CLSC3;1.95
109;CLSC4;0.55
110;CMIG3;-12.79
111;CMIG4;-1.97
112;CMIN3;12.71
113;COCE3;0.0
114;COCE5;-5.69
115;COGN3;-21.03
116;CORR4;0.0
117;CPFE3;-6.06
118;CPLE3;-2.07
119;CPLE6;-1.09
120;CRFB3;-8.73
121;CRIV3;-0.07
122;CRIV4;-0.86
123;CRPG3;-11.03
124;CRPG5;5.83
125;CRPG6;16.68
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-12.04
129;CSED3;-5.22
130;CSMG3;-8.38
131;CSNA3;-5.23
132;CSRN3;-3.81
133;CSRN5;-14.34
134;CSRN6;-1.6
135;CSUD3;-2.26
136;CTKA3;0.0
