;Papel;Total_Acumulado
0;AALR3;-96.66
1;ABCB4;6.65
2;ABEV3;-2.64
3;ADHM3;0.0
4;AERI3;-15.91
5;AESB3;-2.6
6;AFLT3;0.52
7;AGRO3;-1.48
8;AGXY3;-10.98
9;AHEB3;-14.21
10;ALLD3;-0.13
11;ALPA3;-6.74
12;ALPA4;3.33
13;ALPK3;7.01
14;ALSO3;-2.32
15;ALUP11;2.31
16;ALUP3;2.06
17;ALUP4;4.21
18;AMAR3;-18.0
19;AMER3;-19.03
20;AMBP3;2.92
21;ANIM3;-7.22
22;APER3;3.3
23;ARML3;8.05
24;ARZZ3;-6.45
25;ASAI3;-3.56
26;ATMP3;-5.09
27;ATOM3;-8.74
28;AURA33;-12.05
29;AVLL3;-2.1
30;AZEV3;48.15
31;AZEV4;55.74
32;AZUL4;-11.83
33;B3SA3;-7.7
34;BAHI3;-2.88
35;BALM3;-4.25
36;BALM4;-2.34
37;BAUH4;-1.26
38;BAZA3;2.45
39;BBAS3;2.24
40;BBDC3;-6.99
41;BBDC4;-6.1
42;BBSE3;8.27
43;BDLL3;2.87
44;BDLL4;10.56
45;BEEF3;-3.48
46;BEES3;-4.71
47;BEES4;0.61
48;BGIP3;12.96
49;BGIP4;7.05
50;BIOM3;2.52
51;BLAU3;-5.77
52;BMEB3;22.63
53;BMEB4;23.22
54;BMGB4;-10.18
55;BMIN3;27.24
56;BMIN4;-0.39
57;BMKS3;1.97
58;BMOB3;-8.45
59;BNBR3;6.38
60;BOAS3;0.13
61;BOBR4;11.88
62;BPAC11;1.22
63;BPAC3;-6.57
64;BPAC5;6.87
65;BPAN4;-2.62
66;BRAP3;-1.04
67;BRAP4;-0.77
68;BRBI11;1.48
69;BRFS3;10.74
70;BRGE11;1.29
71;BRGE12;0.32
72;BRGE3;3.5
73;BRGE5;-1.04
74;BRGE6;3.4
75;BRGE8;1.18
76;BRIT3;27.07
77;BRIV3;4.34
78;BRKM3;-12.24
79;BRKM5;-11.93
80;BRKM6;-3.31
81;BRPR3;-17.68
82;BRSR3;-10.47
83;BRSR5;2.6
84;BRSR6;-14.41
85;BSLI3;-0.5
86;BSLI4;-2.19
87;CAMB3;0.0
