;Papel;Total_Acumulado
0;AALR3;-26.63
1;ABCB4;0.79
2;ABEV3;-3.81
3;ADHM3;0.0
4;AERI3;-32.8
5;AESB3;-4.47
6;AFLT3;-12.03
7;AGRO3;-3.72
8;AGXY3;-49.49
9;AHEB3;3.87
10;ALLD3;3.68
11;ALPA3;13.24
12;ALPA4;10.87
13;ALPK3;6.76
14;ALUP11;5.97
15;ALUP3;8.12
16;ALUP4;4.81
17;AMAR3;-27.14
18;AMER3;-39.49
19;AMBP3;11.46
20;ANIM3;17.88
21;APER3;-8.81
22;ARML3;-3.77
23;ARZZ3;-4.59
24;ASAI3;9.13
25;ATMP3;-11.03
26;ATOM3;-7.42
27;AURA33;5.25
28;AURE3;-4.33
29;AVLL3;-20.17
30;AZEV3;-12.12
31;AZEV4;-14.13
32;AZUL4;1.85
33;B3SA3;-5.9
34;BAHI3;4.38
35;BALM3;-5.7
36;BALM4;6.0
37;BAUH4;-2.55
38;BAZA3;4.91
39;BBAS3;-2.04
40;BBDC3;-6.39
41;BBDC4;-6.26
42;BBSE3;0.34
43;BDLL3;0.0
44;BDLL4;-2.61
45;BEEF3;4.68
46;BEES3;-8.78
47;BEES4;-1.81
48;BGIP3;-1.4
49;BGIP4;-9.9
50;BIOM3;70.79
51;BLAU3;1.37
52;BMEB3;13.56
53;BMEB4;27.56
54;BMGB4;7.04
55;BMIN3;-11.54
56;BMIN4;6.1
57;BMKS3;1.12
58;BMOB3;9.39
59;BNBR3;-4.94
60;BOBR4;3.12
61;BPAC11;-0.46
62;BPAC3;-0.69
63;BPAC5;0.07
64;BPAN4;5.83
65;BRAP3;-3.62
66;BRAP4;-7.5
67;BRBI11;4.83
68;BRFS3;16.56
69;BRGE11;11.76
70;BRGE12;18.92
71;BRGE3;16.49
72;BRGE5;13.61
73;BRGE6;15.61
74;BRGE8;11.86
75;BRIT3;16.02
76;BRIV3;16.92
77;BRKM3;21.01
78;BRKM5;28.89
79;BRKM6;7.05
80;BRPR3;0.0
81;BRSR3;-1.23
82;BRSR5;0.18
83;BRSR6;0.66
84;BSLI3;-18.64
85;BSLI4;-6.11
86;CAMB3;-2.12
87;CAML3;2.17
88;CASH3;3.2
89;CBAV3;6.38
90;CBEE3;0.0
91;CCRO3;6.5
92;CEAB3;23.94
93;CEBR3;1.61
94;CEBR5;5.27
95;CEBR6;-1.98
96;CEDO3;11.36
97;CEDO4;14.95
98;CEEB3;5.59
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-3.22
103;CGAS5;-2.49
104;CGRA3;7.28
105;CGRA4;9.87
106;CIEL3;8.25
107;CLSA3;19.7
108;CLSC3;-8.58
109;CLSC4;0.81
110;CMIG3;-11.95
111;CMIG4;2.03
112;CMIN3;-14.91
113;COCE3;3.95
114;COCE5;-11.16
115;COGN3;-1.12
116;CORR4;0.0
117;CPFE3;-5.27
118;CPLE3;-0.74
119;CPLE6;-1.83
120;CRFB3;17.59
121;CRIV3;15.48
122;CRIV4;8.5
123;CRPG3;-9.03
124;CRPG5;-5.95
125;CRPG6;-3.14
126;CSAN3;-7.94
127;CSED3;15.92
128;CSMG3;-3.97
129;CSNA3;-5.97
130;CSRN3;-11.74
131;CSRN5;-17.43
132;CSRN6;-0.12
133;CSUD3;5.68
134;CTKA3;21.37
135;CTKA4;8.36
136;CTNM3;-12.9
137;CTNM4;-11.77
138;CTSA3;-21.93
139;CTSA4;-5.65
