;Papel;Total_Acumulado
0;AALR3;16.34
1;ABCB4;6.85
2;ABEV3;-9.83
3;AERI3;-26.37
4;AFLT3;5.89
5;AGRO3;-1.78
6;AGXY3;54.5
7;AHEB3;6.63
8;ALLD3;7.63
9;ALPA3;7.91
10;ALPA4;1.1
11;ALPK3;21.3
12;ALOS3;5.92
13;ALUP11;5.22
14;ALUP3;8.0
15;ALUP4;5.21
16;AMAR3;16.56
17;AMER3;14.15
18;AMBP3;-6.97
19;ANIM3;29.1
20;ARML3;-27.94
21;ASAI3;19.87
22;ATMP3;2.09
23;ATOM3;18.7
24;AURA33;14.49
25;AURE3;-6.77
26;AVLL3;-17.61
27;AZZA3;15.19
28;AZEV3;58.42
29;AZEV4;57.51
30;AZUL4;15.14
31;B3SA3;8.39
32;BAHI3;0.0
33;BALM3;19.58
34;BALM4;9.05
35;BAUH4;-0.24
36;BAZA3;7.0
37;BBAS3;14.19
38;BBDC3;5.46
39;BBDC4;6.44
40;BBSE3;8.48
41;BDLL3;-18.56
42;BDLL4;4.27
43;BEEF3;-13.48
44;BEES3;-1.69
45;BEES4;-2.92
46;BGIP3;8.67
47;BGIP4;4.71
48;BIOM3;7.48
49;BLAU3;-6.58
50;BMEB3;11.86
51;BMEB4;2.5
52;BMGB4;2.34
53;BMIN3;5.73
54;BMIN4;22.07
55;BMKS3;16.86
56;BMOB3;4.03
57;BNBR3;4.52
58;BOBR4;16.0
59;BPAC11;13.66
60;BPAC3;11.08
61;BPAC5;8.67
62;BPAN4;1.77
63;BRAP3;-4.0
64;BRAP4;0.7
65;BRAV3;3.07
66;BRBI11;0.19
67;BRFS3;-16.72
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;8.44
77;BRKM5;14.34
78;BRKM6;-5.08
79;BRSR3;6.12
80;BRSR5;1.65
81;BRSR6;6.06
82;BSLI3;-2.12
83;BSLI4;-11.41
84;CAMB3;0.85
85;CAML3;-28.12
86;CASH3;38.55
87;CBAV3;15.94
88;CBEE3;4.8
89;CCRO3;9.06
90;CEAB3;16.51
91;CEBR3;7.57
92;CEBR5;6.28
93;CEBR6;3.87
94;CEDO3;-13.52
95;CEDO4;-13.94
96;CEEB3;-1.45
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;11.76
101;CGAS5;5.86
102;CGRA3;2.02
103;CGRA4;-2.23
104;CLSA3;4.3
105;CLSC3;0.98
106;CLSC4;1.24
107;CMIG3;3.23
108;CMIG4;0.11
109;CMIN3;6.17
110;COCE3;6.12
111;COCE5;3.51
112;COGN3;44.14
113;CPFE3;7.46
114;CPLE3;7.15
115;CPLE6;8.11
116;CRFB3;15.86
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-5.76
121;CRPG6;-1.94
122;CSAN3;-10.15
